Applied time(s),Measured potential(v),Measured Current(A)
16.000024,0.09997772,0.000104691
16.100023999999998,0.09997772,0.00010462500000000001
16.200025,0.09997772,0.00010466300000000001
16.300024999999998,0.09997772,0.00010460600000000001
16.400025,0.09997772,0.000104757
16.500026,0.09997772,0.000104616
16.600026,0.09997772,0.00010462500000000001
16.700025999999998,0.09997772,0.000104728
16.800026,0.09997772,0.000104691
16.900028,0.09997772,0.000104672
17.000028,0.09997772,0.00010450300000000001
17.100028,0.09997772,0.000104653
17.200028,0.09997772,0.00010466300000000001
17.300027999999998,0.09997772,0.00010470000000000001
17.400029999999997,0.09997772,0.000104757
17.50003,0.09997772,0.00010473800000000001
17.60003,0.09997772,0.00010466300000000001
17.700029999999998,0.09997772,0.000104653
17.80003,0.09997772,0.00010444700000000001
17.900029999999997,0.09997772,0.000104653
18.000032,0.09997772,0.00010455900000000001
18.100032,0.09997772,0.00010454000000000001
18.200032,0.09997772,0.00010471900000000001
18.300031999999998,0.09997772,0.00010470000000000001
18.400032,0.09997772,0.000104691
18.500034,0.09997772,0.00010448400000000001
18.600034,0.09997772,0.00010455000000000001
18.700034,0.09997772,0.00010464400000000001
18.800034,0.09997772,0.000104851
18.900033999999998,0.09997772,0.00010455900000000001
19.000035999999998,0.09997772,0.00010470000000000001
19.100036,0.09997772,0.000104728
19.200036,0.09997772,0.00010480400000000001
19.300036,0.09997772,0.000104597
19.400036,0.09997772,0.00010480400000000001
19.500035999999998,0.09997772,0.00010471900000000001
19.600037999999998,0.09997772,0.000104531
19.700038,0.09997772,0.000104794
19.800038,0.09997772,0.00010458700000000001
19.900038,0.09997772,0.00010468100000000001
20.000038,0.09997772,0.000104616
