Applied time(s),Measured Current(A)
0.0,0.000771175
0.999999,0.0007807500000000001
1.9999989999999999,0.000785016
2.999999,0.0007875750000000001
3.999999,0.000789471
4.999999,0.000791462
5.999999,0.000793073
6.999999,0.0007945900000000001
7.999999,0.0007957280000000001
8.999998999999999,0.0007969600000000001
9.999998999999999,0.0007981930000000001
10.999998999999999,0.0007991410000000001
11.999998999999999,0.000800089
12.999998999999999,0.0008010360000000001
13.999998999999999,0.000801795
14.999998999999999,0.000802838
15.999998999999999,0.0008035960000000001
16.999997999999998,0.0008043540000000001
17.999997999999998,0.000805018
18.999997999999998,0.000805871
19.999997999999998,0.0008064400000000001
20.999997999999998,0.000806914
21.999997999999998,0.0008076720000000001
22.999997999999998,0.000808241
23.999997999999998,0.000808525
24.999997999999998,0.000808999
25.999997999999998,0.0008092840000000001
26.999997999999998,0.0008096630000000001
27.999997999999998,0.0008105160000000001
28.999997999999998,0.00081099
29.999997999999998,0.0008112750000000001
30.999997999999998,0.000811843
31.999997999999998,0.0008120330000000001
32.999998,0.000812602
33.999995999999996,0.000813076
34.999995999999996,0.0008137390000000001
35.999995999999996,0.00049797
36.999995999999996,0.00041824500000000003
37.999995999999996,0.00042981000000000003
38.999995999999996,0.00044478800000000005
39.999995999999996,0.00045701700000000005
40.999995999999996,0.00046697100000000005
41.999995999999996,0.00047512300000000004
42.999995999999996,0.00048242300000000005
43.999995999999996,0.000489059
44.999995999999996,0.0004953150000000001
45.999995999999996,0.000501382
46.999995999999996,0.0005071650000000001
47.999995999999996,0.000512379
48.999995999999996,0.0005169290000000001
49.999995999999996,0.00052129
50.999995999999996,0.000525366
51.999995999999996,0.0005291580000000001
52.999995999999996,0.000532476
53.999995999999996,0.00053513
54.999995999999996,0.000537121
55.999995999999996,0.000539017
56.999995999999996,0.000540628
57.999995999999996,0.0005421450000000001
58.999995999999996,0.000543472
