Applied time(s),Measured Current(A)
0.0,0.000772787
0.999999,0.0007847310000000001
1.9999989999999999,0.000789092
2.999999,0.0007909880000000001
3.999999,0.0007925050000000001
4.999999,0.0007941160000000001
5.999999,0.0007954430000000001
6.999999,0.000796865
7.999999,0.0007981930000000001
8.999998999999999,0.000799235
9.999998999999999,0.0008001830000000001
10.999998999999999,0.0008010360000000001
11.999998999999999,0.000802174
12.999998999999999,0.0008011310000000001
13.999998999999999,0.0007982870000000001
14.999998999999999,0.000793927
15.999998999999999,0.000788997
16.999997999999998,0.0007828350000000001
17.999997999999998,0.000776389
18.999997999999998,0.0007693740000000001
19.999997999999998,0.0007616010000000001
20.999997999999998,0.0007534480000000001
21.999997999999998,0.000744727
22.999997999999998,0.000735437
23.999997999999998,0.000725199
24.999997999999998,0.000714013
25.999997999999998,0.00070368
26.999997999999998,0.000693157
27.999997999999998,0.000683014
28.999997999999998,0.0006729650000000001
29.999997999999998,0.000663486
30.999997999999998,0.000654196
31.999997999999998,0.0006449050000000001
32.999998,0.0006359
33.999995999999996,0.000627178
34.999995999999996,0.000618457
35.999995999999996,0.000610115
36.999995999999996,0.000602057
37.999995999999996,0.0005945680000000001
38.999995999999996,0.000586605
39.999995999999996,0.000578926
40.999995999999996,0.000571532
41.999995999999996,0.000564328
42.999995999999996,0.000557313
43.999995999999996,0.000550487
44.999995999999996,0.000543567
45.999995999999996,0.0005372160000000001
46.999995999999996,0.000530864
47.999995999999996,0.000524892
48.999995999999996,0.000519204
49.999995999999996,0.0005132320000000001
50.999995999999996,0.000507829
51.999995999999996,0.000502425
52.999995999999996,0.000496927
53.999995999999996,0.0004917130000000001
54.999995999999996,0.00048668900000000006
55.999995999999996,0.00048166400000000003
56.999995999999996,0.00047683000000000003
57.999995999999996,0.00047171100000000004
58.999995999999996,0.00046697100000000005
