Applied time(s),Measured Current(A)
0.0,0.0007714600000000001
0.999999,0.0007880490000000001
1.9999989999999999,0.000795254
2.999999,0.000797624
3.999999,0.0007938320000000001
4.999999,0.000787386
5.999999,0.000779328
6.999999,0.000770701
7.999999,0.0007616010000000001
8.999998999999999,0.000751647
9.999998999999999,0.0007409350000000001
10.999998999999999,0.0007287060000000001
11.999998999999999,0.000716288
12.999998999999999,0.0007043430000000001
13.999998999999999,0.000692683
14.999998999999999,0.0006814970000000001
15.999998999999999,0.0006702160000000001
16.999997999999998,0.0006595990000000001
17.999997999999998,0.000649361
18.999997999999998,0.000639123
19.999997999999998,0.0006294530000000001
20.999997999999998,0.000619974
21.999997999999998,0.0006108730000000001
22.999997999999998,0.000601678
23.999997999999998,0.000593146
24.999997999999998,0.000584614
25.999997999999998,0.000576177
26.999997999999998,0.000568309
27.999997999999998,0.0005603460000000001
28.999997999999998,0.000552194
29.999997999999998,0.0005446100000000001
30.999997999999998,0.0005372160000000001
31.999997999999998,0.000529821
32.999998,0.000522712
33.999995999999996,0.000515792
34.999995999999996,0.000508966
35.999995999999996,0.000502141
36.999995999999996,0.000495884
37.999995999999996,0.000489533
38.999995999999996,0.000483371
39.999995999999996,0.00047720900000000003
40.999995999999996,0.000471142
41.999995999999996,0.00046554900000000005
42.999995999999996,0.000459956
43.999995999999996,0.000454647
44.999995999999996,0.00044952800000000004
45.999995999999996,0.000444504
46.999995999999996,0.00043948
47.999995999999996,0.00043407600000000004
48.999995999999996,0.00042924200000000003
49.999995999999996,0.00042431200000000004
50.999995999999996,0.00041928800000000003
51.999995999999996,0.00041454800000000004
52.999995999999996,0.000410187
53.999995999999996,0.000405542
54.999995999999996,0.00040118200000000004
55.999995999999996,0.00039710500000000003
56.999995999999996,0.000392745
57.999995999999996,0.000388479
58.999995999999996,0.00038468700000000004
