Applied time(s),Measured potential(v),Measured Current(A)
0.0,0.09997772,0.00011811700000000001
0.1,0.09997772,0.000115463
0.19999899999999998,0.09997772,0.000115463
0.3,0.09997772,0.00011557900000000001
0.399999,0.09997772,0.000115767
0.49999899999999997,0.09997772,0.00011585100000000001
0.6,0.09997772,0.00011591700000000001
0.7,0.09997772,0.00011572000000000001
0.7999999999999999,0.09997772,0.00011564500000000001
0.8999999999999999,0.09997772,0.000115673
1.0,0.09997772,0.000115476
1.0999999999999999,0.09997772,0.00011544700000000001
1.2,0.09997772,0.000115147
1.3,0.09997772,0.00011501500000000001
1.4,0.09997772,0.000114827
1.5,0.09997772,0.00011474300000000001
1.5999999999999999,0.09997772,0.00011445200000000001
1.7,0.09997772,0.000114264
1.7999999999999998,0.09997772,0.000114245
1.9,0.09997772,0.00011398200000000001
2.0,0.09997772,0.00011391600000000001
2.1,0.09997772,0.000113832
2.1999999999999997,0.09997772,0.00011370000000000001
2.2999989999999997,0.09997772,0.00011368100000000001
2.3999989999999998,0.09997772,0.00011366200000000001
2.499999,0.09997772,0.00011348400000000001
2.599999,0.09997772,0.000113597
2.699999,0.09997772,0.000113456
2.7999989999999997,0.09997772,0.000113456
2.8999989999999998,0.09997772,0.00011337100000000001
2.999999,0.09997772,0.00011340900000000001
3.099999,0.09997772,0.00011347500000000001
3.199999,0.09997772,0.00011342800000000001
3.299998,0.09997772,0.00011344600000000001
3.3999979999999996,0.09997772,0.000113522
3.4999979999999997,0.09997772,0.00011355000000000001
3.599998,0.09997772,0.000113437
3.699998,0.09997772,0.000113503
3.799998,0.09997772,0.00011347500000000001
3.8999979999999996,0.09997772,0.00011335200000000001
3.9999979999999997,0.09997772,0.00011340900000000001
4.099998,0.09997772,0.00011344600000000001
4.199998,0.09997772,0.000113493
4.2999979999999995,0.09997772,0.000113456
4.399998,0.09997772,0.00011344600000000001
4.499998,0.09997772,0.00011339000000000001
4.599997,0.09997772,0.000113324
4.699997,0.09997772,0.00011347500000000001
4.799996999999999,0.09997772,0.00011337100000000001
4.899997,0.09997772,0.000113503
4.999997,0.09997772,0.000113381
5.099997,0.09997772,0.00011344600000000001
5.199997,0.09997772,0.000113381
5.299996999999999,0.09997772,0.000113399
5.399997,0.09997772,0.000113381
5.499997,0.09997772,0.00011331500000000001
5.599996,0.09997772,0.00011321200000000001
5.699996,0.09997772,0.00011337100000000001
5.799996,0.09997772,0.00011325900000000001
5.899996,0.09997772,0.00011313600000000001
5.999995999999999,0.09997772,0.00011325900000000001
6.099996,0.09997772,0.00011333400000000001
6.199996,0.09997772,0.00011311800000000001
6.299996,0.09997772,0.00011325900000000001
6.399996,0.09997772,0.000113277
6.499995999999999,0.09997772,0.000113202
6.599995,0.09997772,0.00011324900000000001
6.6999949999999995,0.09997772,0.000113268
6.799995,0.09997772,0.00011303300000000001
6.899995,0.09997772,0.000113127
6.999994999999999,0.09997772,0.00011309900000000001
7.099995,0.09997772,0.000113146
7.1999949999999995,0.09997772,0.000113089
7.299995,0.09997772,0.000113108
7.399995,0.09997772,0.00011293900000000001
7.499994999999999,0.09997772,0.00011303300000000001
7.599994,0.09997772,0.000112873
7.699993999999999,0.09997772,0.000112817
7.799994,0.09997772,0.00011297700000000001
7.8999939999999995,0.09997772,0.000112873
7.999994,0.09997772,0.000112873
8.099993999999999,0.09997772,0.000112873
8.199994,0.09997772,0.00011280800000000001
8.299995,0.09997772,0.000112817
8.399994999999999,0.09997772,0.00011279800000000001
8.499996,0.09997772,0.00011278900000000001
8.599995999999999,0.09997772,0.00011277900000000001
8.699995999999999,0.09997772,0.00011268500000000001
8.799997,0.09997772,0.00011274200000000001
8.899996999999999,0.09997772,0.00011272300000000001
8.999998,0.09997772,0.00011262900000000001
9.099998,0.09997772,0.00011274200000000001
9.199997999999999,0.09997772,0.00011274200000000001
9.299999,0.09997772,0.00011248800000000001
9.399999,0.09997772,0.00011262900000000001
9.499998999999999,0.09997772,0.00011252600000000001
9.6,0.09997772,0.000112545
9.7,0.09997772,0.000112516
9.800001,0.09997772,0.00011257300000000001
9.900001,0.09997772,0.00011246900000000001
10.000001,0.09997772,0.000112366
10.100002,0.09997772,0.00011257300000000001
10.200002,0.09997772,0.00011252600000000001
10.300002,0.09997772,0.00011246
10.400003,0.09997772,0.000112516
10.500003,0.09997772,0.00011245100000000001
10.600004,0.09997772,0.000112319
10.700004,0.09997772,0.000112347
10.800004,0.09997772,0.00011223500000000001
10.900005,0.09997772,0.00011211200000000001
11.000005,0.09997772,0.00011221600000000001
11.100005,0.09997772,0.00011233800000000001
11.200006,0.09997772,0.00011215900000000001
11.300006,0.09997772,0.000112084
11.400006999999999,0.09997772,0.000112206
11.500007,0.09997772,0.00011217800000000001
11.600007,0.09997772,0.000112244
11.700007999999999,0.09997772,0.00011214100000000001
11.800008,0.09997772,0.00011207500000000001
11.900008,0.09997772,0.00011194300000000001
12.000008999999999,0.09997772,0.000112065
12.100009,0.09997772,0.00011199
12.200009999999999,0.09997772,0.00011196200000000001
12.300009999999999,0.09997772,0.00011207500000000001
12.40001,0.09997772,0.00011199
12.500010999999999,0.09997772,0.00011192500000000001
12.600011,0.09997772,0.000111971
12.700011,0.09997772,0.000112084
12.800011999999999,0.09997772,0.000111953
12.900012,0.09997772,0.000111859
13.000013,0.09997772,0.00011180200000000001
13.100012999999999,0.09997772,0.00011182100000000001
13.200013,0.09997772,0.00011176500000000001
13.300014,0.09997772,0.00011174600000000001
13.400013999999999,0.09997772,0.000111755
13.500014,0.09997772,0.00011174600000000001
13.600014999999999,0.09997772,0.00011160500000000001
13.700014999999999,0.09997772,0.000111718
13.800016,0.09997772,0.000111774
13.900015999999999,0.09997772,0.000111718
14.000015999999999,0.09997772,0.000111774
14.100017,0.09997772,0.00011156800000000001
14.200016999999999,0.09997772,0.000111558
14.300016999999999,0.09997772,0.00011147400000000001
14.400018,0.09997772,0.00011159600000000001
14.500017999999999,0.09997772,0.000111558
14.600019,0.09997772,0.000111521
14.700019,0.09997772,0.00011151100000000001
14.800018999999999,0.09997772,0.00011159600000000001
14.90002,0.09997772,0.00011149200000000001
15.00002,0.09997772,0.000111483
15.100019999999999,0.09997772,0.000111539
15.200021,0.09997772,0.00011131400000000001
15.300021,0.09997772,0.00011141700000000001
15.400022,0.09997772,0.000111361
15.500022,0.09997772,0.00011129500000000001
15.600022,0.09997772,0.00011147400000000001
15.700023,0.09997772,0.000111229
15.800023,0.09997772,0.00011154900000000001
15.900023,0.09997772,0.000111267
16.000024,0.09997772,0.00011129500000000001
16.100023999999998,0.09997772,0.000111211
16.200025,0.09997772,0.000111342
16.300024999999998,0.09997772,0.000111229
16.400025,0.09997772,0.00011116400000000001
16.500026,0.09997772,0.000111286
16.600026,0.09997772,0.00011122000000000001
16.700025999999998,0.09997772,0.000111192
16.800026,0.09997772,0.00011120100000000001
16.900028,0.09997772,0.000111013
17.000028,0.09997772,0.00011118200000000001
17.100028,0.09997772,0.00011102300000000001
17.200028,0.09997772,0.000111032
17.300027999999998,0.09997772,0.000111013
17.400029999999997,0.09997772,0.00011106000000000001
17.50003,0.09997772,0.000111032
17.60003,0.09997772,0.000110835
17.700029999999998,0.09997772,0.00011094700000000001
17.80003,0.09997772,0.00011082500000000001
17.900029999999997,0.09997772,0.000110854
18.000032,0.09997772,0.00011094700000000001
18.100032,0.09997772,0.00011091900000000001
18.200032,0.09997772,0.000110797
18.300031999999998,0.09997772,0.000110891
18.400032,0.09997772,0.00011088200000000001
18.500034,0.09997772,0.000110872
18.600034,0.09997772,0.00011082500000000001
18.700034,0.09997772,0.000110675
18.800034,0.09997772,0.00011069400000000001
18.900033999999998,0.09997772,0.000110891
19.000035999999998,0.09997772,0.00011073100000000001
19.100036,0.09997772,0.000110722
19.200036,0.09997772,0.00011071300000000001
19.300036,0.09997772,0.00011069400000000001
19.400036,0.09997772,0.00011082500000000001
19.500035999999998,0.09997772,0.00011075000000000001
19.600037999999998,0.09997772,0.000110637
19.700038,0.09997772,0.000110619
19.800038,0.09997772,0.0001106
19.900038,0.09997772,0.0001106
20.000038,0.09997772,0.0001106
