Applied time(s),Measured Current(A)
0.0,0.000103139
0.999999,0.00010266500000000001
1.9999989999999999,0.00010238100000000001
2.999999,0.000101854
3.999999,0.000101544
4.999999,0.00010126200000000001
5.999999,0.00010108300000000001
6.999999,0.000100895
7.999999,0.000100736
8.999998999999999,0.00010063200000000001
9.999998999999999,0.00010052
10.999998999999999,0.000100445
11.999998999999999,0.00010037900000000001
12.999998999999999,0.000100285
13.999998999999999,0.00010020000000000001
14.999998999999999,0.000100172
15.999998999999999,0.00010010600000000001
16.999997999999998,0.00010008800000000001
17.999997999999998,0.00010005
18.999997999999998,9.9975296e-05
19.999997999999998,9.9965904e-05
20.999997999999998,9.9909536e-05
21.999997999999998,9.9881352e-05
22.999997999999998,9.9881352e-05
23.999997999999998,9.986256e-05
24.999997999999998,9.98062e-05
25.999997999999998,9.9778016e-05
26.999997999999998,9.9778016e-05
27.999997999999998,9.9759224e-05
28.999997999999998,9.9759224e-05
29.999997999999998,9.9721648e-05
30.999997999999998,9.974044e-05
31.999997999999998,9.9702856e-05
32.999998,9.9702856e-05
33.999995999999996,9.966528e-05
34.999995999999996,9.967467199999999e-05
35.999995999999996,9.9655888e-05
36.999995999999996,9.9655888e-05
37.999995999999996,9.9637096e-05
38.999995999999996,9.9618312e-05
39.999995999999996,9.9637096e-05
40.999995999999996,9.9618312e-05
41.999995999999996,9.959952e-05
42.999995999999996,9.9618312e-05
43.999995999999996,9.9608912e-05
44.999995999999996,9.959012e-05
45.999995999999996,9.959012e-05
46.999995999999996,9.9561944e-05
47.999995999999996,9.9552552e-05
48.999995999999996,9.9580728e-05
49.999995999999996,9.9571336e-05
50.999995999999996,9.952436e-05
51.999995999999996,9.9552552e-05
52.999995999999996,9.953376e-05
53.999995999999996,9.9543152e-05
54.999995999999996,9.9552552e-05
55.999995999999996,9.9571336e-05
56.999995999999996,9.9543152e-05
57.999995999999996,9.9543152e-05
58.999995999999996,9.9543152e-05
