Applied time(s),Measured Current(A)
0.0,0.0007644450000000001
0.999999,0.000781319
1.9999989999999999,0.0007875750000000001
2.999999,0.0007906090000000001
3.999999,0.00078748
4.999999,0.0007811290000000001
5.999999,0.000773545
6.999999,0.0007652980000000001
7.999999,0.000756197
8.999998999999999,0.0007467180000000001
9.999998999999999,0.000736669
10.999998999999999,0.0007259570000000001
11.999998999999999,0.000714013
12.999998999999999,0.0007027320000000001
13.999998999999999,0.00069202
14.999998999999999,0.0006818760000000001
15.999998999999999,0.0006718280000000001
16.999997999999998,0.0006620640000000001
17.999997999999998,0.000652868
18.999997999999998,0.000643578
19.999997999999998,0.000635046
20.999997999999998,0.00062642
21.999997999999998,0.000617793
22.999997999999998,0.0006096410000000001
23.999997999999998,0.0006014880000000001
24.999997999999998,0.000593904
25.999997999999998,0.0005864150000000001
26.999997999999998,0.000579306
27.999997999999998,0.000572006
28.999997999999998,0.000565086
29.999997999999998,0.000558071
30.999997999999998,0.00055134
31.999997999999998,0.0005445150000000001
32.999998,0.0005380690000000001
33.999995999999996,0.000531812
34.999995999999996,0.000525556
35.999995999999996,0.000519583
36.999995999999996,0.000513422
37.999995999999996,0.000507639
38.999995999999996,0.000501572
39.999995999999996,0.0004957890000000001
40.999995999999996,0.0004901010000000001
41.999995999999996,0.000484603
42.999995999999996,0.000479105
43.999995999999996,0.000473796
44.999995999999996,0.00046886700000000004
45.999995999999996,0.00046393700000000004
46.999995999999996,0.00045881800000000005
47.999995999999996,0.00045379400000000004
48.999995999999996,0.00044914900000000003
49.999995999999996,0.00044440900000000005
50.999995999999996,0.00043976400000000004
51.999995999999996,0.000435593
52.999995999999996,0.00043123200000000003
53.999995999999996,0.000426872
54.999995999999996,0.000422985
55.999995999999996,0.000418719
56.999995999999996,0.00041492700000000005
57.999995999999996,0.000411041
58.999995999999996,0.000407154
