Applied time(s),Measured Current(A)
0.0,0.000769185
0.999999,0.0007799920000000001
1.9999989999999999,0.0007847310000000001
2.999999,0.0007871960000000001
3.999999,0.0007889020000000001
4.999999,0.000790324
5.999999,0.000791936
6.999999,0.000792789
7.999999,0.000793927
8.999998999999999,0.000794875
9.999998999999999,0.000796012
10.999998999999999,0.0007966760000000001
11.999998999999999,0.000795254
12.999998999999999,0.0007913670000000001
13.999998999999999,0.000785395
14.999998999999999,0.00077857
15.999998999999999,0.0007706070000000001
16.999997999999998,0.00076179
17.999997999999998,0.000751742
18.999997999999998,0.0007414090000000001
19.999997999999998,0.0007304130000000001
20.999997999999998,0.0007197000000000001
21.999997999999998,0.0007067130000000001
22.999997999999998,0.000692209
23.999997999999998,0.0006786530000000001
24.999997999999998,0.000665476
25.999997999999998,0.0006519200000000001
26.999997999999998,0.0006401660000000001
27.999997999999998,0.000628411
28.999997999999998,0.000616751
29.999997999999998,0.000605754
30.999997999999998,0.000595137
31.999997999999998,0.0005848040000000001
32.999998,0.0005755140000000001
33.999995999999996,0.0005652760000000001
34.999995999999996,0.000554943
35.999995999999996,0.000546506
36.999995999999996,0.00053731
37.999995999999996,0.000528874
38.999995999999996,0.0005192990000000001
39.999995999999996,0.000511336
40.999995999999996,0.000503278
41.999995999999996,0.000495505
42.999995999999996,0.000487826
43.999995999999996,0.000480527
44.999995999999996,0.00047332200000000003
45.999995999999996,0.000466307
46.999995999999996,0.000459577
47.999995999999996,0.00045303600000000003
48.999995999999996,0.00044630500000000003
49.999995999999996,0.00044014300000000004
50.999995999999996,0.00043407600000000004
51.999995999999996,0.00042819900000000004
52.999995999999996,0.000422227
53.999995999999996,0.00041663400000000004
54.999995999999996,0.00041123
55.999995999999996,0.00040705900000000003
56.999995999999996,0.000401276
57.999995999999996,0.00039587300000000004
58.999995999999996,0.00039094300000000004
