Applied time(s),Measured Current(A)
0.0,0.00011186
0.1,0.00010968000000000001
0.19999899999999998,0.00010968000000000001
0.3,0.00011018700000000001
0.399999,0.000110421
0.49999899999999997,0.00011062800000000001
0.6,0.00011068400000000001
0.7,0.00011084400000000001
0.7999999999999999,0.00011096600000000001
0.8999999999999999,0.00011107
1.0,0.00011100400000000001
1.0999999999999999,0.00011107
1.2,0.000111013
1.3,0.000110957
1.4,0.000111229
1.5,0.00011092900000000001
1.5999999999999999,0.000111126
1.7,0.00011106000000000001
1.7999999999999998,0.000110938
1.9,0.000111013
2.0,0.000111107
2.1,0.000110976
2.1999999999999997,0.000111013
2.2999989999999997,0.000111051
2.3999989999999998,0.00011096600000000001
2.499999,0.000110957
2.599999,0.00011106000000000001
2.699999,0.00011080700000000001
2.7999989999999997,0.00011092900000000001
2.8999989999999998,0.000110891
2.999999,0.00011088200000000001
3.099999,0.00011088200000000001
3.199999,0.000110901
3.299998,0.000110957
3.3999979999999996,0.000110816
3.4999979999999997,0.000110901
3.599998,0.00011091000000000001
3.699998,0.000110872
3.799998,0.00011073100000000001
3.8999979999999996,0.00011078800000000001
3.9999979999999997,0.00011064700000000001
4.099998,0.00011075000000000001
4.199998,0.000110703
4.2999979999999995,0.00011084400000000001
4.399998,0.000110675
4.499998,0.00011096600000000001
4.599997,0.00011068400000000001
4.699997,0.00011071300000000001
4.799996999999999,0.000110703
4.899997,0.00011069400000000001
4.999997,0.00011060900000000001
5.099997,0.00011071300000000001
5.199997,0.0001106
5.299996999999999,0.00011069400000000001
5.399997,0.00011069400000000001
5.499997,0.00011076
5.599996,0.000110666
5.699996,0.000110619
5.799996,0.000110581
5.899996,0.000110675
5.999995999999999,0.00011049700000000001
6.099996,0.00011062800000000001
6.199996,0.000110487
6.299996,0.00011060900000000001
6.399996,0.00011047800000000001
6.499995999999999,0.00011051500000000001
6.599995,0.00011055300000000001
6.6999949999999995,0.00011057200000000001
6.799995,0.000110487
6.899995,0.00011055300000000001
6.999994999999999,0.00011047800000000001
7.099995,0.00011055300000000001
7.1999949999999995,0.00011047800000000001
7.299995,0.000110384
7.399995,0.00011062800000000001
7.499994999999999,0.000110581
7.599994,0.00011029
7.699993999999999,0.000110403
7.799994,0.00011029900000000001
7.8999939999999995,0.00011047800000000001
7.999994,0.00011051500000000001
8.099993999999999,0.00011044
8.199994,0.00011037400000000001
8.299995,0.000110252
8.399994999999999,0.00011026200000000001
8.499996,0.000110403
8.599995999999999,0.000110487
8.699995999999999,0.00011039300000000001
8.799997,0.000110365
8.899996999999999,0.000110309
8.999998,0.000110327
9.099998,0.00011022400000000001
9.199997999999999,0.000110544
9.299999,0.00011029
9.399999,0.00011019600000000001
9.499998999999999,0.000110271
9.6,0.00011037400000000001
9.7,0.000110309
9.800001,0.00011045
9.900001,0.00011044
10.000001,0.000110205
10.100002,0.00011022400000000001
10.200002,0.00011029900000000001
10.300002,0.000110327
10.400003,0.00011035600000000001
10.500003,0.00011033700000000001
10.600004,0.00011022400000000001
10.700004,0.000110431
