Applied time(s),Measured potential(v),Measured Current(A)
0.0,0.09997772,0.000106457
0.1,0.09997772,0.00010437100000000001
0.19999899999999998,0.09997772,0.00010446600000000001
0.3,0.09997772,0.00010460600000000001
0.399999,0.09997772,0.000104813
0.49999899999999997,0.09997772,0.00010487900000000001
0.6,0.09997772,0.000105067
0.7,0.09997772,0.000105104
0.7999999999999999,0.09997772,0.000105301
0.8999999999999999,0.09997772,0.00010522600000000001
1.0,0.09997772,0.00010552700000000001
1.0999999999999999,0.09997772,0.000105499
1.2,0.09997772,0.00010550800000000001
1.3,0.09997772,0.000105649
1.4,0.09997772,0.00010558300000000001
1.5,0.09997772,0.000105593
1.5999999999999999,0.09997772,0.000105649
1.7,0.09997772,0.000105734
1.7999999999999998,0.09997772,0.000105489
1.9,0.09997772,0.00010562100000000001
2.0,0.09997772,0.00010565800000000001
2.1,0.09997772,0.00010576200000000001
2.1999999999999997,0.09997772,0.00010574300000000001
2.2999989999999997,0.09997772,0.000105593
2.3999989999999998,0.09997772,0.000105715
2.499999,0.09997772,0.000105705
2.599999,0.09997772,0.000105724
2.699999,0.09997772,0.00010581800000000001
2.7999989999999997,0.09997772,0.000105649
2.8999989999999998,0.09997772,0.000105715
2.999999,0.09997772,0.00010565800000000001
3.099999,0.09997772,0.000105555
3.199999,0.09997772,0.00010563
3.299998,0.09997772,0.000105649
3.3999979999999996,0.09997772,0.000105705
3.4999979999999997,0.09997772,0.00010567700000000001
3.599998,0.09997772,0.000105687
3.699998,0.09997772,0.00010563
3.799998,0.09997772,0.000105705
3.8999979999999996,0.09997772,0.00010565800000000001
3.9999979999999997,0.09997772,0.00010567700000000001
4.099998,0.09997772,0.00010556400000000001
4.199998,0.09997772,0.000105611
4.2999979999999995,0.09997772,0.00010589300000000001
4.399998,0.09997772,0.00010579
4.499998,0.09997772,0.00010558300000000001
4.599997,0.09997772,0.000105555
4.699997,0.09997772,0.00010562100000000001
4.799996999999999,0.09997772,0.000105715
4.899997,0.09997772,0.000105536
4.999997,0.09997772,0.00010554600000000001
5.099997,0.09997772,0.000105574
5.199997,0.09997772,0.00010567700000000001
5.299996999999999,0.09997772,0.000105734
5.399997,0.09997772,0.00010556400000000001
5.499997,0.09997772,0.000105649
5.599996,0.09997772,0.000105452
5.699996,0.09997772,0.000105536
5.799996,0.09997772,0.000105687
5.899996,0.09997772,0.000105705
