Applied time(s),Measured Current(A)
0.0,0.00024230100000000002
0.999999,0.00022931400000000002
1.9999989999999999,0.000221446
2.999999,0.000215853
3.999999,0.00021263
4.999999,0.000209786
5.999999,0.000207416
6.999999,0.000205899
7.999999,0.000193481
8.999998999999999,0.00018836200000000002
9.999998999999999,0.00018656100000000002
10.999998999999999,0.00018542300000000002
11.999998999999999,0.00018475900000000002
12.999998999999999,0.000183906
13.999998999999999,0.000183527
14.999998999999999,0.000183243
15.999998999999999,0.00018257900000000001
16.999997999999998,0.0001822
17.999997999999998,0.000181821
18.999997999999998,0.000181821
19.999997999999998,0.00018191500000000002
20.999997999999998,0.000180778
21.999997999999998,0.000179166
22.999997999999998,0.000179261
23.999997999999998,0.000178882
24.999997999999998,0.00017878700000000002
25.999997999999998,0.000178598
26.999997999999998,0.00017878700000000002
27.999997999999998,0.00017850300000000002
28.999997999999998,0.000178598
29.999997999999998,0.00017812400000000002
30.999997999999998,0.000178029
31.999997999999998,0.000177934
32.999998,0.000177839
33.999995999999996,0.000178029
34.999995999999996,0.000177934
35.999995999999996,0.000178029
36.999995999999996,0.000177839
37.999995999999996,0.000177839
38.999995999999996,0.000177934
39.999995999999996,0.000178029
40.999995999999996,0.000178029
41.999995999999996,0.000178218
42.999995999999996,0.00017850300000000002
43.999995999999996,0.00017850300000000002
44.999995999999996,0.000178598
45.999995999999996,0.000178598
46.999995999999996,0.000178977
47.999995999999996,0.00017869200000000002
48.999995999999996,0.00017869200000000002
49.999995999999996,0.000178598
50.999995999999996,0.000178882
51.999995999999996,0.00017869200000000002
52.999995999999996,0.00017869200000000002
53.999995999999996,0.000178882
54.999995999999996,0.000178882
55.999995999999996,0.000179072
56.999995999999996,0.000178977
57.999995999999996,0.000179072
58.999995999999996,0.000179166
