Applied time(s),Measured Current(A)
0.0,0.00010750000000000001
0.1,0.000104277
0.19999899999999998,0.00010276000000000001
0.3,0.000102812
0.399999,0.00010280300000000001
0.49999899999999997,0.000102539
0.6,0.00010240800000000001
0.7,0.00010238900000000001
0.7999999999999999,0.000102305
0.8999999999999999,0.00010222000000000001
1.0,0.00010211700000000001
1.0999999999999999,0.000102013
1.2,0.00010188200000000001
1.3,0.00010182600000000001
1.4,0.00010184400000000001
1.5,0.00010175
1.5999999999999999,0.00010175
1.7,0.000101816
1.7999999999999998,0.00010164700000000001
1.9,0.00010160900000000001
2.0,0.00010162800000000001
2.1,0.00010157200000000001
2.1999999999999997,0.00010153400000000001
2.2999989999999997,0.000101478
2.3999989999999998,0.000101469
2.499999,0.000101328
2.599999,0.00010141200000000001
2.699999,0.000101328
2.7999989999999997,0.000101309
2.8999989999999998,0.000101309
2.999999,0.000101224
3.099999,0.00010148700000000001
3.199999,0.000101365
3.299998,0.00010131800000000001
3.3999979999999996,0.00010129900000000001
3.4999979999999997,0.00010133700000000001
3.599998,0.000101346
3.699998,0.000101365
3.799998,0.00010128100000000001
3.8999979999999996,0.000101234
3.9999979999999997,0.00010129900000000001
4.099998,0.00010119600000000001
4.199998,0.00010131800000000001
4.2999979999999995,0.00010119600000000001
4.399998,0.00010129
4.499998,0.00010104600000000001
4.599997,0.00010110200000000001
4.699997,0.00010119600000000001
4.799996999999999,0.000101074
4.899997,0.00010113
4.999997,0.00010113
5.099997,0.000101149
5.199997,0.00010119600000000001
5.299996999999999,0.000101018
5.399997,0.000100858
5.499997,0.00010102700000000001
5.599996,0.00010110200000000001
5.699996,0.00010081100000000001
5.799996,0.00010096100000000001
5.899996,0.00010106500000000001
5.999995999999999,0.00010115900000000001
6.099996,0.000100999
6.199996,0.00010108300000000001
6.299996,0.00010086700000000001
6.399996,0.00010128100000000001
6.499995999999999,0.00010094200000000001
6.599995,0.00010090500000000001
6.6999949999999995,0.00010113
6.799995,0.00010088600000000001
6.899995,0.000100858
6.999994999999999,0.000100989
7.099995,0.00010083000000000001
7.1999949999999995,0.000100989
7.299995,0.00010096100000000001
7.399995,0.00010096100000000001
7.499994999999999,0.00010083000000000001
7.599994,0.000100914
7.699993999999999,0.000100914
7.799994,0.00010086700000000001
7.8999939999999995,0.00010090500000000001
7.999994,0.000100877
8.099993999999999,0.000100783
8.199994,0.000100895
