Applied time(seconds),Measured potential(v)
0.0,-0.0001923
9.999998999999999,-0.0001923
19.999997999999998,-0.0001923
29.999997999999998,-0.000336525
39.999995999999996,-0.00028845
49.999995999999996,-0.00028845
59.999995999999996,-0.0001923
69.99999199999999,-0.00017307000000000002
79.99999199999999,-0.000499981
89.99999199999999,-0.00021153
99.99999199999999,-0.00015384
110.0,-0.000278835
120.0,-0.00015384
130.0,-0.00015384
140.0,-0.000163455
150.0,-0.00015384
160.0,-0.000163455
170.0,-0.000163455
180.0,-0.000182685
190.0,-0.000528826
200.0,-0.00021153
210.0,-0.000163455
220.0,-0.000182685
230.0,-0.000182685
240.0,-0.000423061
250.0,-0.00023076000000000002
260.0,-0.00011538000000000001
270.0,-0.000144225
280.0,-0.000144225
290.0,-0.000182685
300.0,-0.0010480370000000001
310.0,-0.00030768
320.0,-0.00013461000000000001
330.0,-9.6150208e-05
340.0,-9.6150208e-05
350.0,-0.00011538000000000001
360.0,-9.6150208e-05
370.0,-0.00013461000000000001
380.0,-0.0001923
390.0,-0.000163455
400.0,-0.00015384
410.0,-0.000182685
420.0,-0.000163455
430.0,-0.000163455
440.0,-0.00017307000000000002
450.0,-0.00017307000000000002
460.0,-0.000182685
470.0,-0.00017307000000000002
480.0,-0.00020191500000000002
490.0,-0.000394215
500.0,-0.000394215
510.0,-5.7690124e-05
520.0,-6.7305144e-05
530.0,-0.000105765
540.0,-0.000144225
550.0,-0.00015384
560.0,-0.00017307000000000002
570.0,-0.000163455
580.0,-0.00017307000000000002
590.0,-0.000182685
600.0,-0.000163455
610.0,-0.000182685
620.0,-0.000182685
630.0,-0.000163455
640.0,-0.00020191500000000002
650.0,-0.000298065
660.0,-0.000701896
670.0,-0.00032691
680.0,-0.00015384
690.0,-0.00026922000000000003
700.0,-0.00017307000000000002
710.0,-0.000259605
720.0,-9.6150208e-05
730.0,-0.000105765
740.0,-0.00015384
750.0,-0.000144225
760.0,-0.00013461000000000001
770.0,-0.000163455
780.0,-0.00013461000000000001
790.0,-0.001423023
800.0,-6.7305144e-05
810.0,5.7690124e-05
820.0,-6.7305144e-05
830.0,-8.6535184e-05
840.0,-0.00015384
850.0,-0.00017307000000000002
860.0,-0.00021153
870.0,-0.00030768
880.0,-0.000355755
890.0,-0.00030768
900.0,-8.6535184e-05
910.0,-0.00011538000000000001
920.0,-0.00011538000000000001
930.0,-0.000124995
940.0,-0.00015384
950.0,-0.000163455
960.0,-0.000163455
970.0,-0.000163455
980.0,-0.00015384
990.0,-0.00021153
1000.0,-0.00026922000000000003
1010.0,-5.7690124e-05
1020.0,-0.0013749480000000002
1030.0,-0.00020191500000000002
1040.0,-0.00011538000000000001
1050.0,-0.000124995
1060.0,-8.6535184e-05
1070.0,-8.6535184e-05
1080.0,-0.00011538000000000001
1090.0,-0.00017307000000000002
1100.0,-8.6535184e-05
1110.0,-9.6150208e-05
1120.0,-0.00011538000000000001
1130.0,-0.000105765
1140.0,-0.000105765
1150.0,-9.6150208e-05
1160.0,-0.000124995
1170.0,-0.002019154
1180.0,0.000182685
1190.0,0.00028845
1200.0,3.8460084e-05
1210.0,-0.00011538000000000001
1220.0,-9.6150208e-05
1230.0,-0.00023076000000000002
1240.0,-0.0005384410000000001
1250.0,1.9230042e-05
1260.0,-0.00011538000000000001
1270.0,1.9230042e-05
1280.0,-9.615021e-06
1290.0,-0.000105765
1300.0,-7.6920168e-05
1310.0,-0.000163455
1320.0,-0.000144225
1330.0,-0.000124995
1340.0,-0.00015384
1350.0,0.005845933
1360.0,-0.0011057270000000001
1370.0,-0.001201877
1380.0,-0.000749971
1390.0,-0.000499981
1400.0,-0.00036537
1410.0,-0.000221145
1420.0,-0.000259605
1430.0,-0.000221145
1440.0,-0.00013461000000000001
1450.0,-0.000124995
1460.0,-0.00021153
1470.0,-0.000182685
1480.0,-0.00015384
1490.0,-0.00020191500000000002
1500.0,-0.000144225
1510.0,-0.00015384
1520.0,-0.001624938
1530.0,-0.00034614000000000004
1540.0,0.0014134080000000001
1550.0,-0.000874967
1560.0,-0.000634591
1570.0,-0.000423061
1580.0,-0.00026922000000000003
1590.0,-0.00024999
1600.0,-0.000221145
1610.0,-0.0001923
1620.0,-0.00020191500000000002
1630.0,-0.000182685
1640.0,-0.0001923
1650.0,-0.000182685
1660.0,-0.00017307000000000002
1670.0,-0.000163455
1680.0,-0.00015384
1690.0,-0.0001923
1700.0,-0.00017307000000000002
1710.0,-0.00017307000000000002
1720.0,-0.00023076000000000002
1730.0,-0.00032691
1740.0,-0.00040383000000000004
1750.0,-0.00021153
1760.0,-0.00021153
1770.0,-0.00021153
1780.0,-0.00020191500000000002
1790.0,-0.000221145
1800.0,-0.00017307000000000002
1810.0,-0.00011538000000000001
1820.0,-0.00020191500000000002
1830.0,-0.000144225
1840.0,-0.00020191500000000002
1850.0,-0.00013461000000000001
1860.0,-0.00013461000000000001
1870.0,-0.00015384
1880.0,-0.0001923
1890.0,-0.00013461000000000001
1900.0,-0.000144225
1910.0,-0.000144225
1920.0,-9.6150208e-05
1930.0,-0.00020191500000000002
1940.0,-0.000182685
1950.0,-0.000163455
1960.0,-0.00013461000000000001
1970.0,-0.00017307000000000002
1980.0,-0.000182685
1990.0,-0.00020191500000000002
2000.0,-0.000163455
2010.0,-0.000124995
2020.0,-0.000182685
2030.0,-0.00013461000000000001
2040.0,-0.000182685
2050.0,-0.000144225
2060.0,-5.7690124e-05
2070.0,-0.000105765
2080.0,-0.000163455
2090.0,-0.000105765
2100.0,-8.6535184e-05
2110.0,-0.00013461000000000001
2120.0,-0.00015384
2130.0,-0.00015384
2140.0,-0.000163455
2150.0,-0.000163455
2160.0,-0.00015384
2170.0,-0.00017307000000000002
2180.0,-0.000182685
2190.0,-0.00015384
2200.0,-0.000182685
2210.0,-0.00015384
2220.0,-0.00017307000000000002
2230.0,-0.00023076000000000002
2240.0,-0.0001923
2250.0,-0.00017307000000000002
2260.0,-0.00017307000000000002
2270.0,-0.000182685
2280.0,-0.000221145
2290.0,-0.000240375
2300.0,-0.000221145
2310.0,-0.00021153
2320.0,-0.0001923
2330.0,-0.000221145
2340.0,-0.00023076000000000002
2350.0,-0.000144225
2360.0,-0.000144225
2370.0,-0.000144225
2380.0,-0.000163455
2390.0,-0.000163455
2400.0,-0.00017307000000000002
2410.0,-0.00015384
2420.0,-0.00020191500000000002
2430.0,-0.000163455
2440.0,-0.0001923
2450.0,-0.000182685
2460.0,-0.0001923
2470.0,-0.00020191500000000002
2480.0,-0.000182685
2490.0,-0.0001923
2500.0,-0.0001923
2510.0,-0.000182685
2520.0,-0.000240375
2530.0,-0.0001923
2540.0,-0.00021153
2550.0,-0.00026922000000000003
2560.0,-0.000259605
2570.0,-0.000221145
2580.0,-0.00021153
2590.0,-0.000182685
2600.0,-0.0001923
2610.0,-0.00020191500000000002
2620.0,-0.00013461000000000001
2630.0,-0.0001923
2640.0,-0.000278835
2650.0,-0.00026922000000000003
2660.0,-0.00015384
2670.0,-0.000144225
2680.0,-0.00013461000000000001
2690.0,-0.000163455
2700.0,-0.000124995
2710.0,-0.000182685
2720.0,-0.00023076000000000002
2730.0,-0.000221145
2740.0,-0.0001923
2750.0,-0.00013461000000000001
2760.0,-0.00020191500000000002
2770.0,-0.00015384
2780.0,-0.00015384
2790.0,-0.00020191500000000002
2800.0,-0.00020191500000000002
2810.0,-0.000182685
2820.0,-0.00017307000000000002
2830.0,-0.000182685
2840.0,-0.0001923
2850.0,-0.000182685
2860.0,-0.000182685
2870.0,-0.00017307000000000002
2880.0,-0.000182685
2890.0,-0.00020191500000000002
2900.0,-0.000240375
2910.0,-0.00020191500000000002
2920.0,-0.00020191500000000002
2930.0,-0.00023076000000000002
2940.0,-0.000221145
2950.0,-0.000240375
2960.0,-0.00023076000000000002
2970.0,-0.00020191500000000002
2980.0,-0.000182685
2990.0,-0.00023076000000000002
3000.0,-0.000221145
3010.0,-0.00021153
3020.0,-0.00024999
3030.0,-0.000221145
3040.0,-0.00020191500000000002
3050.0,-0.000163455
3060.0,-0.000163455
3070.0,-0.00023076000000000002
3080.0,-0.00020191500000000002
3090.0,-0.000144225
3100.0,-0.000163455
3110.0,-0.000221145
3120.0,-0.00020191500000000002
3130.0,-0.00015384
3140.0,-0.000182685
3150.0,-0.00020191500000000002
3160.0,-0.000182685
3170.0,-0.00020191500000000002
3180.0,-0.000144225
3190.0,-0.000240375
3200.0,-0.00020191500000000002
3210.0,-0.00017307000000000002
3220.0,-0.00015384
3230.0,-0.0001923
3240.0,-0.00017307000000000002
3250.0,-0.000144225
3260.0,-0.000163455
3270.0,-0.000144225
3280.0,-0.00020191500000000002
3290.0,-0.00017307000000000002
3300.0,-0.00017307000000000002
3310.0,-0.000163455
3320.0,-0.00017307000000000002
3330.0,-0.00023076000000000002
3340.0,-0.00020191500000000002
3350.0,-0.0001923
3360.0,-0.00031729500000000004
3370.0,-0.00024999
3380.0,-0.000221145
3390.0,-0.00023076000000000002
3400.0,-0.0001923
3410.0,-0.000182685
3420.0,-0.00021153
3430.0,-0.00021153
3440.0,-0.000240375
3450.0,-0.00020191500000000002
3460.0,-0.000124995
3470.0,-0.00021153
3480.0,-0.000163455
3490.0,-0.00013461000000000001
3500.0,-0.000163455
3510.0,-0.00015384
3520.0,-0.00015384
3530.0,-0.000240375
3540.0,-0.000182685
3550.0,-0.00015384
3560.0,-0.00020191500000000002
3570.0,-0.00020191500000000002
3580.0,-0.000336525
3590.0,-0.00017307000000000002
3600.0,-0.0056344030000000005
3610.0,0.00011538000000000001
3620.0,0.0007980460000000001
3630.0,0.000423061
3640.0,0.000124995
3650.0,1.9230042e-05
3660.0,-8.6535184e-05
3670.0,-0.000124995
3680.0,-0.00011538000000000001
3690.0,-0.00011538000000000001
3700.0,-0.00013461000000000001
3710.0,-9.6150208e-05
3720.0,-0.000105765
3730.0,-0.000105765
