Applied time(seconds),Measured potential(v)
3770.0,-0.00020191500000000002
3780.0,-0.00020191500000000002
3790.0,-0.00020191500000000002
3800.0,-0.0001923
3810.0,-0.0001923
3820.0,-0.000182685
3830.0,-0.000182685
3840.0,-0.0001923
3850.0,-0.000182685
3860.0,-0.000221145
3870.0,-0.00020191500000000002
3880.0,-0.0001923
3890.0,-0.00020191500000000002
3900.0,-0.0001923
3910.0,-0.000221145
3920.0,-0.000221145
3930.0,-0.00021153
3940.0,-0.000240375
3950.0,-0.00015384
3960.0,-0.00013461000000000001
3970.0,-0.000163455
3980.0,-0.000163455
3990.0,-0.000163455
4000.0,-0.00021153
4010.0,-0.00020191500000000002
4020.0,-0.000221145
4030.0,-0.00021153
4040.0,-0.000221145
4050.0,-0.00017307000000000002
4060.0,-0.000144225
4070.0,-0.00021153
4080.0,-0.00021153
4090.0,-0.000221145
4100.0,-0.00020191500000000002
4110.0,-0.00021153
4120.0,-0.00021153
4130.0,-0.00021153
4140.0,-0.00023076000000000002
4150.0,-0.00023076000000000002
4160.0,-0.000240375
4170.0,-0.000221145
4180.0,-0.000759586
4190.0,0.000182685
4200.0,-2.8845062e-05
4210.0,-0.00017307000000000002
4220.0,-0.000240375
4230.0,-0.00023076000000000002
4240.0,-0.000240375
4250.0,-0.00023076000000000002
4260.0,-0.000240375
4270.0,-0.000240375
4280.0,-0.00026922000000000003
4290.0,-0.00024999
4300.0,-0.000240375
4310.0,-0.000240375
4320.0,-0.000221145
4330.0,-0.000221145
4340.0,-0.00023076000000000002
4350.0,-0.000221145
4360.0,-0.00023076000000000002
4370.0,-6.7305144e-05
4380.0,-0.00021153
4390.0,-0.001230722
4400.0,-0.00013461000000000001
4410.0,-4.8075104e-05
4420.0,-0.000163455
4430.0,-0.0001923
4440.0,-0.000298065
4450.0,-0.000221145
4460.0,-0.0001923
4470.0,-0.0001923
4480.0,-0.000182685
4490.0,-0.00020191500000000002
4500.0,-0.00021153
4510.0,-0.0001923
4520.0,-0.00020191500000000002
4530.0,-0.000221145
4540.0,-0.000499981
4550.0,-0.0008845820000000001
4560.0,-4.8075104e-05
4570.0,1.9230042e-05
4580.0,-4.8075104e-05
4590.0,-0.00011538000000000001
4600.0,-0.00015384
4610.0,-0.00015384
4620.0,-0.000182685
4630.0,-0.00017307000000000002
4640.0,-0.000182685
4650.0,-0.0001923
4660.0,-0.0001923
4670.0,-0.00020191500000000002
4680.0,-0.000182685
4690.0,-0.0001923
4700.0,-0.00020191500000000002
4710.0,-0.000163455
4720.0,-0.00020191500000000002
4730.0,-0.00021153
4740.0,-0.00023076000000000002
4750.0,-0.00021153
4760.0,-0.00030768
4770.0,-0.00026922000000000003
4780.0,-0.0001923
4790.0,-0.0001923
4800.0,-0.000182685
4810.0,-0.00020191500000000002
4820.0,-0.00021153
4830.0,-0.00020191500000000002
4840.0,-0.000298065
4850.0,-0.00030768
4860.0,-0.000163455
4870.0,-0.00023076000000000002
4880.0,-0.00023076000000000002
4890.0,-0.0001923
4900.0,-0.00023076000000000002
4910.0,-0.000221145
4920.0,-0.00034614000000000004
4930.0,-9.6150208e-05
4940.0,-0.000124995
4950.0,-0.00015384
4960.0,-0.00017307000000000002
4970.0,-0.0003846
4980.0,-9.6150208e-05
4990.0,-0.000144225
5000.0,-0.00015384
5010.0,-0.000144225
5020.0,-0.00017307000000000002
5030.0,-0.000144225
5040.0,-9.6150208e-05
5050.0,-0.00013461000000000001
5060.0,-0.0006249760000000001
5070.0,-0.0001923
5080.0,-0.000874967
5090.0,-0.00046152100000000006
5100.0,-0.000105765
5110.0,-7.6920168e-05
5120.0,-0.000105765
5130.0,-0.000124995
5140.0,-8.6535184e-05
5150.0,-8.6535184e-05
5160.0,-0.000144225
5170.0,-0.0001923
5180.0,-0.00017307000000000002
5190.0,-0.000163455
5200.0,-0.00017307000000000002
5210.0,-0.00017307000000000002
5220.0,-0.000182685
5230.0,-0.0001923
5240.0,-0.0001923
5250.0,-0.0001923
5260.0,-0.00017307000000000002
5270.0,-0.000182685
5280.0,-0.0001923
5290.0,-0.0001923
5300.0,-0.000182685
5310.0,-0.000749971
5320.0,-0.000278835
5330.0,-0.00011538000000000001
5340.0,-7.6920168e-05
5350.0,-0.00013461000000000001
5360.0,-0.000221145
5370.0,-0.000144225
5380.0,-0.000163455
5390.0,-0.000163455
5400.0,-0.00017307000000000002
5410.0,-0.00020191500000000002
5420.0,-0.00020191500000000002
5430.0,-0.0001923
5440.0,-0.00017307000000000002
5450.0,-0.000163455
5460.0,-0.00017307000000000002
5470.0,-0.00017307000000000002
5480.0,-0.00015384
5490.0,-0.0001923
5500.0,-0.00017307000000000002
5510.0,-0.000182685
5520.0,-0.000182685
5530.0,-0.00020191500000000002
5540.0,-0.000221145
5550.0,-0.00020191500000000002
5560.0,-0.00021153
5570.0,-0.00020191500000000002
5580.0,-0.00021153
5590.0,-0.00020191500000000002
5600.0,-0.000221145
5610.0,-0.00023076000000000002
5620.0,-0.0001923
5630.0,-0.0001923
5640.0,-0.00017307000000000002
5650.0,-0.00020191500000000002
5660.0,-0.00020191500000000002
5670.0,-0.00020191500000000002
5680.0,-0.00017307000000000002
5690.0,-0.00023076000000000002
5700.0,-0.00021153
5710.0,-0.00017307000000000002
5720.0,-0.00020191500000000002
5730.0,-0.00023076000000000002
5740.0,-0.00024999
5750.0,-0.00020191500000000002
5760.0,-0.000240375
5770.0,-0.000182685
5780.0,-0.000182685
5790.0,-0.00013461000000000001
5800.0,-0.000298065
5810.0,-0.000221145
5820.0,-0.000259605
5830.0,-0.00020191500000000002
5840.0,-0.00026922000000000003
5850.0,-0.000221145
5860.0,-0.0039325440000000005
5870.0,0.000336525
5880.0,0.000278835
5890.0,8.6535184e-05
5900.0,-4.8075104e-05
5910.0,-9.6150208e-05
5920.0,-0.00013461000000000001
5930.0,-0.000163455
5940.0,-0.00017307000000000002
5950.0,-0.000182685
5960.0,-0.0001923
5970.0,-0.000182685
5980.0,-0.00017307000000000002
5990.0,-0.000182685
