Applied time(seconds),Measured potential(v)
0.0,0.0
9.999998999999999,-9.6150208e-05
19.999997999999998,-0.0001923
29.999997999999998,-0.0018749290000000002
39.999995999999996,-0.0003846
49.999995999999996,-0.003172957
59.999995999999996,0.001153802
69.99999199999999,0.000846122
79.99999199999999,0.0003846
89.99999199999999,0.000182685
99.99999199999999,6.7305144e-05
110.0,1.9230042e-05
120.0,-3.8460084e-05
130.0,-6.7305144e-05
140.0,-7.6920168e-05
150.0,-7.6920168e-05
160.0,-9.6150208e-05
170.0,-0.000105765
180.0,-0.000124995
190.0,-0.000144225
200.0,-0.000124995
210.0,-0.000124995
220.0,-0.000124995
230.0,-0.000124995
240.0,-0.000144225
250.0,-0.000144225
260.0,-0.000144225
270.0,-0.000124995
280.0,-0.000144225
290.0,-0.000124995
300.0,-0.00013461000000000001
310.0,-0.00011538000000000001
320.0,-0.000105765
330.0,-0.00011538000000000001
340.0,-0.00011538000000000001
350.0,-0.00011538000000000001
360.0,-0.00013461000000000001
370.0,-0.000144225
380.0,-0.00013461000000000001
390.0,-0.00013461000000000001
400.0,-0.000124995
410.0,-0.001086497
420.0,-0.0023364500000000003
430.0,-0.001230722
440.0,-0.001230722
450.0,-0.000451906
460.0,0.000586516
470.0,0.0005384410000000001
480.0,0.00032691
490.0,0.0001923
500.0,7.6920168e-05
510.0,3.8460084e-05
520.0,-9.615021e-06
530.0,-1.9230042e-05
540.0,-3.8460084e-05
550.0,-7.6920168e-05
560.0,-0.000605746
570.0,-0.00047113600000000004
580.0,-7.6920168e-05
590.0,4.8075104e-05
600.0,3.8460084e-05
610.0,-1.9230042e-05
620.0,-3.8460084e-05
630.0,-4.8075104e-05
640.0,-5.7690124e-05
650.0,-8.6535184e-05
660.0,-8.6535184e-05
670.0,-8.6535184e-05
680.0,-8.6535184e-05
690.0,-0.000692281
700.0,-0.00032691
710.0,-7.6920168e-05
720.0,-5.7690124e-05
730.0,-0.00036537
740.0,-3.8460084e-05
750.0,9.615021e-06
760.0,-5.7690124e-05
770.0,-5.7690124e-05
780.0,0.00013461000000000001
790.0,0.000423061
800.0,-0.00031729500000000004
810.0,-0.000355755
820.0,-0.00023076000000000002
830.0,-0.0001923
840.0,-0.000144225
850.0,-0.000124995
860.0,-0.00015384
870.0,-0.000124995
880.0,-0.00013461000000000001
890.0,-0.00015384
900.0,-0.000163455
910.0,-0.00013461000000000001
920.0,-0.00013461000000000001
930.0,-0.00013461000000000001
940.0,-0.00013461000000000001
950.0,-0.00015384
960.0,-0.00015384
970.0,-0.00015384
980.0,-0.00015384
990.0,-0.000144225
1000.0,-0.000144225
1010.0,-0.00015384
1020.0,-0.002211455
1030.0,-0.0006249760000000001
1040.0,-0.002269145
1050.0,-0.00026922000000000003
1060.0,0.0008365060000000001
1070.0,0.0007115110000000001
1080.0,0.000278835
1090.0,-2.8845062e-05
1100.0,0.0
1110.0,-7.6920168e-05
1120.0,-0.000105765
1130.0,-0.00011538000000000001
1140.0,-8.6535184e-05
1150.0,-0.000163455
1160.0,-0.000182685
1170.0,-0.000144225
1180.0,-0.000182685
1190.0,-4.8075104e-05
1200.0,-8.6535184e-05
1210.0,-7.6920168e-05
1220.0,-0.000124995
1230.0,-0.000144225
1240.0,-0.000124995
1250.0,-0.00013461000000000001
1260.0,-0.000124995
1270.0,-0.00013461000000000001
1280.0,-0.00013461000000000001
1290.0,-0.00032691
1300.0,-0.000298065
1310.0,-0.000144225
1320.0,-0.000163455
1330.0,-0.00013461000000000001
1340.0,-0.000182685
1350.0,-7.6920168e-05
1360.0,-0.00011538000000000001
1370.0,-0.00011538000000000001
1380.0,-0.00011538000000000001
1390.0,-0.00017307000000000002
1400.0,-0.00017307000000000002
1410.0,-0.00015384
1420.0,-0.00015384
1430.0,-0.000144225
1440.0,-0.000144225
1450.0,-0.00015384
1460.0,-0.000163455
1470.0,-0.0001923
1480.0,-0.0001923
1490.0,-0.000144225
1500.0,-0.000105765
1510.0,-0.000163455
1520.0,-0.0001923
1530.0,-0.00013461000000000001
1540.0,-0.0001923
1550.0,-0.00017307000000000002
1560.0,-0.000182685
1570.0,-0.00017307000000000002
1580.0,-0.000182685
1590.0,-0.00013461000000000001
1600.0,-0.00015384
1610.0,-0.00015384
1620.0,-0.00015384
1630.0,-0.00013461000000000001
1640.0,-0.0001923
1650.0,-0.00017307000000000002
1660.0,-0.000163455
1670.0,-0.00017307000000000002
1680.0,-0.000144225
1690.0,-0.0001923
1700.0,-0.000124995
1710.0,-0.0027402810000000002
1720.0,-0.0012211070000000001
1730.0,-0.000221145
1740.0,-2.8845062e-05
1750.0,0.000182685
1760.0,3.8460084e-05
1770.0,5.7690124e-05
1780.0,7.6920168e-05
1790.0,9.615021e-06
1800.0,1.9230042e-05
1810.0,-0.00013461000000000001
1820.0,-0.000144225
1830.0,-9.6150208e-05
1840.0,-0.001028807
1850.0,3.8460084e-05
1860.0,8.6535184e-05
1870.0,0.0
1880.0,-0.00015384
1890.0,-0.00011538000000000001
1900.0,-0.00013461000000000001
1910.0,-0.00013461000000000001
1920.0,-0.000124995
1930.0,-0.000105765
1940.0,-0.00011538000000000001
1950.0,-9.6150208e-05
1960.0,-8.6535184e-05
1970.0,-0.000259605
1980.0,-1.9230042e-05
1990.0,-0.00015384
2000.0,-7.6920168e-05
2010.0,-0.00013461000000000001
2020.0,-0.00013461000000000001
2030.0,-0.000105765
2040.0,-0.00017307000000000002
2050.0,-0.00032691
2060.0,-0.00017307000000000002
2070.0,-0.000163455
2080.0,-0.00020191500000000002
2090.0,-0.001096112
2100.0,-0.002047999
2110.0,-0.00032691
2120.0,-0.0025960560000000002
2130.0,0.000278835
2140.0,-0.0006249760000000001
2150.0,0.0007403560000000001
2160.0,0.000692281
2170.0,0.000394215
2180.0,0.00023076000000000002
2190.0,7.6920168e-05
2200.0,7.6920168e-05
2210.0,2.8845062e-05
2220.0,-3.8460084e-05
2230.0,-7.6920168e-05
2240.0,-9.6150208e-05
2250.0,-5.7690124e-05
2260.0,-4.8075104e-05
2270.0,5.7690124e-05
2280.0,-0.00046152100000000006
2290.0,-0.000576901
2300.0,-0.0007980460000000001
2310.0,-7.6920168e-05
2320.0,-1.9230042e-05
2330.0,2.8845062e-05
2340.0,-0.00013461000000000001
2350.0,-0.0006249760000000001
2360.0,-0.000336525
2370.0,-0.00017307000000000002
2380.0,-0.000903812
2390.0,-0.0005672860000000001
2400.0,9.615021e-06
2410.0,1.9230042e-05
2420.0,9.615021e-06
2430.0,-1.9230042e-05
2440.0,-6.7305144e-05
2450.0,-9.6150208e-05
2460.0,-2.8845062e-05
2470.0,-3.8460084e-05
2480.0,-7.6920168e-05
2490.0,-0.000163455
2500.0,-0.00023076000000000002
2510.0,-0.000144225
2520.0,-0.000105765
2530.0,-0.00011538000000000001
2540.0,-7.6920168e-05
2550.0,-0.00011538000000000001
2560.0,-0.0020095390000000003
2570.0,3.8460084e-05
2580.0,0.00047113600000000004
2590.0,0.00024999
2600.0,0.0
2610.0,-5.7690124e-05
2620.0,-0.000105765
2630.0,-0.000124995
2640.0,-0.00021153
2650.0,-9.6150208e-05
2660.0,-5.7690124e-05
2670.0,-0.00011538000000000001
2680.0,-0.0001923
2690.0,-0.00013461000000000001
2700.0,-0.00011538000000000001
2710.0,-0.000105765
2720.0,-0.000144225
2730.0,-0.00021153
2740.0,-0.000163455
2750.0,-0.00013461000000000001
2760.0,-0.00032691
2770.0,-0.00037498500000000004
2780.0,-0.0001923
2790.0,-0.000124995
2800.0,-0.000124995
2810.0,-0.000144225
2820.0,-0.00013461000000000001
2830.0,-0.000144225
2840.0,-0.000144225
2850.0,-0.000423061
2860.0,0.00017307000000000002
2870.0,-9.6150208e-05
2880.0,-0.00015384
2890.0,-9.6150208e-05
2900.0,-0.000144225
2910.0,-0.000124995
2920.0,-0.00013461000000000001
2930.0,-0.00015384
2940.0,-0.0025672110000000002
2950.0,0.00030768
2960.0,0.000355755
2970.0,0.00011538000000000001
2980.0,0.00037498500000000004
2990.0,-6.7305144e-05
3000.0,-4.8075104e-05
3010.0,-7.6920168e-05
3020.0,-0.00011538000000000001
3030.0,-5.7690124e-05
3040.0,-0.000144225
3050.0,-0.00028845
3060.0,-0.000182685
3070.0,-0.00021153
3080.0,-0.000221145
3090.0,-0.000221145
3100.0,-0.0001923
3110.0,-0.000124995
3120.0,-0.000105765
3130.0,-0.000163455
3140.0,-0.000124995
3150.0,-0.000298065
3160.0,-0.0001923
3170.0,-0.000163455
3180.0,-0.000144225
3190.0,-0.00015384
3200.0,-0.000163455
3210.0,-8.6535184e-05
3220.0,-0.000221145
3230.0,-0.00021153
3240.0,-0.00020191500000000002
3250.0,-0.00031729500000000004
3260.0,-0.00031729500000000004
3270.0,-0.000182685
3280.0,-0.00021153
3290.0,-0.000182685
3300.0,-0.00013461000000000001
3310.0,-0.00017307000000000002
3320.0,-0.0001923
3330.0,-0.00023076000000000002
3340.0,-0.000221145
3350.0,-0.0001923
