Applied time(seconds),Measured potential(v)
0.0,-0.0001923
9.999998999999999,-0.0001923
19.999997999999998,-9.6150208e-05
29.999997999999998,-0.000240375
39.999995999999996,-0.000240375
49.999995999999996,-0.0003846
59.999995999999996,-0.0001923
69.99999199999999,-0.0001923
79.99999199999999,-0.00030768
89.99999199999999,-0.000432676
99.99999199999999,-9.6150208e-05
110.0,-8.6535184e-05
120.0,-7.6920168e-05
130.0,-8.6535184e-05
140.0,-0.00021153
150.0,-0.000182685
160.0,-0.000163455
170.0,6.7305144e-05
180.0,-0.00032691
190.0,0.00017307000000000002
200.0,-9.615021e-06
210.0,-0.000355755
220.0,-0.000394215
230.0,-0.00034614000000000004
240.0,3.8460084e-05
250.0,0.000278835
260.0,-0.000749971
270.0,-0.0006249760000000001
280.0,-0.000259605
290.0,-0.00028845
300.0,2.8845062e-05
310.0,-9.6150208e-05
320.0,0.0
330.0,-0.00023076000000000002
340.0,-0.00017307000000000002
350.0,-0.000163455
360.0,-0.000144225
370.0,-0.000144225
380.0,-0.00013461000000000001
390.0,-0.00015384
400.0,-0.000124995
410.0,-0.000105765
420.0,-0.000144225
430.0,-0.00015384
440.0,-0.00015384
450.0,-0.000163455
460.0,-0.00017307000000000002
470.0,-0.000221145
480.0,-0.00017307000000000002
490.0,-0.000144225
500.0,-0.000124995
510.0,-0.000144225
520.0,-0.00013461000000000001
530.0,-0.000144225
540.0,-0.000432676
550.0,-7.6920168e-05
560.0,-0.000163455
570.0,-0.000124995
580.0,0.00040383000000000004
590.0,0.0
600.0,-4.8075104e-05
610.0,-9.6150208e-05
620.0,-0.00015384
630.0,-0.000163455
640.0,-9.6150208e-05
650.0,-0.000124995
660.0,-0.000144225
670.0,-0.000298065
680.0,-0.0001923
690.0,6.7305144e-05
700.0,0.00017307000000000002
710.0,-8.6535184e-05
720.0,-0.000105765
730.0,-0.000124995
740.0,-0.00013461000000000001
750.0,-0.000144225
760.0,-0.000240375
770.0,5.7690124e-05
780.0,-0.00015384
790.0,-0.00017307000000000002
800.0,-0.000163455
810.0,-0.00013461000000000001
820.0,-0.000124995
830.0,-0.00037498500000000004
840.0,8.6535184e-05
850.0,-2.8845062e-05
860.0,-9.6150208e-05
870.0,-0.000182685
880.0,-0.000144225
890.0,-0.000124995
900.0,-0.000124995
910.0,-0.000432676
920.0,-0.000259605
930.0,-0.000163455
940.0,-0.00011538000000000001
950.0,-1.9230042e-05
960.0,-0.00015384
970.0,-0.00013461000000000001
980.0,-5.7690124e-05
990.0,-0.00036537
1000.0,-0.00021153
1010.0,-0.00015384
1020.0,-0.000240375
1030.0,-0.000144225
1040.0,-0.00013461000000000001
1050.0,-0.00015384
1060.0,-0.000163455
1070.0,-9.6150208e-05
1080.0,-0.00013461000000000001
1090.0,-0.00015384
1100.0,-0.000144225
1110.0,-0.000144225
1120.0,-0.000259605
1130.0,1.9230042e-05
1140.0,-0.000144225
1150.0,-0.00013461000000000001
1160.0,-0.000144225
1170.0,-0.000163455
1180.0,-9.6150208e-05
1190.0,-0.000865352
1200.0,-5.7690124e-05
1210.0,9.615021e-06
1220.0,-0.000105765
1230.0,-0.000105765
1240.0,-0.0003846
1250.0,-0.000144225
1260.0,-0.0009711170000000001
1270.0,0.000423061
1280.0,0.000124995
1290.0,-1.9230042e-05
1300.0,-9.6150208e-05
1310.0,-0.000124995
1320.0,-0.000259605
1330.0,-0.0001923
1340.0,-0.000144225
1350.0,-0.00011538000000000001
1360.0,-0.00017307000000000002
1370.0,-0.00017307000000000002
1380.0,-0.00030768
1390.0,-0.00011538000000000001
1400.0,0.000105765
1410.0,-0.000298065
1420.0,-0.00013461000000000001
1430.0,-0.00013461000000000001
1440.0,-0.000144225
1450.0,-0.000144225
1460.0,-0.00013461000000000001
1470.0,-0.000124995
1480.0,-0.00017307000000000002
1490.0,-0.000182685
1500.0,-7.6920168e-05
1510.0,-0.000144225
1520.0,-0.000182685
1530.0,-0.00020191500000000002
1540.0,-0.00015384
1550.0,-0.00015384
1560.0,-0.00015384
1570.0,-0.000163455
1580.0,-0.000163455
1590.0,-0.000163455
1600.0,-0.00017307000000000002
1610.0,-0.00015384
1620.0,-0.000163455
1630.0,-0.000163455
1640.0,-0.000432676
1650.0,-0.00021153
1660.0,-0.00011538000000000001
1670.0,-8.6535184e-05
1680.0,0.00024999
1690.0,-0.00024999
1700.0,-0.000163455
1710.0,-0.000240375
1720.0,-0.00015384
1730.0,-0.00011538000000000001
1740.0,-0.00032691
1750.0,-0.00026922000000000003
1760.0,-0.000144225
1770.0,-0.00011538000000000001
1780.0,-0.00011538000000000001
1790.0,-0.00013461000000000001
1800.0,-0.00015384
1810.0,-0.000259605
1820.0,-0.000259605
1830.0,-0.00024999
1840.0,-7.6920168e-05
1850.0,-5.7690124e-05
1860.0,-8.6535184e-05
1870.0,-0.000105765
1880.0,-0.00013461000000000001
1890.0,-0.00013461000000000001
1900.0,3.8460084e-05
1910.0,-0.00021153
1920.0,-0.000182685
1930.0,-0.000163455
1940.0,-0.00015384
1950.0,-0.000144225
1960.0,-0.00020191500000000002
1970.0,-0.000182685
1980.0,-0.00013461000000000001
1990.0,-0.00015384
2000.0,-0.000105765
2010.0,-9.6150208e-05
2020.0,-0.00015384
2030.0,-0.00013461000000000001
2040.0,-0.00013461000000000001
2050.0,-0.00015384
2060.0,-0.00015384
2070.0,-0.000163455
2080.0,-0.000144225
2090.0,-0.000163455
2100.0,-0.000124995
2110.0,-0.000221145
2120.0,-0.000182685
2130.0,-0.00017307000000000002
2140.0,-0.000163455
2150.0,-0.000144225
2160.0,-0.00013461000000000001
2170.0,-0.000144225
2180.0,-0.00013461000000000001
2190.0,-0.00015384
2200.0,-0.000144225
2210.0,-0.00017307000000000002
2220.0,-0.000163455
2230.0,-0.00015384
2240.0,-0.000163455
2250.0,-0.000163455
2260.0,-0.000163455
2270.0,-0.00017307000000000002
2280.0,-0.000163455
2290.0,-0.00015384
2300.0,-0.000163455
2310.0,-0.000163455
2320.0,-0.00015384
2330.0,-0.00013461000000000001
2340.0,-0.00015384
2350.0,-0.00013461000000000001
2360.0,-0.00015384
2370.0,-0.00013461000000000001
2380.0,-0.00015384
2390.0,-0.00015384
2400.0,-0.00015384
2410.0,-0.00015384
2420.0,-0.00013461000000000001
2430.0,-0.000144225
2440.0,-0.000144225
2450.0,-0.00015384
2460.0,-0.00015384
2470.0,-0.00017307000000000002
2480.0,-0.000163455
2490.0,-0.000163455
2500.0,-0.00015384
2510.0,-0.00017307000000000002
2520.0,-0.00040383000000000004
2530.0,0.0
2540.0,-0.000394215
2550.0,-0.000240375
2560.0,-8.6535184e-05
2570.0,-9.6150208e-05
2580.0,-0.000105765
2590.0,-0.00013461000000000001
2600.0,-0.000259605
2610.0,-0.000105765
2620.0,-3.8460084e-05
2630.0,-0.00023076000000000002
2640.0,-0.00015384
2650.0,6.7305144e-05
2660.0,-9.6150208e-05
2670.0,-0.000163455
2680.0,-0.000634591
2690.0,-0.00013461000000000001
2700.0,-0.00021153
2710.0,-0.001394178
2720.0,7.6920168e-05
2730.0,0.00013461000000000001
2740.0,-4.8075104e-05
2750.0,0.00011538000000000001
2760.0,-0.000105765
2770.0,-0.000163455
2780.0,-0.000124995
2790.0,0.000124995
2800.0,-0.00013461000000000001
2810.0,-0.0001923
2820.0,-0.0001923
2830.0,-0.00017307000000000002
2840.0,-0.00017307000000000002
2850.0,-0.000240375
2860.0,-0.00020191500000000002
2870.0,-0.00015384
2880.0,-0.0001923
2890.0,-0.00011538000000000001
2900.0,-0.000182685
2910.0,-0.000144225
2920.0,-7.6920168e-05
2930.0,-3.8460084e-05
2940.0,-0.00023076000000000002
2950.0,-0.0001923
2960.0,-0.00023076000000000002
2970.0,-0.000221145
2980.0,-0.0001923
2990.0,-0.00032691
3000.0,-0.000144225
3010.0,-0.00020191500000000002
3020.0,0.00015384
3030.0,-1.9230042e-05
3040.0,-0.0003846
3050.0,-8.6535184e-05
3060.0,-0.000144225
3070.0,0.0005095960000000001
3080.0,-0.00034614000000000004
3090.0,-0.000278835
3100.0,-0.0001923
3110.0,-7.6920168e-05
3120.0,-0.00013461000000000001
3130.0,-0.000163455
3140.0,-0.000163455
3150.0,-0.000144225
3160.0,-0.00013461000000000001
3170.0,-2.8845062e-05
3180.0,-0.00011538000000000001
3190.0,-0.000182685
3200.0,0.0
3210.0,-0.00013461000000000001
3220.0,-0.00015384
3230.0,-9.6150208e-05
3240.0,-0.00015384
3250.0,-0.00017307000000000002
3260.0,-0.000182685
3270.0,-0.00017307000000000002
3280.0,-0.00015384
3290.0,-0.000163455
3300.0,-0.000163455
3310.0,-0.000163455
3320.0,-0.00015384
3330.0,-0.00015384
3340.0,-0.000259605
3350.0,-0.00024999
3360.0,0.00032691
3370.0,3.8460084e-05
3380.0,-4.8075104e-05
3390.0,3.8460084e-05
3400.0,-5.7690124e-05
3410.0,-9.6150208e-05
3420.0,-0.000749971
3430.0,-0.00036537
3440.0,-0.00020191500000000002
3450.0,-0.00020191500000000002
3460.0,-0.00013461000000000001
3470.0,-3.8460084e-05
3480.0,-9.6150208e-05
3490.0,-0.000124995
3500.0,-9.6150208e-05
3510.0,-0.000144225
3520.0,-0.000144225
3530.0,-0.000144225
3540.0,-0.000144225
3550.0,-0.000144225
3560.0,-0.000144225
3570.0,-0.00013461000000000001
3580.0,-0.000163455
3590.0,-0.000144225
3600.0,-0.000163455
3610.0,-0.00013461000000000001
3620.0,-0.000144225
3630.0,-0.000144225
3640.0,-0.000144225
3650.0,-0.00017307000000000002
3660.0,-0.00021153
3670.0,-8.6535184e-05
3680.0,-2.8845062e-05
3690.0,-0.000490366
3700.0,-0.000259605
3710.0,2.8845062e-05
3720.0,-0.000259605
3730.0,-0.00030768
3740.0,-0.000144225
3750.0,-7.6920168e-05
3760.0,-8.6535184e-05
3770.0,-0.00011538000000000001
3780.0,-0.000124995
