Applied time(seconds),Measured potential(v)
0.0,-0.0001923
9.999998999999999,-0.0001923
19.999997999999998,-0.0001923
29.999997999999998,-0.000240375
39.999995999999996,-0.000240375
49.999995999999996,-0.0001923
59.999995999999996,-0.0001923
69.99999199999999,-0.0001923
79.99999199999999,-0.00021153
89.99999199999999,-0.000163455
99.99999199999999,-0.000163455
110.0,-0.00015384
120.0,-0.000163455
130.0,-0.00015384
140.0,-0.000124995
150.0,-0.000182685
160.0,-0.00020191500000000002
170.0,-0.00023076000000000002
180.0,-9.6150208e-05
190.0,-0.000144225
200.0,-0.000615361
210.0,8.6535184e-05
220.0,-9.615021e-06
230.0,-6.7305144e-05
240.0,-0.00011538000000000001
250.0,-9.6150208e-05
260.0,-0.00013461000000000001
270.0,-0.00013461000000000001
280.0,-0.000105765
290.0,-0.000105765
300.0,-0.000124995
310.0,-0.000124995
320.0,-0.00032691
330.0,-7.6920168e-05
340.0,-8.6535184e-05
350.0,-0.00011538000000000001
360.0,-0.000105765
370.0,-0.000163455
380.0,-0.000144225
390.0,-0.000144225
400.0,-0.00015384
410.0,-0.00011538000000000001
420.0,-0.00013461000000000001
430.0,-0.00015384
440.0,-0.00015384
450.0,-0.00015384
460.0,-0.00013461000000000001
470.0,-0.000124995
480.0,-0.000163455
490.0,-0.00015384
500.0,-0.000144225
510.0,-0.000144225
520.0,-0.000144225
530.0,-0.00013461000000000001
540.0,-0.00013461000000000001
550.0,-0.00013461000000000001
560.0,-0.000124995
570.0,-0.000163455
580.0,-0.000163455
590.0,-0.00013461000000000001
600.0,-0.00015384
610.0,-0.00020191500000000002
620.0,-0.00023076000000000002
630.0,-4.8075104e-05
640.0,-9.615021e-06
650.0,-0.000163455
660.0,-0.00011538000000000001
670.0,-0.000105765
680.0,0.00017307000000000002
690.0,-7.6920168e-05
700.0,-0.00031729500000000004
710.0,-0.000182685
720.0,-0.000144225
730.0,-0.00013461000000000001
740.0,-0.000124995
750.0,-8.6535184e-05
760.0,-0.00015384
770.0,-0.000144225
780.0,-0.000124995
790.0,-0.000163455
800.0,-0.00011538000000000001
810.0,-0.000105765
820.0,-0.000144225
830.0,-0.00013461000000000001
840.0,-0.00013461000000000001
850.0,-0.00011538000000000001
860.0,-0.000124995
870.0,-0.00013461000000000001
880.0,-0.000124995
890.0,-9.6150208e-05
900.0,-0.00011538000000000001
910.0,-0.00011538000000000001
920.0,-0.000124995
930.0,-0.00013461000000000001
940.0,-0.00013461000000000001
950.0,-0.00013461000000000001
960.0,-0.00013461000000000001
970.0,-0.00013461000000000001
980.0,-0.00015384
990.0,-0.00015384
1000.0,-0.000163455
1010.0,-0.000144225
1020.0,-0.000144225
1030.0,-0.00013461000000000001
1040.0,-0.000124995
1050.0,-0.00011538000000000001
1060.0,-0.000144225
1070.0,-0.000163455
1080.0,-0.00013461000000000001
1090.0,-9.6150208e-05
1100.0,-0.00017307000000000002
1110.0,-0.00015384
1120.0,-0.0014326380000000002
1130.0,0.000278835
1140.0,0.00020191500000000002
1150.0,3.8460084e-05
1160.0,-3.8460084e-05
1170.0,-0.00017307000000000002
1180.0,-0.000144225
1190.0,-0.000144225
1200.0,-0.000124995
1210.0,-0.00015384
1220.0,-0.0001923
1230.0,-0.00013461000000000001
1240.0,-0.00013461000000000001
1250.0,-0.000124995
1260.0,-0.00017307000000000002
1270.0,-0.00011538000000000001
1280.0,-0.000105765
1290.0,-0.00013461000000000001
1300.0,-0.000221145
1310.0,-0.00013461000000000001
1320.0,-0.00015384
1330.0,-0.00015384
1340.0,-0.000182685
1350.0,-0.00017307000000000002
1360.0,-0.00013461000000000001
1370.0,-0.000144225
1380.0,-0.000163455
1390.0,-0.000144225
1400.0,-0.00013461000000000001
1410.0,-0.000144225
1420.0,-0.00015384
1430.0,-0.00013461000000000001
1440.0,-0.000163455
1450.0,-0.000144225
1460.0,-0.00015384
1470.0,-0.00015384
1480.0,-0.00015384
1490.0,-0.000144225
1500.0,-0.00015384
1510.0,-0.00015384
1520.0,-0.000144225
1530.0,-0.000144225
1540.0,-0.00017307000000000002
1550.0,-0.000163455
1560.0,-0.00017307000000000002
1570.0,-0.00017307000000000002
1580.0,-0.000163455
1590.0,-0.000144225
1600.0,-0.00013461000000000001
1610.0,-0.000144225
1620.0,-0.00015384
1630.0,-0.00015384
1640.0,-0.00017307000000000002
1650.0,-0.00015384
1660.0,-0.000163455
1670.0,-0.00017307000000000002
1680.0,-0.00013461000000000001
1690.0,-0.000144225
1700.0,-0.000144225
1710.0,-0.00017307000000000002
1720.0,-0.000163455
1730.0,-0.000144225
1740.0,-0.000124995
1750.0,-0.00015384
1760.0,-0.00015384
1770.0,-0.000144225
1780.0,-0.000163455
1790.0,-0.000163455
1800.0,-0.00017307000000000002
1810.0,-0.000163455
1820.0,-0.00015384
1830.0,-0.00031729500000000004
1840.0,-0.00017307000000000002
1850.0,-0.000182685
1860.0,-0.000144225
1870.0,-0.000163455
1880.0,-0.00015384
1890.0,-0.000163455
1900.0,-0.000336525
1910.0,-9.6150208e-05
1920.0,-2.8845062e-05
1930.0,-8.6535184e-05
1940.0,-8.6535184e-05
1950.0,-9.6150208e-05
1960.0,-0.000144225
1970.0,-0.000124995
1980.0,-0.000144225
1990.0,-0.000163455
2000.0,-0.000163455
2010.0,-0.00015384
2020.0,-0.00015384
2030.0,-0.00011538000000000001
2040.0,-0.00015384
2050.0,-0.000144225
2060.0,-0.00013461000000000001
2070.0,-0.000163455
2080.0,-0.00017307000000000002
2090.0,-0.00017307000000000002
2100.0,-0.00015384
2110.0,-0.000163455
2120.0,-0.000182685
2130.0,-0.00015384
2140.0,-9.6150208e-05
2150.0,-0.000163455
2160.0,-0.000182685
2170.0,-0.000163455
2180.0,-0.00026922000000000003
2190.0,-0.000182685
2200.0,-0.000163455
2210.0,-0.00013461000000000001
2220.0,-0.00020191500000000002
2230.0,-0.00013461000000000001
2240.0,-0.00013461000000000001
2250.0,-0.000124995
2260.0,-0.00015384
2270.0,-0.000182685
2280.0,-0.000124995
2290.0,-0.000182685
2300.0,-0.00015384
2310.0,-0.000163455
2320.0,-0.00013461000000000001
2330.0,-0.000144225
2340.0,-0.00015384
2350.0,-0.000163455
2360.0,0.00011538000000000001
2370.0,-4.8075104e-05
2380.0,-0.0001923
2390.0,-0.000721126
2400.0,-0.00021153
2410.0,-0.000144225
2420.0,-0.000663436
2430.0,0.0
2440.0,-0.00034614000000000004
2450.0,-6.7305144e-05
2460.0,5.7690124e-05
2470.0,-0.001230722
2480.0,-0.001749934
2490.0,0.000144225
2500.0,0.000576901
2510.0,9.6150208e-05
2520.0,8.6535184e-05
2530.0,9.615021e-06
2540.0,-9.6150208e-05
2550.0,-0.000124995
2560.0,-0.000124995
2570.0,-0.000105765
2580.0,-0.000105765
2590.0,-0.000105765
2600.0,-0.000124995
2610.0,-0.00011538000000000001
2620.0,0.000788431
2630.0,-0.001240337
2640.0,-0.001201877
2650.0,-0.000874967
2660.0,-0.001394178
2670.0,-1.9230042e-05
2680.0,0.00023076000000000002
2690.0,1.9230042e-05
2700.0,-9.6150208e-05
2710.0,-0.000105765
2720.0,-0.000105765
2730.0,-0.00011538000000000001
2740.0,-0.000144225
2750.0,-0.00011538000000000001
2760.0,-0.000105765
2770.0,-0.000144225
2780.0,-0.00013461000000000001
2790.0,-6.7305144e-05
2800.0,-0.000144225
2810.0,-0.000144225
2820.0,-0.000163455
2830.0,-0.000124995
2840.0,-0.00020191500000000002
2850.0,-0.000240375
2860.0,-0.000182685
2870.0,-0.00013461000000000001
2880.0,-0.000163455
2890.0,-0.00015384
2900.0,-0.000124995
2910.0,-0.00031729500000000004
2920.0,-0.000298065
2930.0,3.8460084e-05
2940.0,-6.7305144e-05
2950.0,-0.00015384
2960.0,-0.000105765
2970.0,-9.6150208e-05
2980.0,-0.00013461000000000001
2990.0,-0.00017307000000000002
3000.0,-0.000259605
3010.0,-0.000124995
3020.0,-0.00017307000000000002
3030.0,-0.00015384
3040.0,-9.6150208e-05
3050.0,-0.000105765
3060.0,-0.00040383000000000004
3070.0,-5.7690124e-05
3080.0,-0.000124995
3090.0,-9.6150208e-05
3100.0,8.6535184e-05
3110.0,-0.000163455
3120.0,-0.000278835
3130.0,-0.001336488
3140.0,-6.7305144e-05
3150.0,1.9230042e-05
3160.0,-2.8845062e-05
3170.0,-9.6150208e-05
3180.0,0.0
3190.0,-4.8075104e-05
3200.0,-0.000163455
3210.0,-0.00013461000000000001
3220.0,-0.000336525
3230.0,-0.000413445
3240.0,-0.0001923
3250.0,-0.000144225
3260.0,9.615021e-06
3270.0,0.0
3280.0,-0.000278835
3290.0,8.6535184e-05
3300.0,-0.000394215
3310.0,-0.000221145
3320.0,-0.00017307000000000002
3330.0,-0.00015384
3340.0,-0.000144225
3350.0,-0.00013461000000000001
3360.0,-0.00017307000000000002
3370.0,-0.000163455
3380.0,-0.000144225
3390.0,-0.00015384
3400.0,-0.00013461000000000001
3410.0,-0.000163455
3420.0,-0.000163455
3430.0,-0.00015384
3440.0,-0.00015384
3450.0,-0.000163455
3460.0,-0.00015384
3470.0,-0.000163455
3480.0,-0.000163455
3490.0,-0.00015384
3500.0,-0.00015384
3510.0,-0.00026922000000000003
3520.0,-0.000144225
3530.0,-0.000124995
3540.0,-0.00013461000000000001
3550.0,-0.000144225
3560.0,-0.00015384
3570.0,-0.00015384
3580.0,-0.00017307000000000002
3590.0,-0.00015384
3600.0,-0.000124995
3610.0,-0.0009230420000000001
3620.0,-0.000124995
3630.0,-6.7305144e-05
3640.0,-9.6150208e-05
3650.0,-0.00011538000000000001
3660.0,-0.00013461000000000001
3670.0,-0.00015384
3680.0,-0.000298065
3690.0,-0.00015384
3700.0,-7.6920168e-05
3710.0,-0.00020191500000000002
3720.0,-0.00015384
3730.0,8.6535184e-05
3740.0,-0.000105765
3750.0,-0.00013461000000000001
