Applied time(seconds),Measured potential(v)
0.0,-0.0001923
9.999998999999999,-0.0001923
19.999997999999998,-0.0001923
29.999997999999998,-0.0001923
39.999995999999996,-0.000240375
49.999995999999996,-0.000240375
59.999995999999996,-0.0001923
69.99999199999999,-0.00023076000000000002
79.99999199999999,-0.00021153
89.99999199999999,-0.0008268910000000001
99.99999199999999,-0.000144225
110.0,-0.000105765
120.0,5.7690124e-05
130.0,-7.6920168e-05
140.0,-0.00032691
150.0,-0.00031729500000000004
160.0,-7.6920168e-05
170.0,-0.00020191500000000002
180.0,-0.00023076000000000002
190.0,-0.000221145
200.0,-0.000182685
210.0,-7.6920168e-05
220.0,-0.000182685
230.0,-0.00024999
240.0,-0.00015384
250.0,-0.00024999
260.0,-0.000221145
270.0,-0.00023076000000000002
280.0,-0.00020191500000000002
290.0,-0.000182685
300.0,-0.0001923
310.0,-0.000182685
320.0,-0.000221145
330.0,-0.00021153
340.0,-0.0001923
350.0,-0.0001923
360.0,-0.00020191500000000002
370.0,-0.00021153
380.0,-0.0001923
390.0,-0.000182685
400.0,-0.000182685
410.0,-0.00020191500000000002
420.0,-0.00020191500000000002
430.0,-0.0001923
440.0,-0.0001923
450.0,-0.00020191500000000002
460.0,-0.00020191500000000002
470.0,-0.000182685
480.0,-0.0001923
490.0,-0.00017307000000000002
500.0,-0.000182685
510.0,-0.000182685
520.0,-0.00020191500000000002
530.0,-0.000182685
540.0,-0.000163455
550.0,-0.0001923
560.0,-0.0001923
570.0,-0.0001923
580.0,-0.00017307000000000002
590.0,-0.000182685
600.0,-0.000163455
610.0,-0.00017307000000000002
620.0,-0.0001923
630.0,-0.000182685
640.0,-0.000182685
650.0,-0.0001923
660.0,-0.0001923
670.0,-0.000182685
680.0,-0.00017307000000000002
690.0,-0.00017307000000000002
700.0,0.0001923
710.0,-0.000240375
720.0,-0.000221145
730.0,-0.00021153
740.0,-0.0001923
750.0,-0.000182685
760.0,-0.00020191500000000002
770.0,-0.0001923
780.0,-0.000182685
790.0,-0.0001923
800.0,-0.000182685
810.0,-0.000182685
820.0,-0.00020191500000000002
830.0,-0.0001923
840.0,-0.000182685
850.0,-0.0001923
860.0,-0.00017307000000000002
870.0,-0.0001923
880.0,-0.000182685
890.0,-0.000182685
900.0,-0.00023076000000000002
910.0,-0.000163455
920.0,-0.00015384
930.0,-0.00015384
940.0,-0.000240375
950.0,-8.6535184e-05
960.0,-0.00026922000000000003
970.0,-0.000221145
980.0,-0.00026922000000000003
990.0,-0.00021153
1000.0,-0.00020191500000000002
1010.0,-0.000182685
1020.0,-0.000144225
1030.0,-0.000182685
1040.0,-0.00017307000000000002
1050.0,-0.000182685
1060.0,-0.000182685
1070.0,-0.00020191500000000002
1080.0,-0.0001923
1090.0,-0.000163455
1100.0,-0.000163455
1110.0,-0.00017307000000000002
1120.0,-0.000182685
1130.0,-0.000182685
1140.0,-0.00017307000000000002
1150.0,-0.0001923
1160.0,-0.00017307000000000002
1170.0,-0.00017307000000000002
1180.0,-0.00017307000000000002
1190.0,-0.00015384
1200.0,-0.00017307000000000002
1210.0,-0.00020191500000000002
1220.0,-0.0001923
1230.0,-0.0001923
1240.0,-0.00020191500000000002
1250.0,-0.0001923
1260.0,-0.00020191500000000002
1270.0,-0.0001923
1280.0,-0.00020191500000000002
1290.0,-0.000182685
1300.0,-0.000182685
1310.0,-0.00021153
1320.0,-0.00020191500000000002
1330.0,-0.00020191500000000002
1340.0,-0.000182685
1350.0,-0.00020191500000000002
1360.0,-0.000221145
1370.0,-0.0001923
1380.0,-0.00021153
1390.0,-0.0001923
1400.0,-0.00021153
1410.0,-0.000221145
1420.0,-0.0001923
1430.0,-0.00021153
1440.0,-0.000221145
1450.0,-0.00030768
1460.0,-0.0001923
1470.0,-0.00032691
1480.0,-0.00023076000000000002
1490.0,-0.000144225
1500.0,-0.00011538000000000001
1510.0,-0.00020191500000000002
1520.0,-0.000182685
1530.0,-0.000124995
1540.0,-0.00021153
1550.0,-0.000336525
1560.0,-0.00017307000000000002
1570.0,-0.000105765
1580.0,-0.000144225
1590.0,-0.000355755
1600.0,0.000278835
1610.0,-0.0008076610000000001
1620.0,-0.001067267
1630.0,-0.00031729500000000004
1640.0,1.9230042e-05
1650.0,5.7690124e-05
1660.0,1.9230042e-05
1670.0,-2.8845062e-05
1680.0,-0.000105765
1690.0,-7.6920168e-05
1700.0,-5.7690124e-05
1710.0,-0.00011538000000000001
1720.0,-0.00023076000000000002
1730.0,-0.000163455
1740.0,-0.00017307000000000002
1750.0,-0.000163455
1760.0,-0.0001923
1770.0,-0.000163455
1780.0,-0.000182685
1790.0,-0.00015384
1800.0,-0.000423061
1810.0,-0.000394215
1820.0,-0.00021153
1830.0,-0.000144225
1840.0,-0.00020191500000000002
1850.0,-0.00013461000000000001
1860.0,-0.000163455
1870.0,-0.00015384
1880.0,-0.000182685
1890.0,-0.00017307000000000002
1900.0,-0.0001923
1910.0,-0.000182685
1920.0,-0.0001923
1930.0,-0.00020191500000000002
1940.0,-0.00021153
1950.0,-0.00020191500000000002
1960.0,-0.00020191500000000002
1970.0,-0.000144225
1980.0,-0.000221145
1990.0,-0.00021153
2000.0,-0.000240375
2010.0,-0.00015384
2020.0,-0.00031729500000000004
2030.0,-0.00020191500000000002
2040.0,-0.000182685
2050.0,-0.0014614830000000002
2060.0,-0.00037498500000000004
2070.0,0.000105765
2080.0,9.6150208e-05
2090.0,-3.8460084e-05
2100.0,-8.6535184e-05
2110.0,-0.000105765
2120.0,-0.000163455
2130.0,-0.00015384
2140.0,-0.00015384
2150.0,-0.000144225
2160.0,-0.000163455
2170.0,-0.00015384
2180.0,-0.00017307000000000002
2190.0,-0.000144225
2200.0,-0.00015384
2210.0,-0.00015384
2220.0,-0.0001923
2230.0,4.8075104e-05
2240.0,-0.00020191500000000002
2250.0,0.000240375
2260.0,-0.00046152100000000006
2270.0,-0.0007980460000000001
2280.0,-0.00034614000000000004
2290.0,-0.00017307000000000002
2300.0,-0.000124995
2310.0,-0.00015384
2320.0,-0.00013461000000000001
2330.0,-0.00015384
2340.0,-0.000163455
2350.0,-0.00015384
2360.0,-0.000163455
2370.0,-0.0001923
2380.0,-0.000163455
2390.0,-0.000163455
2400.0,-0.00015384
2410.0,-0.000163455
2420.0,-0.000182685
2430.0,-0.000182685
2440.0,-0.000182685
2450.0,-0.0001923
2460.0,-0.000182685
2470.0,-0.000182685
2480.0,-0.00017307000000000002
2490.0,-0.000163455
2500.0,-0.00015384
2510.0,-0.00017307000000000002
2520.0,-0.000182685
2530.0,-0.00020191500000000002
2540.0,-0.00017307000000000002
2550.0,-0.000182685
2560.0,-0.000163455
2570.0,-0.000182685
2580.0,-0.000182685
2590.0,-0.00017307000000000002
2600.0,-0.000182685
2610.0,-0.00017307000000000002
2620.0,-0.0001923
2630.0,-0.00017307000000000002
2640.0,-0.00015384
2650.0,-0.000163455
2660.0,-0.0001923
2670.0,-0.00017307000000000002
2680.0,-0.00017307000000000002
2690.0,-0.000182685
2700.0,-0.0001923
2710.0,-0.000182685
2720.0,-0.000163455
2730.0,-0.00020191500000000002
2740.0,-0.00017307000000000002
2750.0,-0.000182685
2760.0,-0.000182685
2770.0,-0.00020191500000000002
2780.0,-0.000182685
2790.0,-0.0001923
2800.0,-0.0001923
2810.0,-0.0001923
2820.0,-0.00017307000000000002
2830.0,-6.7305144e-05
2840.0,-0.00017307000000000002
2850.0,-0.00021153
2860.0,-0.0001923
2870.0,-0.00021153
2880.0,-0.00023076000000000002
2890.0,-0.00021153
2900.0,-0.0001923
2910.0,-0.00020191500000000002
2920.0,-0.00020191500000000002
2930.0,-0.00020191500000000002
2940.0,-0.0001923
2950.0,-0.00023076000000000002
2960.0,-0.0001923
2970.0,-0.000576901
2980.0,-0.0001923
2990.0,-0.00047113600000000004
