Applied time(seconds),Measured potential(v)
0.0,-0.00028845
9.999998999999999,-0.00028845
19.999997999999998,-0.00028845
29.999997999999998,-0.00028845
39.999995999999996,-0.00028845
49.999995999999996,-0.00028845
59.999995999999996,-0.00024999
69.99999199999999,-0.00024999
79.99999199999999,-0.00026922000000000003
89.99999199999999,-0.000221145
99.99999199999999,-0.00021153
110.0,-0.00021153
120.0,-0.00021153
130.0,-0.00020191500000000002
140.0,-0.000221145
150.0,-0.0001923
160.0,-0.00021153
170.0,-0.00021153
180.0,-0.00021153
190.0,-0.000221145
200.0,-0.00020191500000000002
210.0,-0.00021153
220.0,-0.00021153
230.0,-0.00021153
240.0,-0.00021153
250.0,-0.00023076000000000002
260.0,-0.00021153
270.0,-0.000221145
280.0,-0.00023076000000000002
290.0,-0.00020191500000000002
300.0,-0.000221145
310.0,-0.00023076000000000002
320.0,-0.000221145
330.0,-0.00021153
340.0,-0.00020191500000000002
350.0,-0.00021153
360.0,-0.00021153
370.0,-0.00020191500000000002
380.0,-0.00020191500000000002
390.0,-0.00021153
400.0,-0.00020191500000000002
410.0,-0.00020191500000000002
420.0,-0.000221145
430.0,-0.00021153
440.0,-0.00020191500000000002
450.0,-0.00020191500000000002
460.0,-0.00021153
470.0,-0.00021153
480.0,-0.00020191500000000002
490.0,-0.00020191500000000002
500.0,-0.00020191500000000002
510.0,-0.00020191500000000002
520.0,-0.00020191500000000002
530.0,-0.00020191500000000002
540.0,-0.00020191500000000002
550.0,-0.00021153
560.0,-0.0001923
570.0,-0.0001923
580.0,-0.000182685
590.0,-0.000182685
600.0,-0.0001923
610.0,-0.00017307000000000002
620.0,-0.00021153
630.0,-0.000221145
640.0,0.00046152100000000006
650.0,-0.00023076000000000002
660.0,-0.000692281
670.0,-0.000451906
680.0,-6.7305144e-05
690.0,9.615021e-06
700.0,-8.6535184e-05
710.0,-9.6150208e-05
720.0,-9.6150208e-05
730.0,-0.000528826
740.0,-0.001124957
750.0,-0.000240375
760.0,-3.8460084e-05
770.0,-6.7305144e-05
780.0,-0.00011538000000000001
790.0,-0.00015384
800.0,-0.000163455
810.0,-0.00017307000000000002
820.0,-0.00017307000000000002
830.0,-0.00017307000000000002
840.0,-0.000182685
850.0,-0.0001923
860.0,-0.0001923
870.0,-0.000182685
880.0,-0.00017307000000000002
890.0,-0.0001923
900.0,-0.00021153
910.0,-0.00020191500000000002
920.0,-0.00021153
930.0,-0.0001923
940.0,-0.00020191500000000002
950.0,-0.00020191500000000002
960.0,-0.00020191500000000002
970.0,-0.0001923
980.0,-0.0001923
990.0,-0.0001923
1000.0,-0.0001923
1010.0,-0.000182685
1020.0,-0.00020191500000000002
1030.0,-0.000182685
1040.0,-0.00021153
1050.0,-0.00020191500000000002
1060.0,-0.000221145
1070.0,-0.00021153
1080.0,-0.00020191500000000002
1090.0,-0.0001923
1100.0,-0.00020191500000000002
1110.0,-0.00021153
1120.0,-0.00020191500000000002
1130.0,-0.000182685
1140.0,-0.0001923
1150.0,-0.00020191500000000002
1160.0,-0.0001923
1170.0,-0.0001923
1180.0,-0.000182685
1190.0,-0.0001923
1200.0,-0.00020191500000000002
1210.0,-0.0001923
1220.0,-0.00017307000000000002
1230.0,-0.0001923
1240.0,-0.00020191500000000002
1250.0,-0.00021153
1260.0,-0.00021153
1270.0,-0.00020191500000000002
1280.0,-0.00021153
1290.0,-0.00020191500000000002
1300.0,-0.00020191500000000002
1310.0,-0.00020191500000000002
1320.0,-0.00021153
1330.0,-0.00020191500000000002
1340.0,-0.0001923
1350.0,-0.0001923
1360.0,-0.000182685
1370.0,-0.0001923
1380.0,-0.0001923
1390.0,-0.000182685
1400.0,-0.000182685
1410.0,-0.00020191500000000002
1420.0,-0.0001923
1430.0,-0.0001923
1440.0,-0.000182685
1450.0,-0.0001923
1460.0,-0.0001923
1470.0,-0.0001923
1480.0,-0.00020191500000000002
1490.0,-0.0001923
1500.0,-0.000182685
1510.0,-0.0001923
1520.0,-0.00020191500000000002
1530.0,-0.000182685
1540.0,-0.0001923
1550.0,-0.00020191500000000002
1560.0,-0.00020191500000000002
1570.0,-0.0001923
1580.0,-0.0001923
1590.0,-0.0001923
1600.0,-0.0001923
1610.0,-0.00021153
1620.0,-0.00020191500000000002
1630.0,-0.00021153
1640.0,-0.00021153
1650.0,-0.00020191500000000002
1660.0,-0.00020191500000000002
1670.0,-0.0001923
1680.0,-0.00021153
1690.0,-0.0001923
1700.0,-0.00020191500000000002
1710.0,-0.0001923
1720.0,-0.00020191500000000002
1730.0,-0.000182685
1740.0,-0.0001923
1750.0,-0.000182685
1760.0,-0.0001923
1770.0,-0.0001923
1780.0,-0.00020191500000000002
1790.0,-0.00020191500000000002
1800.0,-0.00020191500000000002
1810.0,-0.0001923
1820.0,-0.00020191500000000002
1830.0,-0.00021153
1840.0,-0.00020191500000000002
1850.0,-0.00020191500000000002
1860.0,-0.00021153
1870.0,-0.000221145
1880.0,-0.00023076000000000002
1890.0,-0.00020191500000000002
1900.0,-0.0001923
1910.0,-0.00020191500000000002
1920.0,-0.00020191500000000002
1930.0,-0.000221145
1940.0,-0.00021153
1950.0,-0.000221145
1960.0,-0.00023076000000000002
1970.0,-0.00021153
1980.0,-0.00021153
1990.0,-0.00021153
2000.0,-0.000221145
2010.0,-0.000221145
2020.0,-0.000221145
2030.0,-0.00021153
2040.0,-0.00021153
2050.0,-0.00020191500000000002
2060.0,-0.00021153
2070.0,-0.00021153
2080.0,-0.00021153
2090.0,-0.000221145
2100.0,-0.00021153
2110.0,-0.00021153
2120.0,-0.00021153
2130.0,-0.00020191500000000002
2140.0,-0.0001923
2150.0,-0.00020191500000000002
2160.0,-0.00031729500000000004
2170.0,9.6150208e-05
2180.0,0.000576901
2190.0,-0.007836243
2200.0,0.0013172580000000002
2210.0,0.001692244
2220.0,0.000615361
2230.0,0.000259605
2240.0,-1.9230042e-05
2250.0,8.6535184e-05
2260.0,-9.615021e-06
2270.0,-9.615021e-06
2280.0,-4.8075104e-05
2290.0,-0.00013461000000000001
2300.0,-8.6535184e-05
2310.0,-0.00011538000000000001
2320.0,-0.00015384
2330.0,-0.00017307000000000002
2340.0,-0.00013461000000000001
2350.0,-0.00013461000000000001
2360.0,-0.00011538000000000001
2370.0,-0.000144225
2380.0,-0.00017307000000000002
2390.0,-0.000163455
2400.0,-0.000144225
2410.0,-0.000240375
2420.0,-0.000259605
2430.0,-0.000124995
2440.0,-0.000336525
2450.0,-0.00026922000000000003
2460.0,-0.00024999
2470.0,-6.7305144e-05
2480.0,9.615021e-06
2490.0,-0.000105765
2500.0,-8.6535184e-05
2510.0,-0.0008076610000000001
2520.0,-0.000413445
2530.0,-0.000105765
2540.0,4.8075104e-05
2550.0,-2.8845062e-05
2560.0,-0.00030768
2570.0,-0.00046152100000000006
2580.0,-5.7690124e-05
2590.0,-0.00024999
2600.0,-0.00031729500000000004
2610.0,-0.00026922000000000003
2620.0,-0.00044229100000000004
2630.0,-0.0001923
2640.0,-0.000240375
2650.0,-0.00021153
2660.0,0.000182685
2670.0,9.615021e-06
2680.0,-0.000163455
2690.0,-0.00030768
2700.0,-0.000336525
2710.0,-0.000423061
2720.0,-0.00037498500000000004
2730.0,-0.00026922000000000003
2740.0,-0.00032691
2750.0,-8.6535184e-05
2760.0,-0.00021153
2770.0,-0.00023076000000000002
2780.0,-0.000240375
2790.0,-0.000240375
2800.0,0.00017307000000000002
2810.0,-0.0003846
2820.0,-0.00021153
2830.0,-0.000259605
2840.0,-0.000221145
2850.0,-9.6150208e-05
2860.0,-0.000163455
2870.0,-0.00037498500000000004
2880.0,-0.00013461000000000001
2890.0,-0.000557671
2900.0,-0.000144225
2910.0,-0.000105765
2920.0,-0.000182685
2930.0,-0.00021153
2940.0,-0.000221145
2950.0,-0.00021153
2960.0,-0.00021153
2970.0,-0.00020191500000000002
2980.0,-0.00028845
2990.0,-0.00034614000000000004
3000.0,-0.0001923
3010.0,-0.00015384
3020.0,-0.0001923
3030.0,-0.000182685
3040.0,-0.00017307000000000002
3050.0,-0.0001923
3060.0,-0.0001923
3070.0,-0.00020191500000000002
3080.0,-0.00020191500000000002
3090.0,-0.00021153
3100.0,-0.0001923
3110.0,-0.00020191500000000002
3120.0,-0.00021153
3130.0,-0.000221145
3140.0,-0.000221145
3150.0,-0.000221145
3160.0,-0.00021153
3170.0,-0.00021153
3180.0,-0.000221145
3190.0,-0.00023076000000000002
3200.0,-0.000221145
3210.0,-0.000221145
3220.0,-0.000221145
3230.0,-0.00021153
3240.0,-0.00020191500000000002
3250.0,-0.00023076000000000002
3260.0,-0.000221145
3270.0,-0.000221145
3280.0,-0.0001923
3290.0,-0.00021153
3300.0,-0.00020191500000000002
3310.0,-0.00021153
3320.0,-0.0001923
3330.0,-0.00020191500000000002
3340.0,-0.00020191500000000002
3350.0,-0.00020191500000000002
3360.0,-0.000221145
3370.0,-0.00020191500000000002
3380.0,-0.00021153
3390.0,-0.000336525
3400.0,-0.000240375
3410.0,0.0007403560000000001
3420.0,-0.00028845
3430.0,0.00028845
3440.0,-0.001182647
3450.0,-0.001124957
3460.0,-0.0020672290000000003
3470.0,0.000394215
3480.0,0.000817276
3490.0,-2.8845062e-05
3500.0,-0.00044229100000000004
3510.0,-0.000432676
3520.0,-0.00024999
3530.0,0.0001923
3540.0,-0.001096112
3550.0,0.000182685
3560.0,0.00032691
3570.0,-0.001951849
3580.0,0.000451906
3590.0,0.000999962
3600.0,-0.00034614000000000004
3610.0,0.000394215
3620.0,-7.6920168e-05
3630.0,-0.0006538210000000001
3640.0,-0.000182685
3650.0,-0.0001923
3660.0,-0.000548056
3670.0,-0.0011345720000000001
3680.0,-0.001951849
3690.0,-0.000586516
3700.0,0.0005961310000000001
3710.0,0.00034614000000000004
3720.0,-0.00031729500000000004
3730.0,-9.615021e-06
3740.0,0.0
3750.0,-3.8460084e-05
3760.0,-7.6920168e-05
3770.0,-0.000105765
3780.0,-0.00013461000000000001
3790.0,-0.00013461000000000001
3800.0,-0.000163455
3810.0,-0.000144225
3820.0,-0.000701896
3830.0,-0.000144225
3840.0,-0.002086459
3850.0,-0.001480713
3860.0,0.00017307000000000002
3870.0,0.000105765
3880.0,0.000105765
3890.0,2.8845062e-05
3900.0,-3.8460084e-05
3910.0,-0.0010191920000000001
3920.0,-0.000182685
3930.0,-7.6920168e-05
3940.0,0.00015384
3950.0,-9.6150208e-05
3960.0,-0.001182647
3970.0,-0.0005095960000000001
3980.0,-0.000221145
3990.0,-0.000980732
4000.0,-0.00034614000000000004
4010.0,0.00011538000000000001
4020.0,-0.0014710980000000001
4030.0,4.8075104e-05
4040.0,0.00037498500000000004
4050.0,0.000259605
4060.0,0.000124995
4070.0,6.7305144e-05
4080.0,-0.001153802
4090.0,-0.000730741
4100.0,-0.00024999
4110.0,-0.0016345530000000002
4120.0,-0.000615361
4130.0,0.000144225
4140.0,0.00021153
4150.0,0.000413445
4160.0,0.00020191500000000002
4170.0,5.7690124e-05
4180.0,9.615021e-06
4190.0,-1.9230042e-05
4200.0,0.0
4210.0,-3.8460084e-05
4220.0,-0.00017307000000000002
4230.0,-5.7690124e-05
4240.0,-0.0001923
4250.0,-0.000182685
4260.0,-0.000105765
4270.0,-0.000259605
4280.0,-6.7305144e-05
4290.0,-0.00013461000000000001
4300.0,-0.00013461000000000001
4310.0,-0.000163455
4320.0,-9.6150208e-05
4330.0,-8.6535184e-05
4340.0,-0.000105765
4350.0,-0.001682628
4360.0,1.9230042e-05
4370.0,0.00017307000000000002
4380.0,4.8075104e-05
4390.0,0.0
4400.0,-0.000557671
4410.0,-0.0011345720000000001
4420.0,0.000673051
4430.0,0.00044229100000000004
4440.0,-2.8845062e-05
4450.0,5.7690124e-05
4460.0,-1.9230042e-05
4470.0,-4.8075104e-05
4480.0,-0.00011538000000000001
4490.0,-0.0001923
4500.0,-0.000163455
4510.0,-0.000221145
4520.0,-0.00011538000000000001
4530.0,-0.00013461000000000001
4540.0,-0.000163455
4550.0,-3.8460084e-05
4560.0,-9.6150208e-05
4570.0,-0.000182685
4580.0,-8.6535184e-05
4590.0,-0.00013461000000000001
4600.0,-0.000124995
4610.0,-0.00015384
4620.0,-0.00013461000000000001
4630.0,-0.000144225
4640.0,-0.00020191500000000002
4650.0,-0.00017307000000000002
4660.0,-0.00013461000000000001
4670.0,-0.00013461000000000001
4680.0,-0.000144225
4690.0,-0.00013461000000000001
4700.0,-0.000240375
4710.0,-9.6150208e-05
4720.0,-0.00017307000000000002
4730.0,-0.000163455
4740.0,-0.001673013
4750.0,0.0003846
4760.0,0.00030768
4770.0,9.6150208e-05
4780.0,9.615021e-06
4790.0,-9.6150208e-05
4800.0,-0.00017307000000000002
4810.0,-0.000124995
4820.0,-0.00023076000000000002
