Applied time(seconds),Measured potential(v)
0.0,-0.0003846
9.999998999999999,-0.00028845
19.999997999999998,-0.0001923
29.999997999999998,-0.000240375
39.999995999999996,-0.000240375
49.999995999999996,-0.000240375
59.999995999999996,-0.00017307000000000002
69.99999199999999,-0.00017307000000000002
79.99999199999999,-0.00017307000000000002
89.99999199999999,-0.00011538000000000001
99.99999199999999,-0.000144225
110.0,-0.00017307000000000002
120.0,-0.00017307000000000002
130.0,-0.000221145
140.0,-0.00017307000000000002
150.0,-0.000182685
160.0,-0.00011538000000000001
170.0,-0.000144225
180.0,-0.000221145
190.0,-0.000221145
200.0,-0.00023076000000000002
210.0,-0.0001923
220.0,-0.00021153
230.0,-0.000144225
240.0,-0.00015384
250.0,-0.000163455
260.0,-0.000124995
270.0,-0.00013461000000000001
280.0,-0.00028845
290.0,-0.00017307000000000002
300.0,-7.6920168e-05
310.0,-0.00013461000000000001
320.0,-0.000163455
330.0,-0.00017307000000000002
340.0,-0.000144225
350.0,-0.00015384
360.0,-0.000144225
370.0,-0.00015384
380.0,-0.000144225
390.0,-0.000163455
400.0,-0.00017307000000000002
410.0,-0.00015384
420.0,-0.000240375
430.0,-0.00021153
440.0,-0.0001923
450.0,-0.000278835
460.0,-0.00024999
470.0,-0.000182685
480.0,-0.00013461000000000001
490.0,-0.000144225
500.0,-0.00013461000000000001
510.0,-0.00017307000000000002
520.0,-0.000163455
530.0,-0.000144225
540.0,-0.00015384
550.0,-0.000163455
560.0,-0.00020191500000000002
570.0,-0.00020191500000000002
580.0,-0.00015384
590.0,-0.000144225
600.0,-0.000182685
610.0,-0.000182685
620.0,-0.0001923
630.0,-0.000182685
640.0,-0.00020191500000000002
650.0,-0.0001923
660.0,-0.0001923
670.0,-0.000298065
680.0,-0.00040383000000000004
690.0,-0.000240375
700.0,-0.00020191500000000002
710.0,-0.000221145
720.0,-0.000182685
730.0,-0.0001923
740.0,-0.0001923
750.0,-0.000182685
760.0,-0.00015384
770.0,-0.000163455
780.0,-0.00015384
790.0,-0.00023076000000000002
800.0,-0.0001923
810.0,-0.00024999
820.0,-0.000105765
830.0,-0.00013461000000000001
840.0,-0.00017307000000000002
850.0,-0.000182685
860.0,-0.000163455
870.0,-0.000182685
880.0,-0.00021153
890.0,-0.00024999
900.0,-0.00026922000000000003
910.0,-0.000221145
920.0,-0.000221145
930.0,-0.0001923
940.0,-0.0001923
950.0,-0.0001923
960.0,-0.0001923
970.0,-0.000163455
980.0,-0.00015384
990.0,-0.00017307000000000002
1000.0,-0.000259605
1010.0,-0.000221145
1020.0,-3.8460084e-05
1030.0,-4.8075104e-05
1040.0,-9.6150208e-05
1050.0,-0.000124995
1060.0,-0.00030768
1070.0,-0.00013461000000000001
1080.0,-0.00021153
1090.0,-0.00017307000000000002
1100.0,-0.000182685
1110.0,-0.00020191500000000002
1120.0,-0.000182685
1130.0,-0.000182685
1140.0,-0.000182685
1150.0,-0.00017307000000000002
1160.0,-0.000182685
1170.0,-0.00017307000000000002
1180.0,1.9230042e-05
1190.0,-0.00017307000000000002
1200.0,-0.0003846
1210.0,-0.000221145
1220.0,0.000240375
1230.0,-0.000124995
1240.0,0.0
1250.0,-0.00011538000000000001
1260.0,-0.000182685
1270.0,-0.00017307000000000002
1280.0,-0.000124995
1290.0,-0.000144225
1300.0,-0.000163455
1310.0,-0.000163455
1320.0,-0.000163455
1330.0,-0.00015384
1340.0,-0.000240375
1350.0,-0.000480751
1360.0,-0.000499981
1370.0,-1.9230042e-05
1380.0,-0.00031729500000000004
1390.0,-0.000124995
1400.0,-0.000144225
1410.0,-0.00011538000000000001
1420.0,-0.000163455
1430.0,-0.000163455
1440.0,-0.00017307000000000002
1450.0,-0.00026922000000000003
1460.0,-0.000144225
1470.0,-0.000124995
1480.0,-0.00013461000000000001
1490.0,-0.000163455
1500.0,-0.0007403560000000001
1510.0,-0.00030768
1520.0,-0.000528826
1530.0,-0.0014326380000000002
1540.0,-0.00031729500000000004
1550.0,-0.00026922000000000003
1560.0,-0.00011538000000000001
1570.0,5.7690124e-05
1580.0,-0.002817201
1590.0,-0.001086497
1600.0,0.00020191500000000002
1610.0,0.00020191500000000002
1620.0,0.000221145
1630.0,-0.00013461000000000001
1640.0,-0.000615361
1650.0,0.00026922000000000003
1660.0,0.000240375
1670.0,-0.000163455
1680.0,-8.6535184e-05
1690.0,-6.7305144e-05
1700.0,-0.000163455
1710.0,-0.000701896
1720.0,-0.001778779
1730.0,-0.0028941210000000004
1740.0,-0.000846122
1750.0,0.0008845820000000001
1760.0,0.000759586
1770.0,0.000615361
1780.0,0.000144225
1790.0,0.0
1800.0,-1.9230042e-05
1810.0,-2.8845062e-05
1820.0,-2.8845062e-05
1830.0,-3.8460084e-05
1840.0,-6.7305144e-05
1850.0,-7.6920168e-05
1860.0,-0.000336525
1870.0,-0.000278835
1880.0,4.8075104e-05
1890.0,3.8460084e-05
1900.0,1.9230042e-05
1910.0,-1.9230042e-05
1920.0,-0.000105765
1930.0,0.0
1940.0,-0.00044229100000000004
1950.0,4.8075104e-05
1960.0,7.6920168e-05
1970.0,1.9230042e-05
1980.0,-3.8460084e-05
1990.0,-0.00011538000000000001
2000.0,-0.00020191500000000002
2010.0,-0.000124995
2020.0,-0.00021153
2030.0,-0.00024999
2040.0,-9.6150208e-05
2050.0,-0.000163455
2060.0,-0.00015384
2070.0,-0.00011538000000000001
2080.0,-9.6150208e-05
2090.0,-0.00011538000000000001
2100.0,-0.00015384
2110.0,-0.00028845
2120.0,-0.000298065
2130.0,-6.7305144e-05
2140.0,-0.00011538000000000001
2150.0,-9.6150208e-05
2160.0,-0.000105765
2170.0,-7.6920168e-05
2180.0,-8.6535184e-05
2190.0,-7.6920168e-05
2200.0,-0.00011538000000000001
2210.0,-7.6920168e-05
2220.0,-0.000182685
2230.0,-0.000124995
2240.0,-8.6535184e-05
2250.0,-9.6150208e-05
2260.0,-0.00020191500000000002
2270.0,-9.6150208e-05
2280.0,-0.000221145
2290.0,-0.000355755
2300.0,3.8460084e-05
2310.0,6.7305144e-05
2320.0,-2.8845062e-05
2330.0,-9.6150208e-05
2340.0,-0.000124995
2350.0,-0.00011538000000000001
2360.0,-0.000105765
2370.0,-0.00015384
2380.0,-0.000182685
2390.0,-0.00021153
2400.0,-0.000124995
2410.0,-0.000163455
2420.0,-0.000124995
2430.0,-0.0001923
2440.0,-0.0001923
2450.0,-0.00020191500000000002
2460.0,-0.000163455
2470.0,-0.000163455
2480.0,-0.000163455
2490.0,-0.00017307000000000002
2500.0,-0.00017307000000000002
2510.0,-0.000105765
2520.0,-0.000163455
2530.0,-0.000586516
2540.0,-0.000240375
2550.0,-5.7690124e-05
2560.0,-0.000163455
2570.0,-0.00024999
2580.0,5.7690124e-05
2590.0,-9.615021e-06
2600.0,-0.00031729500000000004
2610.0,-0.0001923
2620.0,-0.000355755
2630.0,-0.00015384
2640.0,-7.6920168e-05
2650.0,-0.000124995
2660.0,-0.000144225
2670.0,-0.000163455
2680.0,-0.000163455
2690.0,-0.000144225
2700.0,-0.000163455
2710.0,-0.000163455
2720.0,-0.000182685
2730.0,-0.000144225
2740.0,-0.000182685
2750.0,-0.00017307000000000002
2760.0,-0.00015384
2770.0,-0.00015384
2780.0,-0.000163455
2790.0,-0.00017307000000000002
2800.0,-0.00017307000000000002
2810.0,-0.00021153
2820.0,-0.00024999
2830.0,-0.00021153
2840.0,-0.00020191500000000002
2850.0,-0.000163455
2860.0,-0.000163455
2870.0,-0.00015384
2880.0,-0.00015384
2890.0,-0.000163455
2900.0,-0.00015384
2910.0,-0.00017307000000000002
2920.0,-0.00017307000000000002
2930.0,-0.000163455
2940.0,-0.00020191500000000002
2950.0,-0.0001923
2960.0,-0.0001923
2970.0,-0.000182685
2980.0,-0.000182685
2990.0,-0.00015384
3000.0,-0.000144225
3010.0,-0.000163455
3020.0,-0.000144225
3030.0,-0.00017307000000000002
3040.0,-0.00017307000000000002
3050.0,-0.00017307000000000002
3060.0,-0.000163455
3070.0,-0.00017307000000000002
3080.0,-0.0001923
3090.0,-0.000163455
3100.0,-0.00017307000000000002
3110.0,-0.000163455
3120.0,-0.00017307000000000002
3130.0,-0.00017307000000000002
3140.0,-0.000163455
3150.0,-0.00017307000000000002
3160.0,-0.00017307000000000002
3170.0,-0.0001923
3180.0,-0.00021153
3190.0,-0.00020191500000000002
3200.0,-0.00020191500000000002
3210.0,-0.00017307000000000002
3220.0,-0.000163455
3230.0,-0.00015384
3240.0,-0.00015384
3250.0,-0.000182685
3260.0,-0.000182685
3270.0,-0.00017307000000000002
3280.0,-0.000182685
3290.0,-0.000182685
3300.0,-0.000182685
3310.0,-0.00017307000000000002
3320.0,-0.000163455
