Applied time(seconds),Measured potential(v)
0.0,-0.0001923
9.999998999999999,-0.0001923
19.999997999999998,-0.00028845
29.999997999999998,-0.00028845
39.999995999999996,-0.00028845
49.999995999999996,-0.00028845
59.999995999999996,-0.00023076000000000002
69.99999199999999,-0.00021153
79.99999199999999,-0.00021153
89.99999199999999,-0.0001923
99.99999199999999,-0.0001923
110.0,-0.000182685
120.0,-0.0001923
130.0,-0.0001923
140.0,-0.00017307000000000002
150.0,-0.00017307000000000002
160.0,-0.00017307000000000002
170.0,-0.00015384
180.0,-0.00017307000000000002
190.0,-0.000163455
200.0,-0.0001923
210.0,-0.00017307000000000002
220.0,-0.0001923
230.0,-0.0001923
240.0,-0.00017307000000000002
250.0,-0.000182685
260.0,-0.000163455
270.0,-0.000163455
280.0,-0.000163455
290.0,-0.0001923
300.0,-0.000182685
310.0,-0.000182685
320.0,-0.000182685
330.0,-0.0001923
340.0,-0.00017307000000000002
350.0,-0.000182685
360.0,-0.0001923
370.0,-0.0001923
380.0,-0.0001923
390.0,-0.000163455
400.0,-0.0001923
410.0,-0.000182685
420.0,-0.00015384
430.0,-0.000163455
440.0,-0.000182685
450.0,-0.00015384
460.0,-0.000163455
470.0,-0.00017307000000000002
480.0,-0.00017307000000000002
490.0,-0.000163455
500.0,-0.000182685
510.0,-0.00017307000000000002
520.0,-0.000163455
530.0,-0.000182685
540.0,-0.000163455
550.0,-0.00017307000000000002
560.0,-0.00017307000000000002
570.0,-0.00017307000000000002
580.0,-0.00017307000000000002
590.0,-0.00017307000000000002
600.0,-0.00017307000000000002
610.0,-0.000182685
620.0,-0.00017307000000000002
630.0,-0.0001923
640.0,-0.000163455
650.0,-0.00017307000000000002
660.0,-0.00017307000000000002
670.0,-0.00017307000000000002
680.0,-0.000182685
690.0,-0.00017307000000000002
700.0,-0.00017307000000000002
710.0,-0.00017307000000000002
720.0,-0.00017307000000000002
730.0,-0.0001923
740.0,-0.00017307000000000002
750.0,-0.000182685
760.0,-0.00017307000000000002
770.0,-0.00020191500000000002
780.0,-0.0001923
790.0,-0.000182685
800.0,-0.000163455
810.0,-0.00017307000000000002
820.0,-0.000182685
830.0,-0.00017307000000000002
840.0,-0.00017307000000000002
850.0,-0.00017307000000000002
860.0,-0.00017307000000000002
870.0,-0.000163455
880.0,-0.00017307000000000002
890.0,-0.00017307000000000002
900.0,-0.000182685
910.0,-0.000182685
920.0,-0.0001923
930.0,-0.000163455
940.0,-0.000182685
950.0,-0.000182685
960.0,-0.0001923
970.0,-0.000182685
980.0,-0.00017307000000000002
990.0,-0.0001923
1000.0,-0.0001923
1010.0,-0.000182685
1020.0,-0.00017307000000000002
1030.0,-0.00017307000000000002
1040.0,-0.000163455
1050.0,-0.00017307000000000002
1060.0,-0.00017307000000000002
1070.0,-0.00017307000000000002
1080.0,-0.000182685
1090.0,-0.00017307000000000002
1100.0,-0.000221145
1110.0,-0.001278798
1120.0,-0.001249953
1130.0,-0.000557671
1140.0,-0.00030768
1150.0,-9.615021e-06
1160.0,-6.7305144e-05
1170.0,-0.00026922000000000003
1180.0,-0.000124995
1190.0,-2.8845062e-05
1200.0,-3.8460084e-05
1210.0,-8.6535184e-05
1220.0,-0.000124995
1230.0,-0.000124995
1240.0,-0.00015384
1250.0,-0.000144225
1260.0,-0.000163455
1270.0,-0.00015384
1280.0,-0.00015384
1290.0,-0.000144225
1300.0,-0.000144225
1310.0,-0.00015384
1320.0,-0.00015384
1330.0,-0.0001923
1340.0,-0.00021153
1350.0,-0.000163455
1360.0,-0.000144225
1370.0,-0.000163455
1380.0,-0.00015384
1390.0,-0.000163455
1400.0,-0.000163455
1410.0,-0.000144225
1420.0,-0.00017307000000000002
1430.0,-0.000163455
1440.0,-0.000144225
1450.0,-0.000124995
1460.0,-0.000163455
1470.0,-0.00017307000000000002
1480.0,-0.0001923
1490.0,-0.000394215
1500.0,-0.000576901
1510.0,-0.000394215
1520.0,-0.000182685
1530.0,-0.00023076000000000002
1540.0,-0.000221145
1550.0,-0.00015384
1560.0,-0.000144225
1570.0,-0.000144225
1580.0,-0.000124995
1590.0,-0.000124995
1600.0,-0.00013461000000000001
1610.0,-0.000163455
1620.0,-0.00015384
1630.0,-0.00013461000000000001
1640.0,-0.000163455
1650.0,-0.000163455
1660.0,-0.00031729500000000004
1670.0,-0.0022210700000000003
1680.0,-0.0019806940000000003
1690.0,-0.000759586
1700.0,0.00031729500000000004
1710.0,0.000355755
1720.0,0.0001923
1730.0,6.7305144e-05
1740.0,1.9230042e-05
1750.0,-0.00015384
1760.0,-0.00030768
1770.0,-0.00024999
1780.0,-0.00034614000000000004
1790.0,0.000259605
1800.0,0.000163455
1810.0,0.000413445
1820.0,-0.0007403560000000001
1830.0,-0.000336525
1840.0,-9.6150208e-05
1850.0,1.9230042e-05
1860.0,-2.8845062e-05
1870.0,-0.000105765
1880.0,-8.6535184e-05
1890.0,-2.8845062e-05
1900.0,-0.00011538000000000001
1910.0,-0.00011538000000000001
1920.0,-0.00011538000000000001
1930.0,-0.00013461000000000001
1940.0,-0.000144225
1950.0,-0.000124995
1960.0,-0.000144225
1970.0,-6.7305144e-05
1980.0,-0.00013461000000000001
1990.0,-0.000423061
2000.0,-0.000105765
2010.0,-0.00011538000000000001
2020.0,-0.00011538000000000001
2030.0,-0.00017307000000000002
2040.0,-0.000240375
2050.0,-0.0020095390000000003
2060.0,-0.000394215
2070.0,0.000105765
2080.0,8.6535184e-05
2090.0,2.8845062e-05
2100.0,-3.8460084e-05
2110.0,-6.7305144e-05
2120.0,-0.00013461000000000001
2130.0,-6.7305144e-05
2140.0,-0.000105765
2150.0,-0.00015384
2160.0,-0.00013461000000000001
2170.0,-0.00020191500000000002
2180.0,-0.000336525
2190.0,-0.000124995
2200.0,-4.8075104e-05
2210.0,-7.6920168e-05
2220.0,-0.000124995
2230.0,-0.00013461000000000001
2240.0,-0.000182685
2250.0,-0.000894197
2260.0,-0.0015287880000000001
2270.0,-0.000605746
2280.0,-0.000144225
2290.0,-5.7690124e-05
2300.0,-4.8075104e-05
2310.0,-5.7690124e-05
2320.0,-5.7690124e-05
2330.0,-0.000144225
2340.0,-0.00011538000000000001
2350.0,-0.000105765
2360.0,-0.000124995
2370.0,-0.0001923
2380.0,-0.00023076000000000002
2390.0,-0.00020191500000000002
2400.0,-0.00015384
2410.0,-0.000182685
2420.0,-0.000163455
2430.0,-0.00020191500000000002
2440.0,-8.6535184e-05
2450.0,-0.000105765
2460.0,-0.000144225
2470.0,-0.0015480180000000002
2480.0,-0.0007115110000000001
2490.0,-0.000499981
2500.0,0.00011538000000000001
2510.0,0.00015384
2520.0,-0.00028845
2530.0,6.7305144e-05
2540.0,-0.000105765
2550.0,-0.000144225
2560.0,-0.00017307000000000002
2570.0,-0.000163455
2580.0,-0.000163455
2590.0,-0.00017307000000000002
2600.0,-0.00017307000000000002
2610.0,-0.000182685
2620.0,-0.00017307000000000002
2630.0,-0.00017307000000000002
2640.0,-0.00021153
2650.0,-0.001653783
2660.0,-0.001096112
2670.0,-2.8845062e-05
2680.0,1.9230042e-05
2690.0,-5.7690124e-05
2700.0,1.9230042e-05
2710.0,9.615021e-06
2720.0,-1.9230042e-05
2730.0,-5.7690124e-05
2740.0,-0.000105765
2750.0,-9.6150208e-05
2760.0,-0.000105765
2770.0,-0.00011538000000000001
2780.0,-0.00011538000000000001
2790.0,-0.000124995
2800.0,-0.000124995
2810.0,-0.00015384
2820.0,-0.00017307000000000002
2830.0,-0.000182685
2840.0,-0.00044229100000000004
2850.0,-0.00023076000000000002
2860.0,-0.000105765
2870.0,-7.6920168e-05
2880.0,-7.6920168e-05
2890.0,-8.6535184e-05
2900.0,-9.6150208e-05
2910.0,-8.6535184e-05
2920.0,-0.002076844
2930.0,9.615021e-06
2940.0,0.00017307000000000002
2950.0,-0.000278835
2960.0,-0.0008365060000000001
2970.0,-0.000144225
2980.0,9.6150208e-05
2990.0,2.8845062e-05
3000.0,-3.8460084e-05
3010.0,-9.6150208e-05
3020.0,-0.001278798
3030.0,-0.000528826
3040.0,0.000163455
3050.0,-0.0019806940000000003
3060.0,-0.000336525
3070.0,9.6150208e-05
3080.0,0.00013461000000000001
3090.0,8.6535184e-05
3100.0,-1.9230042e-05
3110.0,-0.000105765
3120.0,-0.000163455
3130.0,-0.00021153
3140.0,-0.00020191500000000002
3150.0,-0.00020191500000000002
3160.0,-0.0001923
3170.0,-0.000163455
3180.0,-0.00015384
3190.0,-0.00013461000000000001
3200.0,-0.000144225
3210.0,-0.00015384
3220.0,-0.00017307000000000002
3230.0,-0.00017307000000000002
3240.0,-0.00021153
3250.0,-0.00021153
3260.0,-0.00021153
3270.0,-0.00020191500000000002
3280.0,-0.000182685
3290.0,-0.000182685
3300.0,-0.00017307000000000002
3310.0,-0.000163455
3320.0,-0.00017307000000000002
3330.0,-0.00017307000000000002
3340.0,-0.000182685
3350.0,-0.00017307000000000002
3360.0,-0.000163455
3370.0,-0.000163455
3380.0,-0.00017307000000000002
3390.0,-0.00017307000000000002
3400.0,-0.00015384
3410.0,-0.000163455
3420.0,-0.000163455
3430.0,-0.000182685
3440.0,-0.000182685
3450.0,-0.000182685
3460.0,-0.0001923
3470.0,-0.0001923
3480.0,-0.000182685
3490.0,-0.000182685
3500.0,-0.000182685
3510.0,-0.0001923
3520.0,-0.000182685
3530.0,-0.000182685
3540.0,-0.00017307000000000002
3550.0,-0.0001923
3560.0,-0.000182685
3570.0,-0.00020191500000000002
3580.0,-0.0001923
3590.0,-0.000163455
3600.0,-0.000182685
3610.0,-0.00017307000000000002
3620.0,-0.000182685
3630.0,-0.0001923
3640.0,-0.00015384
3650.0,-0.00021153
3660.0,0.0009230420000000001
3670.0,0.000634591
3680.0,-0.0005672860000000001
3690.0,-0.00031729500000000004
3700.0,-0.000144225
3710.0,-0.000221145
3720.0,0.0009903470000000001
