Applied time(seconds),Measured potential(v)
0.0,-0.0001923
9.999998999999999,-0.0001923
19.999997999999998,-0.0001923
29.999997999999998,-0.00028845
39.999995999999996,-0.00028845
49.999995999999996,-0.00028845
59.999995999999996,-0.00024999
69.99999199999999,-0.00023076000000000002
79.99999199999999,-0.00023076000000000002
89.99999199999999,-0.00020191500000000002
99.99999199999999,-0.00020191500000000002
110.0,-0.000124995
120.0,-0.000182685
130.0,-0.00020191500000000002
140.0,2.8845062e-05
150.0,-0.000105765
160.0,-0.00031729500000000004
170.0,-0.000240375
180.0,-0.0001923
190.0,-0.0001923
200.0,-0.00020191500000000002
210.0,-0.0001923
220.0,-0.000182685
230.0,-0.000182685
240.0,-0.000182685
250.0,-0.00017307000000000002
260.0,-0.000182685
270.0,-0.00017307000000000002
280.0,-0.000182685
290.0,-0.00032691
300.0,6.7305144e-05
310.0,-0.000163455
320.0,-0.00026922000000000003
330.0,-0.00026922000000000003
340.0,-0.000278835
350.0,-0.000240375
360.0,-0.000221145
370.0,-0.00020191500000000002
380.0,-0.000221145
390.0,-0.000221145
400.0,-0.0001923
410.0,-0.00020191500000000002
420.0,-0.0001923
430.0,-0.0001923
440.0,-0.0001923
450.0,-0.000182685
460.0,-0.00021153
470.0,-0.000182685
480.0,-0.000499981
490.0,-0.000394215
500.0,-0.00021153
510.0,-0.00015384
520.0,-9.6150208e-05
530.0,-0.00013461000000000001
540.0,-0.000144225
550.0,-0.00015384
560.0,-0.000144225
570.0,-0.000182685
580.0,-0.00017307000000000002
590.0,-0.00017307000000000002
600.0,-0.000182685
610.0,-0.000182685
620.0,-0.00023076000000000002
630.0,-0.00021153
640.0,-0.00021153
650.0,-0.00021153
660.0,-0.00017307000000000002
670.0,-0.0001923
680.0,-0.0001923
690.0,-0.00017307000000000002
700.0,-0.0001923
710.0,-0.0001923
720.0,-0.00020191500000000002
730.0,-0.00020191500000000002
740.0,-0.00020191500000000002
750.0,-0.00020191500000000002
760.0,-0.0001923
770.0,-0.0001923
780.0,-0.0001923
790.0,-0.000182685
800.0,-0.000182685
810.0,-0.000182685
820.0,-0.000182685
830.0,-0.0001923
840.0,-0.00017307000000000002
850.0,-0.000182685
860.0,-0.000182685
870.0,-0.00020191500000000002
880.0,-0.0001923
890.0,-0.00020191500000000002
900.0,-0.00021153
910.0,-0.00021153
920.0,-0.00021153
930.0,-0.0001923
940.0,-0.00020191500000000002
950.0,-0.0001923
960.0,-0.00020191500000000002
970.0,-0.000182685
980.0,-0.000182685
990.0,-0.0001923
1000.0,-0.00020191500000000002
1010.0,-0.00021153
1020.0,-0.00017307000000000002
1030.0,-0.00017307000000000002
1040.0,-0.00017307000000000002
1050.0,-0.000182685
1060.0,-0.000182685
1070.0,-0.00017307000000000002
1080.0,-0.000182685
1090.0,-0.000182685
1100.0,-0.000182685
1110.0,-0.000182685
1120.0,-0.000182685
1130.0,-0.000182685
1140.0,-0.000182685
1150.0,-0.0001923
1160.0,-0.000182685
1170.0,-0.000182685
1180.0,-0.0001923
1190.0,-0.00021153
1200.0,-0.00020191500000000002
1210.0,-0.000182685
1220.0,-0.000182685
1230.0,-0.00021153
1240.0,-0.00020191500000000002
1250.0,-0.000182685
1260.0,-0.00017307000000000002
1270.0,-0.00020191500000000002
1280.0,-0.000182685
1290.0,-0.000182685
1300.0,-0.00015384
1310.0,-0.0001923
1320.0,-0.000163455
1330.0,-0.000163455
1340.0,-0.00017307000000000002
1350.0,-0.0001923
1360.0,-0.000182685
1370.0,-0.0001923
1380.0,-0.00044229100000000004
1390.0,0.0005384410000000001
1400.0,0.0009518870000000001
1410.0,0.0008557360000000001
1420.0,-0.00013461000000000001
1430.0,-0.0003846
1440.0,-0.00034614000000000004
1450.0,-0.000355755
1460.0,-0.00031729500000000004
1470.0,-0.000413445
1480.0,-0.00032691
1490.0,-0.000278835
1500.0,-0.00024999
1510.0,-0.000240375
1520.0,-0.000240375
1530.0,-0.00023076000000000002
1540.0,-0.00026922000000000003
1550.0,-0.00021153
1560.0,-0.00021153
1570.0,-0.000259605
1580.0,-0.000259605
1590.0,-0.00017307000000000002
1600.0,0.00024999
1610.0,0.00021153
1620.0,-0.000432676
1630.0,-0.00044229100000000004
1640.0,-0.00047113600000000004
1650.0,-0.00030768
1660.0,-0.000278835
1670.0,-0.00026922000000000003
1680.0,-0.00031729500000000004
1690.0,-0.0003846
1700.0,-0.0018845440000000001
1710.0,-0.000355755
1720.0,-0.0006826660000000001
1730.0,-0.000663436
1740.0,-0.000182685
1750.0,-3.8460084e-05
1760.0,-5.7690124e-05
1770.0,-0.000105765
1780.0,-0.000144225
1790.0,-0.00013461000000000001
1800.0,-0.00015384
1810.0,-0.00013461000000000001
1820.0,-0.00024999
1830.0,-0.000692281
1840.0,-0.00037498500000000004
1850.0,-0.000221145
1860.0,0.00021153
1870.0,-0.00015384
1880.0,-0.00013461000000000001
1890.0,-0.00032691
1900.0,-0.00013461000000000001
1910.0,-0.000163455
1920.0,-0.00021153
1930.0,-0.000144225
1940.0,-0.000163455
1950.0,-0.000144225
1960.0,-0.00017307000000000002
1970.0,-0.0001923
1980.0,-0.000163455
1990.0,-0.000163455
2000.0,-0.00011538000000000001
2010.0,-0.000163455
2020.0,-0.000144225
2030.0,-0.0001923
2040.0,-0.00017307000000000002
2050.0,-0.00013461000000000001
2060.0,-0.000144225
2070.0,-0.000144225
2080.0,-0.000144225
2090.0,-0.00023076000000000002
2100.0,-0.000182685
2110.0,-0.00015384
2120.0,-0.0001923
2130.0,-0.0001923
2140.0,-0.000163455
2150.0,-7.6920168e-05
2160.0,-0.000144225
2170.0,-0.00015384
2180.0,-0.000163455
2190.0,-0.000163455
2200.0,-0.000163455
2210.0,-0.00017307000000000002
2220.0,-0.00015384
2230.0,-0.000163455
2240.0,-0.000163455
2250.0,-2.8845062e-05
2260.0,-0.00021153
2270.0,-0.000105765
2280.0,-0.000221145
2290.0,-0.0001923
2300.0,-0.0001923
2310.0,-0.000163455
2320.0,-0.00015384
2330.0,-0.00011538000000000001
2340.0,-0.00021153
2350.0,-0.000240375
2360.0,-0.000182685
2370.0,-0.00017307000000000002
2380.0,-0.00017307000000000002
2390.0,-0.00017307000000000002
2400.0,-0.000163455
2410.0,-0.000163455
2420.0,-0.000105765
2430.0,-0.00031729500000000004
2440.0,-0.00036537
2450.0,-0.00026922000000000003
2460.0,-0.00021153
2470.0,-0.0001923
2480.0,-0.000144225
2490.0,-0.00013461000000000001
2500.0,-0.00015384
2510.0,-0.000163455
2520.0,-0.00015384
2530.0,-0.00015384
2540.0,-0.00017307000000000002
2550.0,-0.0001923
2560.0,-0.00017307000000000002
2570.0,-0.00015384
2580.0,-0.00015384
2590.0,-0.00015384
2600.0,-0.000163455
2610.0,-0.00015384
2620.0,-0.0005672860000000001
2630.0,-0.000394215
2640.0,-0.00028845
2650.0,-0.00023076000000000002
2660.0,-8.6535184e-05
2670.0,-7.6920168e-05
2680.0,-0.000105765
2690.0,-8.6535184e-05
2700.0,-9.6150208e-05
2710.0,-0.00013461000000000001
2720.0,-0.00015384
2730.0,-0.00015384
2740.0,-0.000163455
2750.0,-0.000163455
2760.0,-0.000182685
2770.0,-0.000163455
2780.0,-0.00017307000000000002
2790.0,-0.000163455
2800.0,-0.000163455
2810.0,-0.00017307000000000002
2820.0,-0.000144225
2830.0,-0.000163455
2840.0,-0.000144225
2850.0,-0.00015384
2860.0,-0.00015384
2870.0,-0.00017307000000000002
2880.0,-0.00015384
2890.0,-0.000163455
2900.0,-0.000144225
2910.0,-0.00015384
2920.0,-0.000163455
2930.0,-0.00017307000000000002
2940.0,-9.6150208e-05
2950.0,-0.00013461000000000001
2960.0,-0.00032691
2970.0,-0.000221145
2980.0,-0.000182685
2990.0,-0.000182685
3000.0,-0.000182685
3010.0,-0.00017307000000000002
3020.0,-0.00036537
3030.0,-0.000259605
3040.0,-0.00020191500000000002
3050.0,-0.00017307000000000002
3060.0,-0.000163455
3070.0,-0.0001923
3080.0,-0.00013461000000000001
3090.0,-8.6535184e-05
3100.0,-0.000124995
3110.0,-0.000182685
3120.0,-0.00021153
3130.0,-0.00028845
3140.0,-0.00034614000000000004
3150.0,-0.000221145
3160.0,-0.000182685
3170.0,-0.000182685
3180.0,-7.6920168e-05
3190.0,-0.00017307000000000002
3200.0,-0.00017307000000000002
3210.0,-0.00017307000000000002
3220.0,-0.000163455
3230.0,-0.000355755
3240.0,-0.00023076000000000002
3250.0,-0.00020191500000000002
3260.0,-0.0001923
3270.0,-0.00026922000000000003
3280.0,-0.000278835
3290.0,-0.0001923
3300.0,-0.000182685
3310.0,-0.0001923
3320.0,-0.00047113600000000004
3330.0,-0.0003846
3340.0,-0.000355755
3350.0,-0.000182685
3360.0,-2.8845062e-05
3370.0,-0.00023076000000000002
3380.0,0.000432676
3390.0,-0.000144225
3400.0,-0.000576901
3410.0,-0.0038652390000000003
3420.0,-0.001173032
3430.0,-0.0008845820000000001
3440.0,-7.6920168e-05
3450.0,-0.00037498500000000004
3460.0,0.000278835
3470.0,0.000259605
3480.0,-0.000846122
3490.0,0.0001923
3500.0,-0.0006249760000000001
3510.0,0.00036537
3520.0,0.000278835
3530.0,0.00026922000000000003
3540.0,0.000144225
3550.0,0.00015384
3560.0,1.9230042e-05
3570.0,0.0
3580.0,-4.8075104e-05
3590.0,-9.615021e-06
3600.0,-3.8460084e-05
3610.0,-4.8075104e-05
3620.0,-6.7305144e-05
3630.0,-5.7690124e-05
3640.0,-5.7690124e-05
3650.0,-0.00013461000000000001
3660.0,-0.00013461000000000001
3670.0,-0.000124995
3680.0,-0.000124995
3690.0,-0.00013461000000000001
3700.0,-0.00013461000000000001
3710.0,-0.000105765
3720.0,-0.000124995
3730.0,-0.00013461000000000001
3740.0,-0.00011538000000000001
3750.0,-0.00036537
3760.0,-0.000163455
3770.0,-0.000105765
3780.0,-9.6150208e-05
