Applied time(seconds),Measured potential(v)
0.0,0.0
9.999998999999999,0.0
19.999997999999998,0.0
29.999997999999998,-0.000144225
39.999995999999996,-0.0001923
49.999995999999996,-0.000240375
59.999995999999996,-0.0001923
69.99999199999999,-0.00021153
79.99999199999999,-0.00021153
89.99999199999999,-0.000182685
99.99999199999999,-0.000182685
110.0,-0.0001923
120.0,-0.000182685
130.0,-0.00020191500000000002
140.0,-0.0001923
150.0,-0.00021153
160.0,-0.00020191500000000002
170.0,-0.0001923
180.0,-0.000182685
190.0,-0.0001923
200.0,-0.0001923
210.0,-0.00020191500000000002
220.0,-0.00020191500000000002
230.0,-0.00020191500000000002
240.0,-0.0001923
250.0,-0.0001923
260.0,-0.000182685
270.0,-0.0001923
280.0,-0.00020191500000000002
290.0,-0.00020191500000000002
300.0,-0.00021153
310.0,-0.00021153
320.0,-0.000221145
330.0,-0.00021153
340.0,-0.000182685
350.0,-0.00017307000000000002
360.0,-0.0001923
370.0,-0.0001923
380.0,-0.00020191500000000002
390.0,-0.00017307000000000002
400.0,-0.00017307000000000002
410.0,-0.0001923
420.0,-0.0001923
430.0,-0.0001923
440.0,-0.00020191500000000002
450.0,-0.00020191500000000002
460.0,-0.00017307000000000002
470.0,-0.0001923
480.0,-0.0001923
490.0,-0.00020191500000000002
500.0,-0.000182685
510.0,-0.00017307000000000002
520.0,-0.0001923
530.0,-0.0001923
540.0,-0.000182685
550.0,-0.0001923
560.0,-0.0001923
570.0,-0.0001923
580.0,-0.00020191500000000002
590.0,-0.000182685
600.0,-0.00020191500000000002
610.0,-0.00024999
620.0,-0.000221145
630.0,-0.000259605
640.0,-9.6150208e-05
650.0,-0.00017307000000000002
660.0,-0.000182685
670.0,6.7305144e-05
680.0,0.0008076610000000001
690.0,-0.001096112
700.0,-0.0009903470000000001
710.0,-0.00031729500000000004
720.0,-0.000182685
730.0,-0.00015384
740.0,-0.000163455
750.0,-0.0001923
760.0,-0.0001923
770.0,-0.0001923
780.0,-0.000182685
790.0,-0.000182685
800.0,-0.0001923
810.0,-0.0001923
820.0,-0.00017307000000000002
830.0,-0.00017307000000000002
840.0,-0.00015384
850.0,-0.00015384
860.0,-0.000144225
870.0,-0.00015384
880.0,-0.00013461000000000001
890.0,-0.00015384
900.0,-0.00015384
910.0,-0.000163455
920.0,-0.00017307000000000002
930.0,-0.00017307000000000002
940.0,-0.000163455
950.0,-0.00017307000000000002
960.0,-0.00017307000000000002
970.0,-0.000163455
980.0,-0.00015384
990.0,-0.00015384
1000.0,-0.000182685
1010.0,-0.00017307000000000002
1020.0,-0.00017307000000000002
1030.0,-0.00017307000000000002
1040.0,-0.000163455
1050.0,-0.000163455
1060.0,-0.000163455
1070.0,-0.00017307000000000002
1080.0,-0.00017307000000000002
1090.0,-0.000163455
1100.0,-0.000163455
1110.0,-0.000182685
1120.0,-0.00020191500000000002
1130.0,-0.00017307000000000002
1140.0,-0.000182685
1150.0,-0.000182685
1160.0,-0.000182685
1170.0,-0.0001923
1180.0,-0.00017307000000000002
1190.0,-0.0001923
1200.0,-0.000182685
1210.0,-0.00017307000000000002
1220.0,-0.0001923
1230.0,-0.000182685
1240.0,-0.00020191500000000002
1250.0,-0.000182685
1260.0,-0.000221145
1270.0,-0.00023076000000000002
1280.0,-0.000144225
1290.0,-0.000163455
1300.0,-0.000259605
1310.0,-0.0001923
1320.0,-0.000163455
1330.0,-0.000163455
1340.0,-0.000182685
1350.0,-0.000182685
1360.0,-0.00017307000000000002
1370.0,-0.000182685
1380.0,-0.000182685
1390.0,-0.0001923
1400.0,-0.000182685
1410.0,-0.000163455
1420.0,-0.00017307000000000002
1430.0,-0.000163455
1440.0,-0.00017307000000000002
1450.0,-0.00017307000000000002
1460.0,-0.0001923
1470.0,-0.00017307000000000002
1480.0,-0.00020191500000000002
1490.0,-0.00017307000000000002
1500.0,-0.0001923
1510.0,-0.000182685
1520.0,-0.00017307000000000002
1530.0,-0.0001923
1540.0,-0.000182685
1550.0,-0.00020191500000000002
1560.0,-0.000182685
1570.0,-0.00021153
1580.0,-0.00020191500000000002
1590.0,-0.000182685
1600.0,-0.000182685
1610.0,-0.00017307000000000002
1620.0,-0.00017307000000000002
1630.0,-0.000182685
1640.0,-0.00017307000000000002
1650.0,-0.00020191500000000002
1660.0,-0.000182685
1670.0,-0.0001923
1680.0,-0.000221145
1690.0,-0.0001923
1700.0,-0.0001923
1710.0,-0.00017307000000000002
1720.0,-0.0001923
1730.0,-0.00020191500000000002
1740.0,-0.0001923
1750.0,-0.000182685
1760.0,-0.00021153
1770.0,-0.000221145
1780.0,-0.00020191500000000002
1790.0,-0.00021153
1800.0,-0.00020191500000000002
1810.0,-0.00021153
1820.0,-0.00021153
1830.0,-0.0001923
1840.0,-0.0001923
1850.0,-0.00020191500000000002
1860.0,-0.000182685
1870.0,-0.00021153
1880.0,-0.00020191500000000002
1890.0,-0.0001923
1900.0,-0.00020191500000000002
1910.0,-0.00020191500000000002
1920.0,-0.0001923
1930.0,-0.00020191500000000002
1940.0,-0.0001923
1950.0,-0.00020191500000000002
1960.0,0.000182685
1970.0,-0.000163455
1980.0,-0.0001923
1990.0,-0.000182685
2000.0,-9.615021e-06
2010.0,-0.00011538000000000001
2020.0,-0.000144225
2030.0,-0.0001923
2040.0,0.000182685
2050.0,5.7690124e-05
2060.0,-0.00028845
2070.0,-0.000278835
