Applied time(seconds),Measured potential(v)
0.0,-9.6150208e-05
9.999998999999999,-9.6150208e-05
19.999997999999998,-0.0007692010000000001
29.999997999999998,4.8075104e-05
39.999995999999996,-4.8075104e-05
49.999995999999996,-0.000144225
59.999995999999996,-0.0026537460000000002
69.99999199999999,3.8460084e-05
79.99999199999999,0.0001923
89.99999199999999,0.000124995
99.99999199999999,3.8460084e-05
110.0,-6.7305144e-05
120.0,-9.6150208e-05
130.0,-0.00013461000000000001
140.0,-5.7690124e-05
150.0,-9.6150208e-05
160.0,-0.00011538000000000001
170.0,-0.000124995
180.0,-0.000105765
190.0,-0.000124995
200.0,-0.00011538000000000001
210.0,-9.6150208e-05
220.0,-0.00015384
230.0,-0.000144225
240.0,-0.000163455
250.0,-0.00013461000000000001
260.0,-0.00015384
270.0,-0.000144225
280.0,-0.00017307000000000002
290.0,-0.00015384
300.0,-0.000144225
310.0,-0.00017307000000000002
320.0,-0.000163455
330.0,-0.00017307000000000002
340.0,-0.000144225
350.0,-0.000163455
360.0,-0.000163455
370.0,-0.00013461000000000001
380.0,-0.00013461000000000001
390.0,-0.00015384
400.0,-0.00015384
410.0,-0.0001923
420.0,-0.0001923
430.0,-0.00017307000000000002
440.0,-0.00017307000000000002
450.0,-0.000182685
460.0,-0.000182685
470.0,-0.000163455
480.0,-0.00017307000000000002
490.0,-0.00017307000000000002
500.0,-0.000163455
510.0,-0.00017307000000000002
520.0,-0.00017307000000000002
530.0,-0.00017307000000000002
540.0,-0.00015384
550.0,-0.000182685
560.0,-0.000144225
570.0,-0.0001923
580.0,-0.00017307000000000002
590.0,-0.000182685
600.0,-0.000298065
610.0,-0.000980732
620.0,-0.0009903470000000001
630.0,-0.0035960180000000003
640.0,-0.0012980280000000001
650.0,-5.7690124e-05
660.0,0.000663436
670.0,0.000499981
680.0,0.00031729500000000004
690.0,0.0001923
700.0,7.6920168e-05
710.0,2.8845062e-05
720.0,-2.8845062e-05
730.0,-0.00024999
740.0,-2.8845062e-05
750.0,-5.7690124e-05
760.0,-7.6920168e-05
770.0,-8.6535184e-05
780.0,-0.0030960370000000003
790.0,-0.00040383000000000004
800.0,-0.0032498770000000004
810.0,-0.0045479050000000005
820.0,-0.0032979520000000003
830.0,0.001096112
840.0,0.001509558
850.0,0.001057652
860.0,0.000749971
870.0,0.000480751
880.0,0.000298065
890.0,0.00020191500000000002
900.0,0.000144225
910.0,9.6150208e-05
920.0,9.615021e-06
930.0,3.8460084e-05
940.0,-2.8845062e-05
950.0,-0.000144225
960.0,-0.00037498500000000004
970.0,0.0003846
980.0,0.00037498500000000004
990.0,0.00036537
1000.0,-0.000432676
1010.0,-0.00015384
1020.0,5.7690124e-05
1030.0,0.0
1040.0,-0.000105765
1050.0,-2.8845062e-05
1060.0,3.8460084e-05
1070.0,-3.8460084e-05
1080.0,-4.8075104e-05
1090.0,-8.6535184e-05
1100.0,-8.6535184e-05
1110.0,-0.00013461000000000001
1120.0,-7.6920168e-05
1130.0,8.6535184e-05
