Applied time(seconds),Measured potential(v)
0.0,-0.0001923
9.999998999999999,-0.0001923
19.999997999999998,-0.0001923
29.999997999999998,-0.000240375
39.999995999999996,-0.00028845
49.999995999999996,-0.000432676
59.999995999999996,-0.00034614000000000004
69.99999199999999,-0.00026922000000000003
79.99999199999999,-0.000480751
89.99999199999999,-9.6150208e-05
99.99999199999999,-0.000105765
110.0,-0.000355755
120.0,-0.000240375
130.0,-0.000221145
140.0,-0.00021153
150.0,-0.00036537
160.0,-0.000394215
170.0,-0.000336525
180.0,-0.001682628
190.0,0.00023076000000000002
200.0,3.8460084e-05
210.0,-0.000124995
220.0,-0.0009230420000000001
230.0,0.000278835
240.0,1.9230042e-05
250.0,-0.000144225
260.0,-0.000240375
270.0,-0.000259605
280.0,-0.000221145
290.0,-0.00013461000000000001
300.0,-0.00020191500000000002
310.0,-0.000182685
320.0,-0.00023076000000000002
330.0,-0.000298065
340.0,-0.00021153
350.0,-0.000221145
360.0,-0.00020191500000000002
370.0,-0.0001923
380.0,-0.00024999
390.0,5.7690124e-05
400.0,-0.000144225
410.0,-0.000221145
420.0,-0.00028845
430.0,-0.0001923
440.0,9.6150208e-05
450.0,-0.00015384
460.0,-0.0001923
470.0,-0.0001923
480.0,-0.00021153
490.0,-0.000221145
500.0,-0.0001923
510.0,-0.00032691
520.0,-0.000144225
530.0,-0.00015384
540.0,-0.000240375
550.0,-8.6535184e-05
560.0,-0.000124995
570.0,-0.00017307000000000002
580.0,-0.000182685
590.0,-0.0001923
600.0,-0.00021153
610.0,-0.000355755
620.0,-0.00023076000000000002
630.0,-0.0001923
640.0,-0.00026922000000000003
650.0,-0.00024999
660.0,-0.00017307000000000002
670.0,-0.000182685
680.0,-0.00023076000000000002
690.0,-0.000336525
700.0,-0.000124995
710.0,-0.000423061
720.0,-0.000240375
730.0,-5.7690124e-05
740.0,-7.6920168e-05
750.0,-0.000163455
760.0,-0.00020191500000000002
770.0,-0.000182685
780.0,-0.00020191500000000002
790.0,-0.00024999
800.0,-0.000259605
810.0,-0.0009134270000000001
820.0,-0.000451906
830.0,0.0011057270000000001
840.0,0.000124995
850.0,-7.6920168e-05
860.0,-0.000124995
870.0,-0.00011538000000000001
880.0,-0.00015384
890.0,-0.000163455
900.0,-0.00017307000000000002
910.0,-0.0001923
920.0,-0.00021153
930.0,-0.00020191500000000002
940.0,-0.00021153
950.0,-0.000182685
960.0,-0.00021153
970.0,-0.00021153
980.0,-0.0001923
990.0,-0.0001923
1000.0,-0.0001923
1010.0,-0.0001923
1020.0,-0.000259605
1030.0,-0.00017307000000000002
1040.0,-0.000182685
1050.0,-0.00020191500000000002
1060.0,-0.00017307000000000002
1070.0,-0.00020191500000000002
1080.0,-0.000221145
1090.0,-0.0001923
1100.0,-0.00024999
1110.0,-0.000182685
1120.0,-0.00017307000000000002
1130.0,-0.000182685
1140.0,-0.00023076000000000002
1150.0,-0.0001923
1160.0,-0.00020191500000000002
1170.0,-0.0001923
1180.0,-0.000182685
1190.0,-0.00020191500000000002
1200.0,-0.00020191500000000002
1210.0,-0.0001923
1220.0,-0.0001923
1230.0,-0.00021153
1240.0,-0.00024999
1250.0,-0.00026922000000000003
1260.0,-0.000221145
1270.0,-0.0001923
1280.0,-0.0001923
1290.0,-0.0001923
1300.0,-0.0001923
1310.0,-0.00020191500000000002
1320.0,-0.000221145
1330.0,-0.000221145
1340.0,-0.000240375
1350.0,-0.00023076000000000002
1360.0,-0.000221145
1370.0,-0.000298065
1380.0,-5.7690124e-05
1390.0,-0.00015384
1400.0,-0.00017307000000000002
1410.0,-0.000182685
1420.0,-0.000182685
1430.0,-0.00017307000000000002
1440.0,-0.000182685
1450.0,-0.0001923
1460.0,-0.000182685
1470.0,-0.00020191500000000002
1480.0,-0.0001923
1490.0,-0.000182685
1500.0,-0.000182685
1510.0,-0.0001923
1520.0,-0.000182685
1530.0,-0.000221145
1540.0,-0.0001923
1550.0,-0.000182685
1560.0,-0.0001923
1570.0,-0.000182685
1580.0,-0.0001923
1590.0,-0.0001923
1600.0,-0.000221145
1610.0,-0.00021153
1620.0,-0.00020191500000000002
1630.0,-0.00020191500000000002
1640.0,-0.00017307000000000002
1650.0,-0.00028845
1660.0,-0.00017307000000000002
1670.0,-0.00023076000000000002
1680.0,-0.00011538000000000001
1690.0,-0.000182685
1700.0,-0.000163455
1710.0,-0.000105765
1720.0,-0.00020191500000000002
1730.0,-0.000182685
1740.0,-0.000124995
1750.0,-0.000163455
1760.0,-0.00017307000000000002
1770.0,-0.00017307000000000002
1780.0,-0.00017307000000000002
1790.0,-0.00017307000000000002
1800.0,-0.0001923
1810.0,-0.00017307000000000002
1820.0,-0.000182685
1830.0,-0.000182685
1840.0,-0.000163455
1850.0,-0.000163455
1860.0,-0.0001923
1870.0,-0.0001923
1880.0,-0.00020191500000000002
1890.0,-0.000182685
1900.0,-0.0001923
1910.0,-0.00017307000000000002
1920.0,-0.000182685
1930.0,-0.000182685
1940.0,-0.00020191500000000002
1950.0,-0.0001923
1960.0,-0.0001923
1970.0,-0.0001923
1980.0,-0.00017307000000000002
1990.0,-0.000182685
2000.0,-0.00017307000000000002
2010.0,-0.000182685
2020.0,-0.000182685
2030.0,-0.0001923
2040.0,-0.00020191500000000002
2050.0,-0.0001923
2060.0,-0.00015384
2070.0,-0.00017307000000000002
2080.0,-0.00017307000000000002
2090.0,-0.000182685
2100.0,-0.00017307000000000002
2110.0,-0.00017307000000000002
2120.0,-0.0001923
2130.0,-0.00020191500000000002
2140.0,-0.00020191500000000002
2150.0,-0.000182685
2160.0,-0.000182685
2170.0,-0.00020191500000000002
2180.0,-0.000182685
2190.0,-0.000182685
2200.0,-0.00020191500000000002
2210.0,-0.00020191500000000002
2220.0,-0.0001923
2230.0,-0.000182685
2240.0,-0.00021153
2250.0,-0.0001923
2260.0,-0.00020191500000000002
2270.0,-0.00020191500000000002
2280.0,-0.00021153
2290.0,-0.000182685
2300.0,-0.0001923
2310.0,-0.0001923
2320.0,-0.0001923
2330.0,-0.00021153
2340.0,-0.0001923
2350.0,-0.000182685
2360.0,-0.0001923
2370.0,-0.0001923
2380.0,-0.000182685
2390.0,-0.000182685
2400.0,-0.00017307000000000002
2410.0,-0.000182685
2420.0,-0.000182685
2430.0,-0.00020191500000000002
2440.0,-0.00020191500000000002
2450.0,-0.0001923
2460.0,-0.00021153
2470.0,-0.0001923
2480.0,-0.00020191500000000002
2490.0,-0.0001923
2500.0,-0.00021153
2510.0,-0.0001923
2520.0,-0.00020191500000000002
2530.0,-0.00020191500000000002
2540.0,-0.00020191500000000002
2550.0,-0.0001923
2560.0,-0.00017307000000000002
2570.0,-0.0001923
2580.0,-0.0001923
2590.0,-0.0001923
2600.0,-0.0001923
2610.0,-0.0001923
2620.0,-0.0001923
2630.0,-0.00020191500000000002
2640.0,-0.000182685
2650.0,-0.000182685
2660.0,-0.000182685
2670.0,-0.00017307000000000002
2680.0,-0.00017307000000000002
2690.0,-0.0001923
2700.0,-0.000182685
2710.0,-0.0001923
2720.0,-0.00020191500000000002
2730.0,-0.00021153
2740.0,-0.0001923
2750.0,-0.0001923
2760.0,-0.00020191500000000002
2770.0,-0.0001923
2780.0,-0.0001923
2790.0,-0.00020191500000000002
2800.0,-0.000182685
2810.0,-0.00020191500000000002
2820.0,-0.00020191500000000002
2830.0,-0.0001923
2840.0,-0.0001923
2850.0,-0.0001923
2860.0,-0.00020191500000000002
2870.0,-0.0001923
2880.0,-0.000182685
2890.0,-0.000182685
2900.0,-0.000182685
2910.0,-0.0001923
2920.0,-0.00020191500000000002
2930.0,-0.00020191500000000002
2940.0,-0.00021153
2950.0,-0.00020191500000000002
2960.0,-0.0001923
2970.0,-0.00020191500000000002
2980.0,-0.000182685
2990.0,-0.000182685
3000.0,-0.000182685
3010.0,-0.0001923
3020.0,-0.0001923
3030.0,-0.000182685
3040.0,-0.000182685
3050.0,-0.000182685
3060.0,-0.00017307000000000002
3070.0,-0.00017307000000000002
3080.0,-0.000182685
3090.0,-0.0001923
3100.0,-0.000182685
3110.0,-0.000182685
3120.0,-0.0001923
3130.0,-0.00021153
3140.0,-0.00026922000000000003
3150.0,-0.0003846
3160.0,-0.00017307000000000002
3170.0,-0.00017307000000000002
3180.0,-0.0001923
3190.0,-0.000240375
3200.0,-0.000298065
3210.0,-0.000124995
3220.0,-0.000163455
3230.0,-0.000182685
3240.0,-0.0001923
3250.0,-0.0001923
3260.0,-0.00021153
3270.0,-0.0001923
3280.0,-0.00020191500000000002
3290.0,-0.0001923
3300.0,-0.000182685
3310.0,-0.00020191500000000002
3320.0,-0.000451906
3330.0,3.8460084e-05
3340.0,-0.00015384
3350.0,-0.000163455
3360.0,-0.00017307000000000002
3370.0,-0.0001923
3380.0,-0.0001923
3390.0,-0.0001923
3400.0,-0.000182685
3410.0,-0.0001923
3420.0,-0.0001923
3430.0,-0.00020191500000000002
3440.0,-0.0001923
3450.0,-0.00021153
3460.0,-0.0001923
3470.0,-0.00021153
3480.0,-0.00020191500000000002
3490.0,-0.000182685
3500.0,-0.00017307000000000002
3510.0,-0.0001923
3520.0,-0.00020191500000000002
3530.0,-0.000221145
3540.0,-0.0001923
3550.0,-0.00023076000000000002
3560.0,-0.00023076000000000002
3570.0,-0.000221145
3580.0,-0.00020191500000000002
3590.0,-0.0001923
3600.0,-0.00021153
3610.0,-0.00021153
3620.0,-0.00021153
3630.0,-0.00021153
3640.0,-0.00021153
3650.0,-0.00021153
3660.0,-0.0001923
3670.0,-0.0001923
3680.0,-0.0001923
3690.0,-0.0001923
3700.0,-0.00020191500000000002
3710.0,-0.00020191500000000002
3720.0,-0.00020191500000000002
3730.0,-0.00021153
3740.0,-0.0001923
3750.0,-0.00020191500000000002
3760.0,-0.00021153
3770.0,-0.000182685
3780.0,-0.0001923
3790.0,-0.0001923
3800.0,-0.00017307000000000002
