Applied time(seconds),Measured potential(v)
0.0,-0.0001923
9.999998999999999,-0.0001923
19.999997999999998,-0.0001923
29.999997999999998,-0.000240375
39.999995999999996,-0.000240375
49.999995999999996,-0.000240375
59.999995999999996,-0.00023076000000000002
69.99999199999999,-0.00021153
79.99999199999999,-0.00023076000000000002
89.99999199999999,-0.0001923
99.99999199999999,-0.0001923
110.0,-0.00020191500000000002
120.0,-0.00020191500000000002
130.0,-0.0001923
140.0,-0.0001923
150.0,-0.0001923
160.0,-0.0001923
170.0,-0.000182685
180.0,-0.0001923
190.0,-0.0001923
200.0,-0.00020191500000000002
210.0,-0.00020191500000000002
220.0,-0.0001923
230.0,-0.00020191500000000002
240.0,-0.00020191500000000002
250.0,-0.00020191500000000002
260.0,-0.00020191500000000002
270.0,-0.00020191500000000002
280.0,-0.00020191500000000002
290.0,-0.000221145
300.0,-0.00021153
310.0,-0.00020191500000000002
320.0,-0.000221145
330.0,-0.000221145
340.0,-0.000221145
350.0,-0.00021153
360.0,-0.00021153
370.0,-0.000221145
380.0,-0.00021153
390.0,-0.00020191500000000002
400.0,-0.000221145
410.0,-0.00023076000000000002
420.0,-0.00020191500000000002
430.0,-0.00020191500000000002
440.0,-0.00020191500000000002
450.0,-0.00020191500000000002
460.0,-0.0001923
470.0,-0.00020191500000000002
480.0,-0.00020191500000000002
490.0,-0.00021153
500.0,-0.00021153
510.0,-0.00021153
520.0,-0.00024999
530.0,-0.00017307000000000002
540.0,0.00032691
550.0,-0.0025768260000000004
560.0,-0.003903699
570.0,0.001067267
580.0,-0.000894197
590.0,-0.0008365060000000001
600.0,0.000105765
610.0,0.00015384
620.0,4.8075104e-05
630.0,0.0
640.0,-9.6150208e-05
650.0,-0.00011538000000000001
660.0,-0.00015384
670.0,-0.00015384
680.0,-0.000124995
690.0,-0.000163455
700.0,-0.000124995
710.0,0.00023076000000000002
720.0,-4.8075104e-05
730.0,-0.000644206
740.0,-0.000701896
750.0,-0.000355755
760.0,-0.00023076000000000002
770.0,-0.00020191500000000002
780.0,-0.000182685
790.0,-0.0001923
800.0,-0.0001923
810.0,-0.00021153
820.0,-0.00021153
830.0,-0.00020191500000000002
840.0,-0.000221145
850.0,-0.000221145
860.0,-0.00021153
870.0,-0.00021153
880.0,-0.00021153
890.0,-0.000221145
900.0,-0.00020191500000000002
910.0,-0.00020191500000000002
920.0,-0.00020191500000000002
930.0,-0.00020191500000000002
940.0,-0.00020191500000000002
950.0,-0.00020191500000000002
960.0,-0.0001923
970.0,-0.0001923
980.0,-0.000182685
990.0,-0.0001923
1000.0,-0.0001923
1010.0,-0.00020191500000000002
1020.0,-0.0001923
1030.0,-0.00020191500000000002
1040.0,-0.0001923
1050.0,-0.00021153
1060.0,-0.00021153
1070.0,-0.000221145
1080.0,-0.00021153
1090.0,-0.00021153
1100.0,-0.00021153
1110.0,-0.0001923
1120.0,-0.00020191500000000002
1130.0,-0.000221145
1140.0,-0.00023076000000000002
1150.0,-0.00023076000000000002
1160.0,-0.000221145
1170.0,-0.000240375
1180.0,-0.000240375
1190.0,-0.00023076000000000002
1200.0,-0.00021153
1210.0,-0.00021153
1220.0,-0.00021153
1230.0,-0.000221145
1240.0,-0.000221145
1250.0,-0.00023076000000000002
1260.0,-0.00023076000000000002
1270.0,-0.00020191500000000002
1280.0,-0.00021153
1290.0,-0.00021153
1300.0,-0.000221145
1310.0,-0.000221145
1320.0,-0.000221145
1330.0,-0.000221145
1340.0,-0.000221145
1350.0,-0.00021153
1360.0,-0.000221145
1370.0,-0.00021153
1380.0,-0.00021153
1390.0,-0.00020191500000000002
1400.0,-0.00021153
1410.0,-0.00020191500000000002
1420.0,-0.00021153
1430.0,-0.000221145
1440.0,-0.00023076000000000002
1450.0,-0.0001923
1460.0,-0.00020191500000000002
1470.0,-0.0001923
1480.0,-0.00021153
1490.0,-0.00020191500000000002
1500.0,-0.00020191500000000002
1510.0,-0.00020191500000000002
1520.0,-0.000221145
1530.0,-0.00020191500000000002
1540.0,-0.00020191500000000002
1550.0,-0.00020191500000000002
1560.0,-0.000221145
1570.0,-0.00020191500000000002
1580.0,-0.00020191500000000002
1590.0,-0.00021153
1600.0,-0.00021153
1610.0,-0.00021153
1620.0,-0.00021153
1630.0,-0.0001923
1640.0,-0.00021153
1650.0,-0.0001923
1660.0,-0.00020191500000000002
1670.0,-0.00023076000000000002
1680.0,-0.0001923
1690.0,-0.00020191500000000002
1700.0,-0.0001923
1710.0,-0.00020191500000000002
1720.0,-0.00021153
1730.0,-0.00021153
1740.0,-0.000221145
1750.0,-0.00021153
1760.0,-0.00021153
1770.0,-0.00020191500000000002
1780.0,-0.0001923
1790.0,-0.00020191500000000002
1800.0,-0.00020191500000000002
1810.0,-0.00020191500000000002
1820.0,-0.00021153
1830.0,-0.00020191500000000002
1840.0,-0.00020191500000000002
1850.0,-0.00020191500000000002
1860.0,-0.00021153
1870.0,-0.00020191500000000002
1880.0,-0.0001923
1890.0,-0.000182685
1900.0,-0.0001923
1910.0,-0.000221145
1920.0,-0.00021153
1930.0,-0.00020191500000000002
1940.0,-0.00020191500000000002
1950.0,-0.00020191500000000002
1960.0,-0.00021153
1970.0,-0.00021153
1980.0,-0.000221145
1990.0,-0.00021153
2000.0,-0.00021153
2010.0,-0.00020191500000000002
2020.0,-0.00021153
2030.0,-0.00021153
2040.0,-0.00021153
2050.0,-0.00020191500000000002
2060.0,-0.000221145
2070.0,-0.00021153
2080.0,-0.00020191500000000002
2090.0,-0.00021153
2100.0,-0.00020191500000000002
2110.0,-0.0001923
2120.0,-0.00020191500000000002
2130.0,-0.00020191500000000002
2140.0,-0.00020191500000000002
2150.0,-0.00020191500000000002
2160.0,-0.00020191500000000002
2170.0,-0.0001923
2180.0,-0.000182685
2190.0,-0.00020191500000000002
2200.0,-0.000182685
2210.0,-0.00020191500000000002
2220.0,-0.0001923
2230.0,-0.0001923
2240.0,-0.000182685
2250.0,-0.00020191500000000002
2260.0,-0.00020191500000000002
2270.0,-0.0001923
2280.0,-0.0001923
2290.0,-0.00021153
2300.0,-0.00020191500000000002
2310.0,-0.0001923
2320.0,-0.00021153
2330.0,-0.00020191500000000002
2340.0,-0.0001923
2350.0,-0.0001923
2360.0,-0.00021153
2370.0,-0.00020191500000000002
2380.0,-0.000182685
2390.0,-0.00021153
2400.0,-0.0001923
2410.0,-0.00020191500000000002
2420.0,-0.000221145
2430.0,-0.00020191500000000002
2440.0,-0.00017307000000000002
2450.0,-0.00017307000000000002
2460.0,-0.0001923
2470.0,-0.00020191500000000002
2480.0,-0.00020191500000000002
2490.0,-0.00020191500000000002
2500.0,-0.00020191500000000002
2510.0,-0.0001923
2520.0,-0.000182685
2530.0,-0.0001923
2540.0,-0.000182685
2550.0,-0.0001923
2560.0,-0.0001923
2570.0,-0.0001923
2580.0,-0.00021153
2590.0,-0.00021153
2600.0,-0.00021153
2610.0,-0.00021153
2620.0,-0.00021153
2630.0,-0.00021153
2640.0,-0.00021153
2650.0,-0.00020191500000000002
2660.0,-0.00020191500000000002
2670.0,-0.0001923
2680.0,-0.000221145
2690.0,-0.00020191500000000002
2700.0,-0.000221145
2710.0,-0.00021153
2720.0,-0.000221145
2730.0,-0.0001923
2740.0,-0.0001923
2750.0,-0.00020191500000000002
2760.0,-0.00021153
2770.0,-0.0001923
2780.0,-0.00020191500000000002
2790.0,-0.0001923
2800.0,-0.0001923
2810.0,-0.0001923
2820.0,-0.00020191500000000002
2830.0,-0.0001923
2840.0,-0.0001923
2850.0,-0.00021153
2860.0,-0.0001923
2870.0,-0.00020191500000000002
2880.0,-0.0001923
2890.0,-0.000221145
2900.0,-0.00021153
2910.0,-0.00020191500000000002
2920.0,-0.00021153
2930.0,-0.00020191500000000002
2940.0,-0.00021153
2950.0,-0.00020191500000000002
2960.0,-0.0001923
2970.0,-0.00017307000000000002
2980.0,-0.000182685
2990.0,-0.00020191500000000002
