Applied Potential(V),Measured Current(A)
1.9615239999999998,8.8288656e-05
1.9515159999999998,8.8316832e-05
1.941509,8.8316832e-05
1.931501,8.827925599999999e-05
1.921493,8.8128944e-05
1.9114849999999999,8.8260472e-05
1.9014769999999999,8.8345024e-05
1.89147,8.815712799999999e-05
1.881462,8.8138344e-05
1.871454,8.824168e-05
1.861446,8.823228799999999e-05
1.8514389999999998,8.7894088e-05
1.8414309999999998,8.811015999999999e-05
1.831423,8.7894088e-05
1.821415,8.7959848e-05
1.811407,8.8091368e-05
1.8014,8.7894088e-05
1.7913919999999999,8.8016216e-05
1.7813839999999999,8.796924e-05
1.7713759999999998,8.7950456e-05
1.761369,8.8063184e-05
1.751361,8.8081976e-05
1.741353,8.8166528e-05
1.731345,8.8269864e-05
1.721337,8.8185312e-05
1.71133,8.8298048e-05
1.701322,8.843896e-05
1.691314,8.8382592e-05
1.681306,8.8222888e-05
1.6712989999999999,8.850472e-05
1.6612909999999999,8.823228799999999e-05
1.6512829999999998,8.823228799999999e-05
1.6412749999999998,8.8420176e-05
1.631267,8.823228799999999e-05
1.62126,8.8495328e-05
1.611252,8.847654399999999e-05
1.601244,8.830744e-05
1.5912359999999999,8.8420176e-05
1.581229,8.8335624e-05
1.571221,8.8485936e-05
1.561213,8.8495328e-05
1.551205,8.8457752e-05
1.541197,8.8608064e-05
1.5311899999999998,8.840138399999999e-05
1.521182,8.8363808e-05
1.511174,8.8467152e-05
1.501166,8.850472e-05
1.491159,8.8495328e-05
1.4811509999999999,8.8617456e-05
1.4711429999999999,8.8824136e-05
1.4611349999999999,8.8730192e-05
1.4511269999999998,8.8673824e-05
1.44112,8.8861712e-05
1.431112,8.888989599999999e-05
1.421104,8.890868e-05
1.411096,8.890868e-05
1.401089,8.9162328e-05
1.391081,8.912476e-05
1.381073,8.9293848e-05
1.371065,8.9547504e-05
1.361057,8.9538112e-05
1.3510499999999999,8.9707208e-05
1.3410419999999998,9.0026616e-05
1.331034,8.9970256e-05
1.321026,8.9904496e-05
1.311019,9.0082984e-05
1.301011,9.0317848e-05
1.291003,9.0787568e-05
1.2809949999999999,9.1050608e-05
1.2709869999999999,9.148275199999999e-05
1.26098,9.1914896e-05
1.250972,9.2300064e-05
1.240964,9.281676e-05
1.230956,9.2985856e-05
1.2209489999999998,9.3596496e-05
1.210941,9.3859536e-05
1.200933,9.430108e-05
1.190925,9.503384e-05
1.180917,9.5381432e-05
1.17091,9.588872799999999e-05
1.1609019999999999,9.630207999999999e-05
1.1508939999999999,9.6893928e-05
1.1408859999999998,9.7767608e-05
1.130879,9.8331272e-05
1.120871,9.926131999999999e-05
1.110863,9.9834384e-05
1.100855,0.000100839
1.090847,0.00010164700000000001
1.08084,0.00010282100000000001
1.070832,0.000103967
1.060824,0.000105536
1.050816,0.00010722700000000001
1.0408089999999999,0.00010900300000000001
1.0308009999999999,0.000110656
1.020793,0.000112404
1.010785,0.000114536
1.000777,0.00011738300000000001
0.9907699999999999,0.000119637
0.9807619999999999,0.000122315
0.970754,0.00012545200000000002
0.960746,0.000130347
0.950738,0.00013655700000000001
0.940731,0.00015242400000000002
0.930723,0.000190969
0.920715,0.00018863000000000002
0.9107069999999999,0.000186929
0.9007,0.000185567
0.8906919999999999,0.000183811
0.8806839999999999,0.000182561
0.870676,0.00018117100000000002
0.860668,0.00017969600000000002
0.850661,0.000178437
0.840653,0.00017696200000000002
0.830645,0.000175572
0.820637,0.00017408700000000002
0.81063,0.00017277200000000002
0.800622,0.000171401
0.7906139999999999,0.00017001
0.7806059999999999,0.00016863900000000002
0.770598,0.00016742700000000002
0.760591,0.000165933
0.750583,0.00016443000000000002
0.740575,0.000163105
0.730567,0.000161705
0.72056,0.00016023100000000002
0.710552,0.000158953
0.700544,0.000157722
0.6905359999999999,0.00015604100000000002
0.680528,0.000154697
0.6705209999999999,0.00015342
0.660513,0.00015195400000000002
0.650505,0.00015078000000000002
0.640497,0.000149333
0.63049,0.000147736
0.620482,0.00014644000000000001
0.610474,0.000145162
0.6004659999999999,0.000143706
0.5904579999999999,0.000142447
0.5804509999999999,0.000140953
0.5704429999999999,0.0001396
0.560435,0.000138154
0.550427,0.000136782
0.54042,0.000135345
0.530412,0.00013402000000000002
0.520404,0.00013251700000000002
0.510396,0.00013116400000000002
0.5003879999999999,0.00012966100000000002
0.49038099999999996,0.000128355
0.480373,0.00012689
0.470365,0.000125603
0.46035699999999996,0.00012429700000000002
0.45035,0.000122897
0.44034199999999996,0.00012139400000000001
0.430334,0.000120051
0.420326,0.000118679
0.41031799999999996,0.00011712900000000001
0.400311,0.00011566300000000001
0.39030299999999996,0.00011436700000000001
0.380295,0.00011299500000000001
0.370287,0.00011168
0.36028,0.000110205
0.350272,0.00010885300000000001
0.340264,0.00010739600000000001
0.330256,0.000106138
0.320248,0.00010473800000000001
0.310241,0.000103357
0.30023299999999997,0.000101929
0.290225,0.000100604
0.280217,9.9242536e-05
0.27021,9.764548799999999e-05
0.260202,9.636784e-05
0.25019399999999997,9.4921104e-05
0.24018599999999998,9.366225599999999e-05
0.230178,9.2243696e-05
0.22017099999999998,9.0937872e-05
0.210163,8.9425376e-05
0.200155,8.8147736e-05
0.19014699999999998,8.6776152e-05
0.18014,8.5291832e-05
0.170132,8.4032984e-05
0.160124,8.2652008e-05
0.150116,8.118648e-05
0.14010799999999998,8.0012176e-05
0.130101,7.82836e-05
0.12009299999999999,7.7325376e-05
0.11008499999999999,7.574712e-05
0.100077,7.4478872e-05
0.09007000800000001,7.3069712e-05
0.08006223200000001,7.1726304e-05
0.070054456,7.0326544e-05
0.06004667600000001,6.8861016e-05
0.050038896000000006,6.761156e-05
0.040031116000000005,6.6136636e-05
0.030023338000000004,6.4727476e-05
0.020015558000000003,6.3534388e-05
0.010007779000000001,6.2228564e-05
0.0,6.0781824e-05
-0.010007779000000001,5.9335084e-05
-0.020015558000000003,5.8160784e-05
-0.030023338000000004,5.685496e-05
-0.040031116000000005,5.5661872e-05
-0.050038896000000006,5.3952088e-05
-0.06004667600000001,5.2749604e-05
-0.070054456,5.1396808e-05
-0.08006223200000001,5.0194324e-05
-0.09007000800000001,4.8634852e-05
-0.100077,4.7422976e-05
-0.11008499999999999,4.6023208e-05
-0.12009299999999999,4.4764356e-05
-0.130101,4.3458535999999996e-05
-0.14010799999999998,4.2086947999999996e-05
-0.150116,4.0743548e-05
-0.160124,3.9324995999999996e-05
-0.170132,3.7897044e-05
-0.18014,3.6854267999999996e-05
-0.19014699999999998,3.5501468e-05
-0.200155,3.407352e-05
-0.210163,3.2871036e-05
-0.22017099999999998,3.1339746e-05
-0.230178,3.002453e-05
-0.24018599999999998,2.8840836e-05
-0.25019399999999997,2.7628956e-05
-0.260202,2.6351316e-05
-0.27021,2.5045492e-05
-0.280217,2.3711488e-05
-0.290225,2.239627e-05
-0.30023299999999997,2.1193786e-05
-0.310241,1.9934936e-05
-0.320248,1.8525774e-05
-0.330256,1.723874e-05
-0.340264,1.6017467e-05
-0.350272,1.4899532e-05
-0.36028,1.3443399e-05
-0.370287,1.2118787e-05
-0.380295,1.0878725e-05
-0.39030299999999996,9.751396e-06
-0.400311,8.181589999999999e-06
-0.41031799999999996,7.269393e-06
-0.420326,6.239766e-06
-0.430334,5.227049e-06
-0.44034199999999996,4.1213269999999995e-06
-0.45035,3.142429e-06
-0.46035699999999996,2.190776e-06
-0.470365,1.052173e-06
-0.480373,1.58765e-07
-0.49038099999999996,-8.877709999999999e-07
-0.5003879999999999,-3.048767e-06
-0.510396,-2.875628e-06
-0.520404,-3.795341e-06
-0.530412,-4.701901e-06
-0.54042,-5.868687e-06
-0.550427,-6.691637e-06
-0.560435,-7.787025e-06
-0.5704429999999999,-8.655069e-06
-0.5804509999999999,-9.587934e-06
-0.5904579999999999,-1.0595014e-05
-0.6004659999999999,-1.1379447e-05
-0.610474,-1.2288826e-05
-0.620482,-1.3353211999999999e-05
-0.63049,-1.41461e-05
-0.640497,-1.4874167e-05
-0.650505,-1.5835216e-05
-0.660513,-1.6431759999999998e-05
-0.6705209999999999,-1.7254712e-05
-0.680528,-1.8118996e-05
-0.6905359999999999,-1.8916582e-05
-0.700544,-1.9530036e-05
-0.710552,-2.0242131999999998e-05
-0.72056,-2.0896922e-05
-0.730567,-2.1426766e-05
-0.740575,-2.1933126e-05
-0.750583,-2.256537e-05
-0.760591,-2.340241e-05
-0.770598,-2.3736852e-05
-0.7806059999999999,-2.4238514e-05
-0.7906139999999999,-2.4736418e-05
-0.800622,-3.8084932e-05
-0.81063,-3.9061952e-05
-0.820637,-3.9991996e-05
-0.830645,-4.1081752e-05
-0.840653,-4.227484e-05
-0.850661,-4.3336404e-05
-0.860668,-4.4313424e-05
-0.870676,-4.5384388e-05
-0.8806839999999999,-4.65399e-05
-0.8906919999999999,-4.744176e-05
-0.9007,-4.8428176e-05
-0.9107069999999999,-4.949914e-05
-0.920715,-5.0523128e-05
-0.930723,-5.1697428e-05
-0.940731,-5.2589896e-05
-0.950738,-5.3736016e-05
-0.960746,-5.4797588e-05
-0.970754,-5.5812184e-05
-0.9807619999999999,-5.6770412e-05
-0.9907699999999999,-5.7756824e-05
-1.000777,-5.8527164e-05
-1.010785,-5.974844e-05
-1.020793,-6.068788e-05
-1.0308009999999999,-6.1664896e-05
-1.0408089999999999,-6.2820412e-05
-1.050816,-6.368469599999999e-05
-1.060824,-6.4595952e-05
-1.070832,-6.5779648e-05
-1.08084,-6.6503016e-05
-1.090847,-6.754579999999999e-05
-1.100855,-6.8428872e-05
-1.110863,-6.963136e-05
-1.120871,-7.0655344e-05
-1.130879,-7.1622976e-05
-1.1408859999999998,-7.2628168e-05
-1.1508939999999999,-7.35958e-05
-1.1609019999999999,-7.434734399999999e-05
-1.17091,-7.5361944e-05
-1.180917,-7.621684e-05
-1.190925,-7.7494472e-05
-1.200933,-7.8274208e-05
-1.210941,-7.930759999999999e-05
-1.2209489999999998,-8.0265832e-05
-1.230956,-8.1299208e-05
-1.240964,-8.2201072e-05
-1.250972,-8.326264e-05
-1.26098,-8.4098744e-05
-1.2709869999999999,-8.5207288e-05
-1.2809949999999999,-8.616552e-05
-1.291003,-8.716132799999999e-05
-1.301011,-8.7997424e-05
-1.311019,-8.912476e-05
-1.321026,-8.9942064e-05
-1.331034,-9.1013024e-05
-1.3410419999999998,-9.214036e-05
-1.3510499999999999,-9.309858399999999e-05
-1.361057,-9.3972272e-05
-1.371065,-9.5127776e-05
-1.381073,-9.5982672e-05
-1.391081,-9.695968799999999e-05
-1.401089,-9.772064e-05
-1.411096,-9.8678864e-05
-1.421104,-9.9853168e-05
-1.431112,-0.000100792
-1.44112,-0.00010178800000000001
-1.4511269999999998,-0.000102868
-1.4611349999999999,-0.000103836
-1.4711429999999999,-0.00010462500000000001
-1.4811509999999999,-0.00010587500000000001
-1.491159,-0.000106626
-1.501166,-0.00010753700000000001
-1.511174,-0.00010859900000000001
-1.521182,-0.00010963200000000001
-1.5311899999999998,-0.000110581
-1.541197,-0.00011123900000000001
-1.551205,-0.00011211200000000001
-1.561213,-0.000113165
-1.571221,-0.000114198
-1.581229,-0.000114987
-1.5912359999999999,-0.00011601100000000001
-1.601244,-0.000116885
-1.611252,-0.000117702
-1.62126,-0.000118745
-1.631267,-0.000119684
-1.6412749999999998,-0.000120502
-1.6512829999999998,-0.00012150700000000001
-1.6612909999999999,-0.00012223
-1.6712989999999999,-0.000123217
-1.681306,-0.000124081
-1.691314,-0.000124992
-1.701322,-0.00012595
-1.71133,-0.000126833
-1.721337,-0.00012785700000000002
-1.731345,-0.000128562
-1.741353,-0.00012953900000000002
-1.751361,-0.000130507
-1.761369,-0.00013138
-1.7713759999999998,-0.000132442
-1.7813839999999999,-0.00013338100000000002
-1.7913919999999999,-0.000134246
-1.8014,-0.00013518500000000001
-1.811407,-0.000136209
-1.821415,-0.00013713900000000002
-1.831423,-0.000138276
-1.8414309999999998,-0.00013938400000000002
-1.8514389999999998,-0.000140173
-1.861446,-0.00014132
-1.871454,-0.000142278
-1.881462,-0.000143349
-1.89147,-0.00014441
-1.9014769999999999,-0.000145585
-1.9114849999999999,-0.000146684
-1.921493,-0.000148008
-1.931501,-0.000149173
-1.941509,-0.00015047900000000002
-1.9515159999999998,-0.000151804
-1.9615239999999998,-0.000153091
-1.9715319999999998,-0.00015439700000000002
-1.9815399999999999,-0.00015590000000000002
-1.991547,-0.00015737500000000002
-1.9815399999999999,-0.000155815
-1.9715319999999998,-0.000154472
-1.9615239999999998,-0.000153034
-1.9515159999999998,-0.00015148400000000002
-1.941509,-0.00015016900000000002
-1.931501,-0.00014870400000000002
-1.921493,-0.00014745400000000001
-1.9114849999999999,-0.000146073
-1.9014769999999999,-0.00014451400000000002
-1.89147,-0.000143086
-1.881462,-0.00014165800000000002
-1.871454,-0.000140249
-1.861446,-0.00013868000000000002
-1.8514389999999998,-0.000137336
-1.8414309999999998,-0.00013609600000000002
-1.831423,-0.000134499
-1.821415,-0.000132977
-1.811407,-0.00013144600000000002
-1.8014,-0.000130009
-1.7913919999999999,-0.00012844
-1.7813839999999999,-0.000126937
-1.7713759999999998,-0.00012564
-1.761369,-0.000124175
-1.751361,-0.0001227
-1.741353,-0.000121093
-1.731345,-0.00011969400000000001
-1.721337,-0.00011818100000000001
-1.71133,-0.00011658400000000001
-1.701322,-0.00011519400000000001
-1.691314,-0.000113615
-1.681306,-0.00011233800000000001
-1.6712989999999999,-0.00011060900000000001
-1.6612909999999999,-0.00010912500000000001
-1.6512829999999998,-0.000107688
-1.6412749999999998,-0.000106222
-1.631267,-0.000104794
-1.62126,-0.000103206
-1.611252,-0.00010188200000000001
-1.601244,-0.000100228
-1.5912359999999999,-9.8744624e-05
-1.581229,-9.737304e-05
-1.571221,-9.5945096e-05
-1.561213,-9.44326e-05
-1.551205,-9.2704024e-05
-1.541197,-9.1304256e-05
-1.5311899999999998,-8.9819936e-05
-1.521182,-8.8251072e-05
-1.511174,-8.684191199999999e-05
-1.501166,-8.5160312e-05
-1.491159,-8.3685392e-05
-1.4811509999999999,-8.2379568e-05
-1.4711429999999999,-8.075433599999999e-05
-1.4611349999999999,-7.9213656e-05
-1.4511269999999998,-7.774812e-05
-1.44112,-7.6301384e-05
-1.431112,-7.4835864e-05
-1.421104,-7.3492456e-05
-1.411096,-7.1998752e-05
-1.401089,-7.0458064e-05
-1.391081,-6.9011328e-05
-1.381073,-6.7489432e-05
-1.371065,-6.6117848e-05
-1.361057,-6.4577164e-05
-1.3510499999999999,-6.307406e-05
-1.3410419999999998,-6.1646112e-05
-1.331034,-6.0189976e-05
-1.321026,-5.8677475999999996e-05
-1.311019,-5.7014663999999996e-05
-1.301011,-5.5605504e-05
-1.291003,-5.4384232e-05
-1.2809949999999999,-5.3097196e-05
-1.2709869999999999,-5.1359232e-05
-1.26098,-4.9921888e-05
-1.250972,-4.8540907999999997e-05
-1.240964,-4.7000228e-05
-1.230956,-4.5825924e-05
-1.2209489999999998,-4.4313424e-05
-1.210941,-4.2866688e-05
-1.200933,-4.1354188e-05
-1.190925,-4.0057756e-05
-1.180917,-3.8564048e-05
-1.17091,-3.7192464e-05
-1.1609019999999999,-3.5858456e-05
-1.1508939999999999,-3.4533848e-05
-1.1408859999999998,-3.2974373999999996e-05
-1.130879,-3.153703e-05
-1.120871,-3.0184236e-05
-1.110863,-2.8775074e-05
-1.100855,-2.7694715999999998e-05
-1.090847,-2.6219794e-05
-1.08084,-2.4829422e-05
-1.070832,-2.3579965999999998e-05
-1.060824,-2.2123832e-05
-1.050816,-2.086498e-05
-1.0408089999999999,-1.9643707999999998e-05
-1.0308009999999999,-1.8422433999999998e-05
-1.020793,-1.6928724e-05
-1.010785,-1.566048e-05
-1.000777,-1.4627094e-05
-0.9907699999999999,-1.334006e-05
-0.9807619999999999,-1.191211e-05
-0.970754,-1.0822359e-05
-0.960746,-9.657451999999999e-06
-0.950738,-5.734347e-06
-0.940731,-4.684052e-06
-0.930723,-3.738035e-06
-0.920715,-2.735651e-06
-0.9107069999999999,-1.878881e-06
-0.9007,-8.642849999999999e-07
-0.8906919999999999,1.72857e-07
-0.8806839999999999,9.488349999999999e-07
-0.870676,5.416809999999999e-07
-0.860668,1.617999e-06
-0.850661,2.62414e-06
-0.840653,4.375915e-06
-0.830645,5.244898e-06
-0.820637,6.0875769999999995e-06
-0.81063,6.957499e-06
-0.800622,7.781388e-06
-0.7906139999999999,8.472817e-06
-0.7806059999999999,9.158609e-06
-0.770598,9.938344999999999e-06
-0.760591,1.0921e-05
-0.750583,1.1620883e-05
-0.740575,1.223058e-05
-0.730567,1.3029106e-05
-0.72056,1.3510099e-05
-0.710552,1.4204345e-05
-0.700544,1.5050781999999999e-05
-0.6905359999999999,1.5494199e-05
-0.680528,1.6253267e-05
-0.6705209999999999,1.6751169e-05
-0.660513,1.7370261999999998e-05
-0.650505,1.8016596e-05
-0.640497,1.8503228e-05
-0.63049,1.9076286e-05
-0.620482,1.9591098e-05
-0.610474,2.0074912e-05
-0.6004659999999999,2.0485446e-05
-0.5904579999999999,2.118627e-05
-0.5804509999999999,2.1375098e-05
-0.5704429999999999,2.1988552e-05
-0.560435,2.2183015999999998e-05
-0.550427,2.2634888e-05
-0.54042,2.2885719999999998e-05
-0.530412,2.3463474e-05
-0.520404,2.3880585999999998e-05
-0.510396,2.4057202e-05
-0.5003879999999999,2.4540073999999998e-05
-0.49038099999999996,2.4645292e-05
-0.480373,3.632818e-05
-0.470365,3.7286408e-05
-0.46035699999999996,3.81413e-05
-0.45035,3.9080739999999996e-05
-0.44034199999999996,3.971956e-05
-0.430334,4.0367776e-05
-0.420326,4.1269636e-05
-0.41031799999999996,4.1993004e-05
-0.400311,4.2847895999999996e-05
-0.39030299999999996,4.3590056e-05
-0.380295,4.4435552e-05
-0.370287,4.5337416e-05
-0.36028,4.6098364e-05
-0.350272,4.6972044e-05
-0.340264,4.7826932e-05
-0.330256,4.8954264e-05
-0.320248,4.9837335999999996e-05
-0.310241,5.0570103999999996e-05
-0.30023299999999997,5.1537724e-05
-0.290225,5.2430196e-05
-0.280217,5.3454184e-05
-0.27021,5.4327864e-05
-0.260202,5.5333068e-05
-0.25019399999999997,5.6413423999999997e-05
-0.24018599999999998,5.7756824e-05
-0.230178,5.8668084e-05
-0.22017099999999998,5.9729647999999996e-05
-0.210163,6.0969712e-05
-0.200155,6.2068856e-05
-0.19014699999999998,6.3130428e-05
-0.18014,6.4417456e-05
-0.170132,6.5582368e-05
-0.160124,6.672848399999999e-05
-0.150116,6.7940368e-05
-0.14010799999999998,6.9077088e-05
-0.130101,7.0617776e-05
-0.12009299999999999,7.1491448e-05
-0.11008499999999999,7.2816064e-05
-0.100077,7.4140672e-05
-0.09007000800000001,7.5296184e-05
-0.08006223200000001,7.6517456e-05
-0.070054456,7.7860856e-05
-0.06004667600000001,7.916668e-05
-0.050038896000000006,8.0500688e-05
-0.040031116000000005,8.1806512e-05
-0.030023338000000004,8.2962024e-05
-0.020015558000000003,8.4155112e-05
-0.010007779000000001,8.5601848e-05
0.0,8.6945248e-05
