Applied Potential(V),Measured Current(A)
0.0,4.781754e-05
0.010007779000000001,4.8869712e-05
0.020015558000000003,5.013796e-05
0.030023338000000004,5.1387416e-05
0.040031116000000005,5.2712027999999996e-05
0.050038896000000006,5.382996e-05
0.06004667600000001,5.5004264e-05
0.070054456,5.6075228e-05
0.08006223200000001,5.7277708e-05
0.09007000800000001,5.8498984e-05
0.100077,5.9870564e-05
0.11008499999999999,6.1035476e-05
0.12009299999999999,6.2294324e-05
0.130101,6.3581356e-05
0.14010799999999998,6.4689896e-05
0.150116,6.576086e-05
0.160124,6.7151232e-05
0.170132,6.838189599999999e-05
0.18014,6.9678328e-05
0.19014699999999998,7.0927784e-05
0.200155,7.2139664e-05
0.210163,7.3445488e-05
0.22017099999999998,7.4610392e-05
0.230178,7.5972584e-05
0.24018599999999998,7.7193856e-05
0.25019399999999997,7.843392e-05
0.260202,7.9664584e-05
0.27021,8.1092536e-05
0.280217,8.2426544e-05
0.290225,8.3685392e-05
0.30023299999999997,8.5066368e-05
0.310241,8.629704e-05
0.320248,8.7612256e-05
0.330256,8.8824136e-05
0.340264,9.0148744e-05
0.350272,9.1586088e-05
0.36028,9.2891912e-05
0.370287,9.434804e-05
0.380295,9.5541136e-05
0.39030299999999996,9.696907999999999e-05
0.400311,9.8368856e-05
0.41031799999999996,9.967467199999999e-05
0.420326,0.000100971
0.430334,0.00010231400000000001
0.44034199999999996,0.00010360100000000001
0.45035,0.000105038
0.46035699999999996,0.000106401
0.470365,0.000107744
0.480373,0.00010932200000000001
0.49038099999999996,0.000110619
0.5003879999999999,0.000111699
0.510396,0.00011330500000000001
0.520404,0.00011456400000000001
0.530412,0.00011591700000000001
0.54042,0.00011740100000000001
0.550427,0.00011875400000000001
0.560435,0.00012021
0.5704429999999999,0.00012143200000000001
0.5804509999999999,0.000122991
0.5904579999999999,0.00012443800000000002
0.6004659999999999,0.00012565000000000002
0.610474,0.000127181
0.620482,0.000128393
0.63049,0.00012999000000000002
0.640497,0.00013139
0.650505,0.000132733
0.660513,0.000134274
0.6705209999999999,0.000135796
0.680528,0.000137064
0.6905359999999999,0.000138567
0.700544,0.000140061
0.710552,0.000141395
0.72056,0.00014286
0.730567,0.000144222
0.740575,0.000145782
0.750583,0.000147276
0.760591,0.00014868500000000002
0.770598,0.00015016900000000002
0.7806059999999999,0.000151588
0.7906139999999999,0.000153138
0.800622,0.000154716
0.81063,0.00015602200000000002
0.820637,0.000157572
0.830645,0.000158991
0.840653,0.00016054100000000002
0.850661,0.000162156
0.860668,0.000163594
0.870676,0.000165116
0.8806839999999999,0.00016652500000000002
