Applied Potential(V),Measured Current(A)
0.0,6.599572e-05
0.010007779000000001,6.7404888e-05
0.020015558000000003,6.8823432e-05
0.030023338000000004,7.0223208e-05
0.040031116000000005,7.1679336e-05
0.050038896000000006,7.3041528e-05
0.06004667600000001,7.4206432e-05
0.070054456,7.5624992e-05
0.08006223200000001,7.69496e-05
0.09007000800000001,7.823664e-05
0.100077,7.967398399999999e-05
0.11008499999999999,8.09798e-05
0.12009299999999999,8.23232e-05
0.130101,8.379812e-05
0.14010799999999998,8.498182399999999e-05
0.150116,8.63628e-05
0.160124,8.7649832e-05
0.170132,8.912476e-05
0.18014,9.0449368e-05
0.19014699999999998,9.17458e-05
0.200155,9.3239504e-05
0.210163,9.444199199999999e-05
0.22017099999999998,9.5813576e-05
0.230178,9.703484799999999e-05
0.24018599999999998,9.8556736e-05
0.25019399999999997,9.986256e-05
0.260202,0.000101234
0.27021,0.00010256800000000001
0.280217,0.000103845
0.290225,0.000105254
0.30023299999999997,0.00010646600000000001
0.310241,0.00010796
0.320248,0.00010930300000000001
0.330256,0.000110637
0.340264,0.00011188700000000001
0.350272,0.00011346500000000001
0.36028,0.00011465800000000001
0.370287,0.000116143
0.380295,0.000117298
0.39030299999999996,0.00011873500000000001
0.400311,0.00012014500000000001
0.41031799999999996,0.00012162
0.420326,0.000122869
0.430334,0.00012425900000000002
0.44034199999999996,0.000125678
0.45035,0.00012700300000000002
0.46035699999999996,0.00012834600000000002
0.470365,0.000129755
0.480373,0.000130986
0.49038099999999996,0.00013231
0.5003879999999999,0.000133842
0.510396,0.000135016
0.520404,0.000136491
0.530412,0.000137853
0.54042,0.000139309
0.550427,0.000140728
0.560435,0.000142015
0.5704429999999999,0.00014344300000000002
0.5804509999999999,0.000144777
0.5904579999999999,0.000146252
0.6004659999999999,0.00014760400000000002
0.610474,0.000149004
0.620482,0.000150197
0.63049,0.00015165300000000002
0.640497,0.000152997
0.650505,0.000154566
0.660513,0.00015570200000000002
0.6705209999999999,0.00015731800000000001
0.680528,0.000158605
0.6905359999999999,0.00015993000000000002
0.700544,0.000161339
0.710552,0.000162861
0.72056,0.000164233
0.730567,0.00016559500000000002
0.740575,0.000167042
0.750583,0.000168385
0.760591,0.00016989700000000002
0.770598,0.00017126
0.7806059999999999,0.000172528
0.7906139999999999,0.000174059
0.800622,0.00017533700000000002
0.81063,0.00017683
0.820637,0.000178221
0.830645,0.000179545
0.840653,0.00018088900000000002
0.850661,0.00018232600000000002
0.860668,0.000183735
0.870676,0.000185192
0.8806839999999999,0.00018656300000000002
0.8906919999999999,0.000187972
0.9007,0.00018939100000000002
0.9107069999999999,0.000190706
0.920715,0.000192172
0.930723,0.000193515
0.940731,0.000194915
0.950738,0.000196352
0.960746,0.000197733
0.970754,0.00019912300000000002
0.9807619999999999,0.000200551
0.9907699999999999,0.00020184800000000002
1.000777,0.000203398
1.010785,0.000204732
1.020793,0.00020614100000000002
1.0308009999999999,0.00020762500000000002
1.0408089999999999,0.000208988
1.050816,0.000210406
1.060824,0.000211778
1.070832,0.000213224
1.08084,0.000214634
1.090847,0.00021598600000000002
1.100855,0.00021750800000000002
1.110863,0.00021888900000000002
1.120871,0.000220317
1.130879,0.00022167
1.1408859999999998,0.00022307900000000002
1.1508939999999999,0.00022443200000000002
1.1609019999999999,0.00022603800000000002
1.17091,0.00022741900000000003
1.180917,0.00022888500000000002
1.190925,0.00023022800000000002
1.200933,0.00023162800000000003
1.210941,0.000233131
1.2209489999999998,0.00023450300000000003
1.230956,0.000236015
1.240964,0.00023744300000000002
1.250972,0.000238881
1.26098,0.00024029000000000002
1.2709869999999999,0.00024182100000000003
1.2809949999999999,0.000243211
1.291003,0.000244602
1.301011,0.00024603900000000003
1.311019,0.000247429
1.321026,0.000248951
1.331034,0.000250407
1.3410419999999998,0.000251704
1.3510499999999999,0.000253179
1.361057,0.000254738
1.371065,0.000256176
1.381073,0.000257651
1.391081,0.00025908800000000004
1.401089,0.00026041300000000003
1.411096,0.000262019
1.421104,0.00026338100000000003
1.431112,0.000264837
1.44112,0.00026634
1.4511269999999998,0.000267797
1.4611349999999999,0.00026922400000000004
1.4711429999999999,0.000270643
1.4811509999999999,0.000272174
1.491159,0.00027355500000000003
1.501166,0.000275096
1.511174,0.00027660900000000003
1.521182,0.000278018
1.5311899999999998,0.00027954
1.541197,0.000280836
1.551205,0.000282405
1.561213,0.000283842
1.571221,0.00028536400000000003
1.581229,0.00028678300000000004
1.5912359999999999,0.000288182
1.601244,0.00028946900000000004
1.611252,0.00029093500000000003
1.62126,0.000292241
1.631267,0.00029360300000000003
1.6412749999999998,0.000294824
1.6512829999999998,0.000296008
1.6612909999999999,0.00029709800000000003
1.6712989999999999,0.000298206
1.681306,0.000299108
1.691314,0.00030003800000000003
1.701322,0.00030079900000000003
1.71133,0.00030141900000000004
1.721337,0.00030203900000000004
1.731345,0.000302556
1.741353,0.000302997
1.751361,0.000303458
1.761369,0.00030381500000000003
1.7713759999999998,0.00030397400000000004
1.7813839999999999,0.000304331
1.7913919999999999,0.000304482
1.8014,0.000304688
1.811407,0.000304904
1.821415,0.000305008
1.831423,0.000305102
1.8414309999999998,0.000305233
1.8514389999999998,0.00030528
1.861446,0.000305318
1.871454,0.000305374
1.881462,0.000305412
1.89147,0.00030544000000000003
1.9014769999999999,0.000305459
1.9114849999999999,0.00030547800000000003
1.921493,0.000305487
1.931501,0.00030549600000000004
1.941509,0.00030549600000000004
1.9515159999999998,0.000305515
1.9615239999999998,0.00030549600000000004
1.9715319999999998,0.00030549600000000004
1.9815399999999999,0.00030549600000000004
1.991547,0.000305487
1.9815399999999999,0.00030549600000000004
1.9715319999999998,0.00030549600000000004
1.9615239999999998,0.00030550600000000004
1.9515159999999998,0.00030550600000000004
1.941509,0.00030549600000000004
1.931501,0.00030549600000000004
1.921493,0.00030549600000000004
1.9114849999999999,0.000305487
1.9014769999999999,0.00030547800000000003
1.89147,0.00030546800000000004
1.881462,0.000305459
1.871454,0.000305421
1.861446,0.000305374
1.8514389999999998,0.00030532700000000004
1.8414309999999998,0.000305308
1.831423,0.00030522400000000004
1.821415,0.000305205
1.811407,0.000305074
1.8014,0.00030491400000000004
1.7913919999999999,0.000304829
1.7813839999999999,0.000304623
1.7713759999999998,0.000304482
1.761369,0.00030428400000000004
1.751361,0.000304059
1.741353,0.000303758
1.731345,0.000303477
1.721337,0.00030308200000000004
1.71133,0.00030273400000000003
1.701322,0.00030218000000000004
1.691314,0.000301682
1.681306,0.000301072
1.6712989999999999,0.000300292
1.6612909999999999,0.00029965300000000004
1.6512829999999998,0.00029868500000000003
1.6412749999999998,0.00029769000000000003
1.631267,0.00029675000000000003
1.62126,0.000295595
1.611252,0.00029450500000000003
1.601244,0.00029321800000000004
1.5912359999999999,0.00029203400000000004
1.581229,0.000290775
1.571221,0.00028946
1.561213,0.000288004
1.551205,0.00028664200000000004
1.541197,0.00028540200000000003
1.5311899999999998,0.000283955
1.521182,0.00028244200000000004
1.511174,0.000281014
1.501166,0.000279624
1.491159,0.000278271
1.4811509999999999,0.000276693
1.4711429999999999,0.000275312
1.4611349999999999,0.000273912
1.4511269999999998,0.000272531
1.44112,0.000271094
1.431112,0.000269666
1.421104,0.00026821
1.411096,0.000266763
1.401089,0.000265307
1.391081,0.000263982
1.381073,0.000262451
1.371065,0.000260967
1.361057,0.00025952900000000004
1.3510499999999999,0.00025808300000000004
1.3410419999999998,0.00025663600000000003
1.331034,0.000255124
1.321026,0.000253677
1.311019,0.00025238
1.301011,0.000250764
1.291003,0.000249487
1.2809949999999999,0.00024797400000000004
1.2709869999999999,0.00024652800000000004
1.26098,0.00024509
1.250972,0.00024373700000000003
1.240964,0.00024214
1.230956,0.000240778
1.2209489999999998,0.000239275
1.210941,0.000237819
1.200933,0.00023636300000000001
1.190925,0.00023485000000000002
1.180917,0.000233526
1.17091,0.00023209800000000003
1.1609019999999999,0.00023059500000000002
1.1508939999999999,0.000229139
1.1408859999999998,0.000227795
1.130879,0.00022622600000000003
1.120871,0.00022478000000000003
1.110863,0.00022338000000000002
1.100855,0.000221961
1.090847,0.000220458
1.08084,0.000218936
1.070832,0.000217621
1.060824,0.000216137
1.050816,0.00021470900000000002
1.0408089999999999,0.000213224
1.0308009999999999,0.00021183400000000002
1.020793,0.00021035000000000002
1.010785,0.00020887500000000002
1.000777,0.00020747500000000002
0.9907699999999999,0.000206028
0.9807619999999999,0.000204741
0.970754,0.000203191
0.960746,0.000201716
0.950738,0.000200194
0.940731,0.000198898
0.930723,0.00019736700000000002
0.920715,0.000195901
0.9107069999999999,0.00019449200000000002
0.9007,0.000193036
0.8906919999999999,0.00019159800000000002
0.8806839999999999,0.00019014200000000002
0.870676,0.000188752
0.860668,0.00018731500000000002
0.850661,0.00018583
0.840653,0.000184412
0.830645,0.000182909
0.820637,0.00018158400000000002
0.81063,0.000180175
0.800622,0.000178719
0.7906139999999999,0.000177225
0.7806059999999999,0.000175844
0.770598,0.000174379
0.760591,0.00017289400000000002
0.750583,0.00017157900000000002
0.740575,0.00017003800000000001
0.730567,0.00016863900000000002
0.72056,0.000167192
0.710552,0.000165698
0.700544,0.000164289
0.6905359999999999,0.00016288900000000002
0.680528,0.00016136700000000002
0.6705209999999999,0.00016001400000000002
0.660513,0.000158577
0.650505,0.00015709300000000002
0.640497,0.00015571200000000002
0.63049,0.00015419900000000002
0.620482,0.000152959
0.610474,0.000151428
0.6004659999999999,0.000150085
0.5904579999999999,0.000148657
0.5804509999999999,0.00014717200000000002
0.5704429999999999,0.000145773
0.560435,0.000144241
0.550427,0.000142879
0.54042,0.000141442
0.530412,0.000140023
0.520404,0.000138586
0.510396,0.000137242
0.5003879999999999,0.00013573
0.49038099999999996,0.000134349
0.480373,0.00013293000000000002
0.470365,0.000131371
0.46035699999999996,0.000130009
0.45035,0.000128684
0.44034199999999996,0.000127284
0.430334,0.000125838
0.420326,0.000124466
0.41031799999999996,0.00012294400000000002
0.400311,0.000121582
0.39030299999999996,0.00012023900000000001
0.380295,0.00011864200000000001
0.370287,0.000117317
0.36028,0.000115964
0.350272,0.000114395
0.340264,0.000113005
0.330256,0.00011169000000000001
0.320248,0.00011026200000000001
0.310241,0.000108824
0.30023299999999997,0.00010740600000000001
0.290225,0.00010597800000000001
0.280217,0.000104597
0.27021,0.000103113
0.260202,0.00010178800000000001
0.25019399999999997,0.000100332
0.24018599999999998,9.8951304e-05
0.230178,9.7579728e-05
0.22017099999999998,9.608601599999999e-05
0.210163,9.4752e-05
0.200155,9.3389816e-05
0.19014699999999998,9.1990048e-05
0.18014,9.059028e-05
0.170132,8.9162328e-05
0.160124,8.783772e-05
0.150116,8.6390984e-05
0.14010799999999998,8.498182399999999e-05
0.130101,8.3676e-05
0.12009299999999999,8.2201072e-05
0.11008499999999999,8.0885856e-05
0.100077,7.9392144e-05
0.09007000800000001,7.79642e-05
0.08006223200000001,7.6583216e-05
0.070054456,7.524920799999999e-05
0.06004667600000001,7.3905816e-05
0.050038896000000006,7.251544e-05
0.040031116000000005,7.116264799999999e-05
0.030023338000000004,6.982864e-05
0.020015558000000003,6.827856e-05
0.010007779000000001,6.6944556e-05
0.0,6.5601152e-05
-0.010007779000000001,6.4276544e-05
-0.020015558000000003,6.2811012e-05
-0.030023338000000004,6.1533376e-05
-0.040031116000000005,6.0011483999999996e-05
-0.050038896000000006,5.86399e-05
-0.06004667600000001,5.7305892e-05
-0.070054456,5.6028251999999996e-05
-0.08006223200000001,5.4581512e-05
-0.09007000800000001,5.322872e-05
-0.100077,5.181956e-05
-0.11008499999999999,5.0513735999999996e-05
-0.12009299999999999,4.9170332e-05
-0.130101,4.7761171999999996e-05
-0.14010799999999998,4.6464748e-05
-0.150116,4.5055584e-05
-0.160124,4.3730972e-05
-0.170132,4.23406e-05
-0.18014,4.1006592e-05
-0.19014699999999998,3.9578644e-05
-0.200155,3.8263428e-05
-0.210163,3.6948208e-05
-0.22017099999999998,3.5463892e-05
-0.230178,3.4167464e-05
-0.24018599999999998,3.2852245999999996e-05
-0.25019399999999997,3.1612184e-05
-0.260202,3.0184236e-05
-0.27021,2.898175e-05
-0.280217,2.7666534e-05
-0.290225,2.6229188e-05
-0.30023299999999997,2.495155e-05
-0.310241,2.3626938e-05
-0.320248,2.2236566e-05
-0.330256,2.096832e-05
-0.340264,1.9681286e-05
-0.350272,1.8309702e-05
-0.36028,1.6994484e-05
-0.370287,1.5754423e-05
-0.380295,1.4514361e-05
-0.39030299999999996,1.31052e-05
-0.400311,1.1836955e-05
-0.41031799999999996,1.0540526e-05
-0.420326,9.234703e-06
-0.430334,7.942033e-06
-0.44034199999999996,6.5939349999999996e-06
-0.45035,5.384875e-06
-0.46035699999999996,4.075294e-06
-0.470365,2.884083e-06
-0.480373,1.670325e-06
-0.49038099999999996,3.59805e-07
-0.5003879999999999,-8.95287e-07
-0.510396,-2.160714e-06
-0.520404,-3.319044e-06
-0.530412,-4.595745e-06
-0.54042,-5.767227e-06
-0.550427,-6.928376e-06
-0.560435,-8.11489e-06
-0.5704429999999999,-9.229067e-06
-0.5804509999999999,-1.04184e-05
-0.5904579999999999,-1.1566395e-05
-0.6004659999999999,-1.2615751e-05
-0.610474,-1.369423e-05
-0.620482,-1.4821557999999999e-05
-0.63049,-1.5824882e-05
-0.640497,-1.6811294e-05
-0.650505,-1.7901986e-05
-0.660513,-1.8888397999999998e-05
-0.6705209999999999,-1.9878568e-05
-0.680528,-2.066582e-05
-0.6905359999999999,-2.1637202e-05
-0.700544,-2.2410362e-05
-0.710552,-2.3304709999999998e-05
-0.72056,-2.4192482e-05
-0.730567,-2.4690384e-05
-0.740575,-2.9695726e-05
-0.750583,-3.0907606e-05
-0.760591,-3.1969172e-05
-0.770598,-3.3171658e-05
-0.7806059999999999,-3.4327172e-05
-0.7906139999999999,-3.548268e-05
-0.800622,-3.6478488e-05
-0.81063,-3.7549452e-05
-0.820637,-3.8639204e-05
-0.830645,-3.978532e-05
-0.840653,-4.093144e-05
-0.850661,-4.197422e-05
-0.860668,-4.3017e-05
-0.870676,-4.408796e-05
-0.8806839999999999,-4.5158924e-05
-0.8906919999999999,-4.6192304e-05
-0.9007,-4.72163e-05
-0.9107069999999999,-4.8362416e-05
-0.920715,-4.9386408e-05
-0.930723,-5.0354027999999996e-05
-0.940731,-5.1359232e-05
-0.950738,-5.2439588e-05
-0.960746,-5.3519948e-05
-0.970754,-5.4553328e-05
-0.9807619999999999,-5.5596107999999996e-05
-0.9907699999999999,-5.6610708e-05
-1.000777,-5.7568936e-05
-1.010785,-5.857414e-05
-1.020793,-5.9739044e-05
-1.0308009999999999,-6.0669091999999996e-05
-1.0408089999999999,-6.1655504e-05
-1.050816,-6.2688884e-05
-1.060824,-6.3665908e-05
-1.070832,-6.4746264e-05
-1.08084,-6.573268e-05
-1.090847,-6.6672116e-05
-1.100855,-6.7714896e-05
-1.110863,-6.8635544e-05
-1.120871,-6.9499832e-05
-1.130879,-7.0486248e-05
-1.1408859999999998,-7.1453872e-05
-1.1508939999999999,-7.252484e-05
-1.1609019999999999,-7.3464272e-05
-1.17091,-7.4441296e-05
-1.180917,-7.5371344e-05
-1.190925,-7.634835999999999e-05
-1.200933,-7.7203248e-05
-1.210941,-7.8311792e-05
-1.2209489999999998,-7.9129104e-05
-1.230956,-8.0012176e-05
-1.240964,-8.104555999999999e-05
