Applied Potential(V),Measured Current(A)
0.0,8.5723976e-05
0.010007779000000001,8.7264656e-05
0.020015558000000003,8.8551696e-05
0.030023338000000004,9.026148e-05
0.040031116000000005,9.1614272e-05
0.050038896000000006,9.314556e-05
0.06004667600000001,9.4667456e-05
0.070054456,9.6114192e-05
0.08006223200000001,9.7551536e-05
0.09007000800000001,9.901706399999999e-05
0.100077,0.000100585
0.11008499999999999,0.00010207
0.12009299999999999,0.00010350700000000001
0.130101,0.00010509500000000001
0.14010799999999998,0.00010663500000000001
0.150116,0.00010795100000000001
0.160124,0.00010952000000000001
0.170132,0.00011100400000000001
0.18014,0.000112498
0.19014699999999998,0.00011395400000000001
0.200155,0.00011544700000000001
0.210163,0.00011695100000000001
0.22017099999999998,0.00011837800000000001
0.230178,0.00011998500000000001
0.24018599999999998,0.000121366
0.25019399999999997,0.000122841
0.260202,0.00012425
0.27021,0.000125866
0.280217,0.00012731300000000002
0.290225,0.000128787
0.30023299999999997,0.00013046000000000002
0.310241,0.00013175600000000002
0.320248,0.00013325900000000002
0.330256,0.0001348
0.340264,0.00013640600000000002
0.350272,0.000137816
0.36028,0.00013929
0.370287,0.000140784
0.380295,0.000142315
0.39030299999999996,0.0001438
0.400311,0.00014534000000000001
0.41031799999999996,0.000146825
0.420326,0.00014825300000000002
0.430334,0.000149822
0.44034199999999996,0.000151278
0.45035,0.00015283700000000001
0.46035699999999996,0.00015452800000000002
0.470365,0.000155834
0.480373,0.000157281
0.49038099999999996,0.000158746
0.5003879999999999,0.00016052200000000002
0.510396,0.000161828
0.520404,0.00016335
0.530412,0.000164937
0.54042,0.00016629900000000001
0.550427,0.00016794300000000001
0.560435,0.00016946500000000002
0.5704429999999999,0.00017110900000000002
0.5804509999999999,0.000172406
0.5904579999999999,0.00017394600000000002
0.6004659999999999,0.000175421
0.610474,0.000177065
0.620482,0.000178409
0.63049,0.000179865
0.640497,0.000181471
0.650505,0.00018292700000000002
0.660513,0.000184543
0.6705209999999999,0.00018604600000000001
0.680528,0.00018739
0.6905359999999999,0.00018908100000000001
0.700544,0.00019059300000000002
0.710552,0.000192031
0.72056,0.00019357100000000002
0.730567,0.000195121
0.740575,0.000196643
0.750583,0.00019812800000000002
0.760591,0.000199668
0.770598,0.00020124700000000002
0.7806059999999999,0.000202768
0.7906139999999999,0.00020418700000000002
0.800622,0.000205822
0.81063,0.000207409
0.820637,0.000208781
0.830645,0.00021049100000000001
0.840653,0.000211919
0.850661,0.00021339400000000002
0.860668,0.00021496200000000002
0.870676,0.000216531
0.8806839999999999,0.00021795
0.8906919999999999,0.00021960300000000002
0.9007,0.00022099400000000002
0.9107069999999999,0.000222656
0.920715,0.00022410300000000002
0.930723,0.000225822
0.940731,0.00022706200000000002
0.950738,0.000228688
0.960746,0.0002302
0.970754,0.00023170300000000001
0.9807619999999999,0.000233338
0.9907699999999999,0.000234963
1.000777,0.000236325
1.010785,0.00023790400000000002
1.020793,0.000239341
