Applied Potential(V),Measured Current(A)
1.7813839999999999,0.00030343000000000004
1.7713759999999998,0.00030281000000000004
1.761369,0.000302227
1.751361,0.000301551
1.741353,0.00030063
1.731345,0.00029961500000000004
1.721337,0.000298526
1.71133,0.000297361
1.701322,0.000296036
1.691314,0.00029474000000000004
1.681306,0.00029334900000000004
1.6712989999999999,0.000291912
1.6612909999999999,0.000290531
1.6512829999999998,0.000288906
1.6412749999999998,0.00028746800000000003
1.631267,0.000285937
1.62126,0.000284378
1.611252,0.00028303400000000004
1.601244,0.000281503
1.5912359999999999,0.000280084
1.581229,0.000278525
1.571221,0.000277069
1.561213,0.00027555600000000004
1.551205,0.00027395
1.541197,0.000272428
1.5311899999999998,0.00027105600000000004
1.521182,0.000269422
1.511174,0.000267956
1.501166,0.000266453
1.491159,0.000264959
1.4811509999999999,0.000263456
1.4711429999999999,0.000261916
1.4611349999999999,0.00026043100000000004
1.4511269999999998,0.000258956
1.44112,0.000257444
1.431112,0.00025596
1.421104,0.00025438100000000003
1.411096,0.000252906
1.401089,0.000251356
1.391081,0.000249891
1.381073,0.000248378
1.371065,0.000246885
1.361057,0.00024541900000000003
1.3510499999999999,0.00024391600000000003
1.3410419999999998,0.00024238500000000002
1.331034,0.000240957
1.321026,0.00023943500000000003
1.311019,0.000237922
1.301011,0.000236504
1.291003,0.00023493500000000003
1.2809949999999999,0.00023343200000000002
1.2709869999999999,0.00023205100000000002
1.26098,0.000230444
1.250972,0.00022896
1.240964,0.000227495
1.230956,0.00022597300000000003
1.2209489999999998,0.00022443200000000002
1.210941,0.00022307000000000002
1.200933,0.00022143500000000002
1.190925,0.000220045
1.180917,0.000218495
1.17091,0.00021694500000000002
1.1609019999999999,0.000215526
1.1508939999999999,0.00021392900000000002
1.1408859999999998,0.00021251
1.130879,0.000211036
1.120871,0.00020941000000000002
1.110863,0.00020796400000000002
1.100855,0.000206517
1.090847,0.00020497600000000002
1.08084,0.000203548
1.070832,0.00020198900000000002
1.060824,0.000200561
1.050816,0.00019907600000000002
1.0408089999999999,0.000197602
1.0308009999999999,0.00019609800000000002
1.020793,0.00019463300000000002
1.010785,0.000193083
1.000777,0.000191608
0.9907699999999999,0.000190199
0.9807619999999999,0.000188752
0.970754,0.00018714600000000001
0.960746,0.00018577400000000001
0.950738,0.00018431800000000002
0.940731,0.00018282400000000002
0.930723,0.00018133
0.920715,0.000179846
0.9107069999999999,0.00017836200000000002
0.9007,0.000176915
0.8906919999999999,0.00017535600000000002
0.8806839999999999,0.000173928
0.870676,0.000172415
0.860668,0.00017098700000000002
0.850661,0.0001694
0.840653,0.000168028
0.830645,0.00016646800000000002
0.820637,0.000165069
0.81063,0.000163594
0.800622,0.000162081
0.7906139999999999,0.000160681
0.7806059999999999,0.00015916900000000002
0.770598,0.000157779
0.760591,0.000156276
0.750583,0.000154819
0.740575,0.000153344
0.730567,0.00015186
0.72056,0.000150404
0.710552,0.00014893800000000002
0.700544,0.000147586
0.6905359999999999,0.000146045
0.680528,0.00014462600000000002
0.6705209999999999,0.00014317
0.660513,0.00014167700000000002
0.650505,0.00014032400000000002
0.640497,0.00013880200000000002
0.63049,0.000137374
0.620482,0.00013598400000000002
0.610474,0.00013448
0.6004659999999999,0.000132977
0.5904579999999999,0.000131578
0.5804509999999999,0.000130056
0.5704429999999999,0.000128562
0.560435,0.00012727500000000002
0.550427,0.00012575300000000001
0.54042,0.00012431600000000002
0.530412,0.000122841
0.520404,0.00012145000000000001
0.510396,0.00012006000000000001
0.5003879999999999,0.00011857600000000001
0.49038099999999996,0.00011720400000000001
0.480373,0.000115786
0.470365,0.000114358
0.46035699999999996,0.000112986
0.45035,0.00011151100000000001
0.44034199999999996,0.000110149
0.430334,0.00010874
0.420326,0.00010722700000000001
0.41031799999999996,0.000105846
0.400311,0.00010442800000000001
0.39030299999999996,0.000103047
0.380295,0.000101581
0.370287,0.00010023800000000001
0.36028,9.8819784e-05
0.350272,9.7354256e-05
0.340264,9.596388799999999e-05
0.330256,9.4658064e-05
0.320248,9.3258296e-05
0.310241,9.1839736e-05
0.30023299999999997,9.0421176e-05
0.290225,8.90496e-05
0.280217,8.7649832e-05
0.27021,8.6259456e-05
0.260202,8.4916064e-05
0.25019399999999997,8.3525688e-05
0.24018599999999998,8.2172896e-05
0.230178,8.0763728e-05
0.22017099999999998,7.9410936e-05
0.210163,7.7973592e-05
0.200155,7.6667768e-05
0.19014699999999998,7.532436799999999e-05
0.18014,7.3980968e-05
0.170132,7.2553016e-05
0.160124,7.1275384e-05
0.150116,6.975348e-05
0.14010799999999998,6.848524e-05
0.130101,6.714184e-05
0.12009299999999999,6.582661999999999e-05
0.11008499999999999,6.4455036e-05
0.100077,6.3083452e-05
0.09007000800000001,6.1852784e-05
0.08006223200000001,6.0490595999999995e-05
0.070054456,5.917538e-05
0.06004667600000001,5.7878952e-05
0.050038896000000006,5.6488576e-05
0.040031116000000005,5.5182755999999996e-05
0.030023338000000004,5.3905116e-05
0.020015558000000003,5.2533536e-05
0.010007779000000001,5.1237104e-05
0.0,4.9940676e-05
-0.010007779000000001,4.8616064e-05
-0.020015558000000003,4.7310239999999996e-05
-0.030023338000000004,4.6088968e-05
-0.040031116000000005,4.4754963999999996e-05
-0.050038896000000006,4.3505503999999996e-05
-0.06004667600000001,4.2218472e-05
-0.070054456,4.0875072e-05
-0.08006223200000001,3.9616219999999997e-05
-0.09007000800000001,3.8357368e-05
-0.100077,3.7089123999999996e-05
-0.11008499999999999,3.582088e-05
-0.12009299999999999,3.447748e-05
-0.130101,3.32656e-05
-0.14010799999999998,3.2016144e-05
-0.150116,3.0860632e-05
-0.160124,2.9507836e-05
-0.170132,2.8389902e-05
-0.18014,2.7131052e-05
-0.19014699999999998,2.5862806e-05
-0.200155,2.4622744e-05
-0.210163,2.3401472e-05
-0.22017099999999998,2.2170804e-05
-0.230178,2.0977714e-05
-0.24018599999999998,1.9728258e-05
-0.25019399999999997,1.8591535999999998e-05
-0.260202,1.7342078e-05
-0.27021,1.6205354e-05
-0.280217,1.4993477e-05
-0.290225,1.3762808e-05
-0.30023299999999997,1.2550929999999999e-05
-0.310241,1.1367234e-05
-0.320248,1.0352639e-05
-0.330256,9.037421e-06
-0.340264,7.806753e-06
-0.350272,6.724518e-06
-0.36028,5.54364e-06
-0.370287,4.412554e-06
-0.380295,3.25892e-06
-0.39030299999999996,2.144743e-06
-0.400311,9.42259e-07
-0.41031799999999996,-2.001e-07
-0.420326,-1.284215e-06
-0.430334,-2.388998e-06
-0.44034199999999996,-3.5529649999999998e-06
-0.45035,-4.648353e-06
-0.46035699999999996,-5.770046e-06
-0.470365,-6.828795e-06
-0.480373,-7.898818e-06
-0.49038099999999996,-9.063726e-06
-0.5003879999999999,-1.0109323e-05
-0.510396,-1.1143647999999999e-05
-0.520404,-1.2187367e-05
-0.530412,-1.3291209e-05
-0.54042,-1.4314261e-05
-0.550427,-1.5367373e-05
-0.560435,-1.6256084e-05
-0.5704429999999999,-1.7294165999999998e-05
-0.5804509999999999,-1.8340704e-05
-0.5904579999999999,-1.9283902e-05
-0.6004659999999999,-2.012846e-05
-0.610474,-2.1012473999999998e-05
-0.620482,-2.1983856e-05
-0.63049,-2.2764532e-05
-0.640497,-2.3517024e-05
-0.650505,-2.4346549999999998e-05
-0.660513,-2.50004e-05
-0.6705209999999999,-2.8333536e-05
-0.680528,-2.9282372e-05
-0.6905359999999999,-3.0409699999999998e-05
-0.700544,-3.1414904e-05
-0.710552,-3.2326158e-05
-0.72056,-3.3368938e-05
-0.730567,-3.4289588e-05
-0.740575,-3.5313583999999996e-05
-0.750583,-3.6309388e-05
-0.760591,-3.7333379999999996e-05
-0.770598,-3.8301004e-05
-0.7806059999999999,-3.9343784e-05
-0.7906139999999999,-4.029262e-05
-0.800622,-4.1175692e-05
-0.81063,-4.2162104e-05
-0.820637,-4.3167308e-05
-0.830645,-4.4106748e-05
-0.840653,-4.5121344e-05
-0.850661,-4.607018e-05
-0.860668,-4.6953255999999996e-05
-0.870676,-4.7892696e-05
-0.8806839999999999,-4.8841528e-05
-0.8906919999999999,-4.9780972e-05
-0.9007,-5.0720411999999996e-05
-0.9107069999999999,-5.1575304e-05
-0.920715,-5.2571112e-05
-0.930723,-5.3472972e-05
-0.940731,-5.4393624e-05
-0.950738,-5.5286096e-05
-0.960746,-5.6291295999999997e-05
-0.970754,-5.7146188e-05
-0.9807619999999999,-5.7982292e-05
-0.9907699999999999,-5.887476e-05
-1.000777,-5.974844e-05
-1.010785,-6.0669091999999996e-05
-1.020793,-6.1570956e-05
-1.0308009999999999,-6.2416452e-05
-1.0408089999999999,-6.337468e-05
-1.050816,-6.4248364e-05
-1.060824,-6.5046884e-05
-1.070832,-6.599572e-05
-1.08084,-6.6813036e-05
-1.090847,-6.766792799999999e-05
-1.100855,-6.8475848e-05
-1.110863,-6.928375999999999e-05
-1.120871,-7.0148048e-05
-1.130879,-7.1049912e-05
-1.1408859999999998,-7.1857824e-05
-1.1508939999999999,-7.2797272e-05
-1.1609019999999999,-7.3605192e-05
-1.17091,-7.4413104e-05
-1.180917,-7.5258608e-05
-1.190925,-7.6028952e-05
-1.200933,-7.6865056e-05
-1.210941,-7.783268e-05
-1.2209489999999998,-7.8584232e-05
-1.230956,-7.9363968e-05
-1.240964,-8.023764e-05
-1.250972,-8.1130112e-05
-1.26098,-8.1956816e-05
-1.2709869999999999,-8.275535199999999e-05
-1.2809949999999999,-8.3572656e-05
-1.291003,-8.4352392e-05
-1.301011,-8.5254264e-05
-1.311019,-8.6005808e-05
-1.321026,-8.689828e-05
-1.331034,-8.7612256e-05
-1.3410419999999998,-8.8495328e-05
-1.3510499999999999,-8.9199912e-05
-1.361057,-9.012056e-05
-1.371065,-9.0843936e-05
-1.381073,-9.1651848e-05
-1.391081,-9.2525528e-05
-1.401089,-9.3230112e-05
-1.411096,-9.4085e-05
-1.421104,-9.4752e-05
-1.431112,-9.5625688e-05
-1.44112,-9.6443e-05
-1.4511269999999998,-9.717576e-05
-1.4611349999999999,-9.8021256e-05
-1.4711429999999999,-9.8819784e-05
-1.4811509999999999,-9.9646488e-05
-1.491159,-0.000100426
-1.501166,-0.00010129
-1.511174,-0.00010211700000000001
-1.521182,-0.00010296200000000001
-1.5311899999999998,-0.00010378000000000001
-1.541197,-0.000104578
-1.551205,-0.000105433
-1.561213,-0.000106316
-1.571221,-0.00010711500000000001
-1.581229,-0.00010811
-1.5912359999999999,-0.000108993
-1.601244,-0.00010995200000000001
-1.611252,-0.000110816
-1.62126,-0.00011180200000000001
-1.631267,-0.000112855
-1.6412749999999998,-0.00011387900000000001
-1.6512829999999998,-0.00011485600000000001
-1.6612909999999999,-0.00011601100000000001
-1.6712989999999999,-0.00011712900000000001
-1.681306,-0.00011828500000000001
-1.691314,-0.000119412
-1.701322,-0.000120661
-1.71133,-0.00012192000000000001
-1.721337,-0.00012320700000000001
-1.731345,-0.000124532
-1.741353,-0.000125828
-1.751361,-0.000127106
-1.761369,-0.000128515
-1.7713759999999998,-0.000129877
-1.7813839999999999,-0.00013134300000000002
-1.7913919999999999,-0.000132724
-1.8014,-0.00013414200000000002
-1.811407,-0.000135608
-1.821415,-0.00013697
-1.831423,-0.000138548
-1.8414309999999998,-0.00013997600000000002
-1.8514389999999998,-0.000141423
-1.861446,-0.00014298200000000002
-1.871454,-0.000144429
-1.881462,-0.000145782
-1.89147,-0.00014736
-1.9014769999999999,-0.00014880700000000001
-1.9114849999999999,-0.000150357
-1.921493,-0.000151823
-1.931501,-0.000153382
-1.941509,-0.000154942
-1.9515159999999998,-0.00015647300000000002
-1.9615239999999998,-0.000157985
-1.9715319999999998,-0.00015944100000000002
-1.9815399999999999,-0.000160898
-1.991547,-0.000162466
-1.9815399999999999,-0.000160945
-1.9715319999999998,-0.000159394
-1.9615239999999998,-0.00015778800000000001
-1.9515159999999998,-0.00015631300000000002
-1.941509,-0.000154763
-1.931501,-0.00015326
-1.921493,-0.000151747
-1.9114849999999999,-0.00015016
-1.9014769999999999,-0.00014862800000000001
-1.89147,-0.000147154
-1.881462,-0.00014556600000000002
-1.871454,-0.000144016
-1.861446,-0.000142456
-1.8514389999999998,-0.00014103800000000001
-1.8414309999999998,-0.00013950600000000002
-1.831423,-0.000137966
-1.821415,-0.00013637800000000001
-1.811407,-0.00013490300000000002
-1.8014,-0.00013338100000000002
-1.7913919999999999,-0.000131831
-1.7813839999999999,-0.000130375
-1.7713759999999998,-0.000128863
-1.761369,-0.00012729400000000002
-1.751361,-0.000125706
-1.741353,-0.000124212
-1.731345,-0.000122681
-1.721337,-0.000121225
-1.71133,-0.000119647
-1.701322,-0.00011819100000000001
-1.691314,-0.000116565
-1.681306,-0.00011510900000000001
-1.6712989999999999,-0.00011351200000000001
-1.6612909999999999,-0.000112065
-1.6512829999999998,-0.00011053400000000001
-1.6412749999999998,-0.000109012
-1.631267,-0.00010751900000000001
-1.62126,-0.000106006
-1.611252,-0.000104456
-1.601244,-0.00010292500000000001
-1.5912359999999999,-0.000101384
-1.581229,-9.9890752e-05
-1.571221,-9.8425216e-05
-1.561213,-9.690332e-05
-1.551205,-9.5419008e-05
-1.541197,-9.390651199999999e-05
-1.5311899999999998,-9.24128e-05
-1.521182,-9.0881504e-05
-1.511174,-8.9406584e-05
-1.501166,-8.7875304e-05
-1.491159,-8.642855999999999e-05
-1.4811509999999999,-8.481272e-05
-1.4711429999999999,-8.339415999999999e-05
-1.4611349999999999,-8.1881664e-05
-1.4511269999999998,-8.037856e-05
-1.44112,-7.8913032e-05
-1.431112,-7.742871199999999e-05
-1.421104,-7.5963184e-05
-1.411096,-7.4431904e-05
-1.401089,-7.290060799999999e-05
-1.391081,-7.144448e-05
-1.381073,-6.9941368e-05
-1.371065,-6.8532216e-05
-1.361057,-6.6906976e-05
-1.3510499999999999,-6.5601152e-05
-1.3410419999999998,-6.4032288e-05
-1.331034,-6.264192e-05
-1.321026,-6.1129416e-05
-1.311019,-5.9635704e-05
-1.301011,-5.819836e-05
-1.291003,-5.6704652e-05
-1.2809949999999999,-5.5210936e-05
-1.2709869999999999,-5.382996e-05
-1.26098,-5.2411404e-05
-1.250972,-5.0936484e-05
-1.240964,-4.9508531999999996e-05
-1.230956,-4.8033612e-05
-1.2209489999999998,-4.6708999999999996e-05
-1.210941,-4.5177708e-05
-1.200933,-4.3806128e-05
-1.190925,-4.2425148e-05
-1.180917,-4.1006592e-05
-1.17091,-3.9559856e-05
-1.1609019999999999,-3.8131908e-05
-1.1508939999999999,-3.6769716e-05
-1.1408859999999998,-3.5369948e-05
-1.130879,-3.4026548e-05
-1.120871,-3.2673752e-05
-1.110863,-3.1311561999999996e-05
-1.100855,-2.9996346e-05
-1.090847,-2.8577792e-05
-1.08084,-2.7300152e-05
-1.070832,-2.5975539999999998e-05
-1.060824,-2.4744872e-05
-1.050816,-2.3335712e-05
-1.0408089999999999,-2.2114438e-05
-1.0308009999999999,-2.086498e-05
-1.020793,-1.9587342e-05
-1.010785,-1.8347279999999998e-05
-1.000777,-1.706964e-05
-0.9907699999999999,-1.5867157e-05
-0.9807619999999999,-1.4749222e-05
-0.970754,-1.3462188e-05
-0.960746,-1.2325463999999999e-05
-0.950738,-1.1169952e-05
-0.940731,-9.986256e-06
-0.930723,-8.943477e-06
-0.920715,-7.726901e-06
-0.9107069999999999,-6.630573e-06
-0.9007,-5.608462e-06
-0.8906919999999999,-4.540318e-06
-0.8806839999999999,-3.474052e-06
-0.870676,-2.442546e-06
-0.860668,-1.402585e-06
-0.850661,-3.97383e-07
-0.840653,5.94666e-07
-0.830645,1.59517e-06
-0.820637,2.626676e-06
-0.81063,3.623423e-06
-0.800622,4.577895e-06
-0.7906139999999999,5.475061e-06
-0.7806059999999999,6.478384e-06
-0.770598,7.40937e-06
-0.760591,8.335659e-06
-0.750583,9.284494e-06
-0.740575,1.0224875e-05
-0.730567,1.1152102e-05
-0.72056,1.2024843e-05
-0.710552,1.2929525e-05
-0.700544,1.3879299e-05
-0.6905359999999999,1.4740766e-05
-0.680528,1.5655780999999998e-05
-0.6705209999999999,1.6480611e-05
-0.660513,1.7377776e-05
-0.650505,1.8163148e-05
-0.640497,1.9005828e-05
-0.63049,1.9915206e-05
-0.620482,2.0622606e-05
-0.610474,2.1397644e-05
-0.6004659999999999,2.2130408e-05
-0.5904579999999999,2.2843444e-05
-0.5804509999999999,2.3594058e-05
-0.5704429999999999,2.4238514e-05
-0.560435,2.4843514e-05
-0.550427,2.7375306e-05
-0.54042,2.8248988e-05
-0.530412,2.9179032e-05
-0.520404,2.995877e-05
-0.510396,3.0963972e-05
-0.5003879999999999,3.1800073999999996e-05
-0.49038099999999996,3.2758304e-05
-0.480373,3.363198e-05
-0.470365,3.4505664e-05
-0.46035699999999996,3.54545e-05
-0.45035,3.6365755999999996e-05
-0.44034199999999996,3.7323984e-05
-0.430334,3.8319792e-05
-0.420326,3.9287415999999996e-05
-0.41031799999999996,4.0302012e-05
-0.400311,4.1250848e-05
-0.39030299999999996,4.2321808e-05
-0.380295,4.3261252e-05
-0.370287,4.4351004e-05
-0.36028,4.5393784e-05
-0.350272,4.6492928e-05
-0.340264,4.7507524e-05
-0.330256,4.8634852e-05
-0.320248,4.9733996e-05
-0.310241,5.0833144e-05
-0.30023299999999997,5.1969868e-05
-0.290225,5.3115984e-05
-0.280217,5.4327864e-05
-0.27021,5.5455196e-05
-0.260202,5.6714044e-05
-0.25019399999999997,5.7897739999999996e-05
-0.24018599999999998,5.9100224e-05
-0.230178,6.0330892e-05
-0.22017099999999998,6.1580348e-05
-0.210163,6.2811012e-05
-0.200155,6.4022896e-05
-0.19014699999999998,6.5403872e-05
-0.18014,6.660635599999999e-05
-0.170132,6.7987328e-05
-0.160124,6.9180424e-05
-0.150116,7.0542608e-05
-0.14010799999999998,7.183904e-05
-0.130101,7.3154256e-05
-0.12009299999999999,7.448827199999999e-05
-0.11008499999999999,7.5897424e-05
-0.100077,7.722204e-05
-0.09007000800000001,7.8490288e-05
-0.08006223200000001,7.9918232e-05
-0.070054456,8.1224056e-05
-0.06004667600000001,8.2520488e-05
-0.050038896000000006,8.3901464e-05
-0.040031116000000005,8.5291832e-05
-0.030023338000000004,8.659765599999999e-05
-0.020015558000000003,8.8006824e-05
-0.010007779000000001,8.938779999999999e-05
0.0,9.0768776e-05
