Applied Potential(V),Measured Current(A)
0.0,6.72076e-05
0.010007779000000001,6.861676e-05
0.020015558000000003,7.0044712e-05
0.030023338000000004,7.1472664e-05
0.040031116000000005,7.273151199999999e-05
0.050038896000000006,7.4159464e-05
0.06004667600000001,7.5427704e-05
0.070054456,7.675232e-05
0.08006223200000001,7.79548e-05
0.09007000800000001,7.9448512e-05
0.100077,8.0594632e-05
0.11008499999999999,8.2022576e-05
0.12009299999999999,8.3300224e-05
0.130101,8.473756799999999e-05
0.14010799999999998,8.6052784e-05
0.150116,8.7471336e-05
0.160124,8.8795952e-05
0.170132,9.0148744e-05
0.18014,9.1454568e-05
0.19014699999999998,9.2769784e-05
0.200155,9.4160152e-05
0.210163,9.5325064e-05
0.22017099999999998,9.6856352e-05
0.230178,9.7964888e-05
0.24018599999999998,9.9486792e-05
0.25019399999999997,0.00010063200000000001
0.260202,0.00010215400000000001
0.27021,0.00010343200000000001
0.280217,0.000104813
0.290225,0.000106119
0.30023299999999997,0.00010748100000000001
0.310241,0.00010889000000000001
0.320248,0.00011014000000000001
0.330256,0.00011151100000000001
0.340264,0.000112817
0.350272,0.00011417000000000001
0.36028,0.00011540000000000001
0.370287,0.00011681
0.380295,0.000118003
0.39030299999999996,0.00011957200000000001
0.400311,0.000120859
0.41031799999999996,0.000122296
0.420326,0.000123583
0.430334,0.000124973
0.44034199999999996,0.00012635400000000002
0.45035,0.00012760400000000002
0.46035699999999996,0.000129013
0.470365,0.000130328
0.480373,0.000131719
0.49038099999999996,0.000132977
0.5003879999999999,0.00013447100000000002
0.510396,0.000135598
0.520404,0.000137195
0.530412,0.000138454
0.54042,0.00013985400000000002
0.550427,0.000141132
0.560435,0.00014255
0.5704429999999999,0.00014387500000000001
0.5804509999999999,0.00014521800000000002
0.5904579999999999,0.00014673100000000002
0.6004659999999999,0.00014790500000000001
0.610474,0.00014932400000000002
0.620482,0.000150564
0.63049,0.00015216100000000002
0.640497,0.000153194
0.650505,0.000154838
0.660513,0.000155994
0.6705209999999999,0.000157553
0.680528,0.00015882100000000002
0.6905359999999999,0.00016017400000000002
