Applied Potential(V),Measured Current(A)
0.8906919999999999,0.00017952700000000002
0.9007,0.000181086
0.9107069999999999,0.00018274
0.920715,0.000184355
0.930723,0.000185896
0.940731,0.00018759600000000002
0.950738,0.00018910900000000002
0.960746,0.000190687
0.970754,0.00019237800000000002
0.9807619999999999,0.000193797
0.9907699999999999,0.000195441
1.000777,0.00019714100000000002
1.010785,0.000198691
1.020793,0.00020020400000000002
1.0308009999999999,0.00020178200000000001
1.0408089999999999,0.00020331300000000002
1.050816,0.000204741
1.060824,0.00020648900000000002
1.070832,0.00020807600000000002
1.08084,0.000209645
1.090847,0.000211186
1.100855,0.000212811
1.110863,0.000214314
1.120871,0.000215977
1.130879,0.00021735800000000002
1.1408859999999998,0.00021906800000000002
1.1508939999999999,0.00022073100000000003
1.1609019999999999,0.00022221500000000003
1.17091,0.000223915
1.180917,0.000225381
1.190925,0.000227025
1.200933,0.00022864100000000002
1.210941,0.000230069
1.2209489999999998,0.00023160900000000002
1.230956,0.00023331000000000003
1.240964,0.00023476600000000002
1.250972,0.000236447
1.26098,0.00023805400000000002
1.2709869999999999,0.000239642
1.2809949999999999,0.000241267
1.291003,0.000242892
1.301011,0.000244282
1.311019,0.000245983
1.321026,0.00024759900000000004
1.331034,0.00024919600000000003
1.3410419999999998,0.000250793
1.3510499999999999,0.00025248400000000003
1.361057,0.000253987
1.371065,0.000255668
1.381073,0.000257369
1.391081,0.0002589
1.401089,0.000260394
1.411096,0.00026209400000000004
1.421104,0.00026371
1.431112,0.000265363
1.44112,0.00026698900000000003
1.4511269999999998,0.00026860400000000003
1.4611349999999999,0.00027006100000000004
1.4711429999999999,0.00027168600000000004
1.4811509999999999,0.000273443
1.491159,0.000275002
1.501166,0.00027639200000000003
1.511174,0.000278018
1.521182,0.000279493
1.5311899999999998,0.000280921
1.541197,0.000282264
1.551205,0.00028376700000000004
1.561213,0.000285167
1.571221,0.000286736
1.581229,0.00028785400000000004
1.5912359999999999,0.000289244
1.601244,0.000290559
1.611252,0.000291715
1.62126,0.00029272900000000004
1.631267,0.00029383800000000004
1.6412749999999998,0.000294852
1.6512829999999998,0.00029577300000000004
1.6612909999999999,0.000296703
1.6712989999999999,0.000297445
1.681306,0.000298178
1.691314,0.000298836
1.701322,0.000299428
1.71133,0.000300132
1.721337,0.00030068600000000004
1.731345,0.00030110900000000003
1.741353,0.000301466
1.751361,0.00030190800000000004
1.761369,0.000302124
1.7713759999999998,0.00030238700000000004
1.7813839999999999,0.000302622
1.7913919999999999,0.00030321300000000004
1.8014,0.000303383
1.811407,0.000303542
1.821415,0.00030389
1.831423,0.00030411500000000004
1.8414309999999998,0.000304237
1.8514389999999998,0.00030425600000000004
1.861446,0.000304416
1.871454,0.000304557
1.881462,0.00030474500000000004
1.89147,0.00030488600000000004
1.9014769999999999,0.00030497
1.9114849999999999,0.000305036
1.921493,0.00030504500000000004
1.931501,0.000305083
1.941509,0.000305083
1.9515159999999998,0.000305177
1.9615239999999998,0.00030519600000000004
1.9715319999999998,0.00030519600000000004
1.9815399999999999,0.000305233
1.991547,0.000305308
1.9815399999999999,0.000305243
1.9715319999999998,0.000305243
1.9615239999999998,0.00030518600000000004
1.9515159999999998,0.000305205
1.941509,0.00030513000000000003
1.931501,0.000305083
1.921493,0.000305083
1.9114849999999999,0.000305064
1.9014769999999999,0.00030504500000000004
1.89147,0.00030491400000000004
1.881462,0.000304998
1.871454,0.00030474500000000004
1.861446,0.00030471700000000003
1.8514389999999998,0.00030473500000000004
1.8414309999999998,0.00030459400000000005
1.831423,0.000304491
1.821415,0.00030429400000000004
1.811407,0.00030432200000000005
1.8014,0.000304162
1.7913919999999999,0.000304181
1.7813839999999999,0.00030388
1.7713759999999998,0.000303655
1.761369,0.000303411
1.751361,0.00030328900000000004
1.741353,0.00030312000000000004
1.731345,0.00030274400000000003
1.721337,0.000302575
1.71133,0.00030218000000000004
1.701322,0.00030187000000000004
1.691314,0.000301607
1.681306,0.00030127800000000004
1.6712989999999999,0.000301053
1.6612909999999999,0.00030054500000000004
1.6512829999999998,0.00030000100000000004
1.6412749999999998,0.00029954
1.631267,0.000299014
1.62126,0.00029876100000000004
1.611252,0.000297812
1.601244,0.00029737000000000003
1.5912359999999999,0.000296656
1.581229,0.00029566
1.571221,0.00029481500000000003
1.561213,0.000294045
1.551205,0.000293133
1.541197,0.000292325
1.5311899999999998,0.000291395
1.521182,0.000290249
1.511174,0.000289094
1.501166,0.00028791
1.491159,0.00028674500000000003
1.4811509999999999,0.00028563700000000004
1.4711429999999999,0.000284481
1.4611349999999999,0.000283382
1.4511269999999998,0.00028217000000000004
1.44112,0.00028082700000000004
1.431112,0.000279464
1.421104,0.000278168
1.411096,0.00027690900000000004
1.401089,0.000275509
1.391081,0.000274119
1.381073,0.000272785
1.371065,0.000271366
1.361057,0.00026999500000000003
1.3510499999999999,0.000268567
1.3410419999999998,0.000267205
1.331034,0.000265711
1.321026,0.000264274
1.311019,0.00026295800000000004
1.301011,0.00026154
1.291003,0.00026023400000000003
1.2809949999999999,0.00025859
1.2709869999999999,0.000257096
1.26098,0.000255837
1.250972,0.000254222
1.240964,0.00025279400000000003
1.230956,0.000251422
1.2209489999999998,0.00024984400000000004
1.210941,0.000248538
1.200933,0.000246922
1.190925,0.00024558800000000003
1.180917,0.00024403800000000002
1.17091,0.000242591
1.1609019999999999,0.00024116300000000002
1.1508939999999999,0.000239764
1.1408859999999998,0.00023824200000000003
1.130879,0.000236786
1.120871,0.000235264
1.110863,0.000233873
1.100855,0.00023234200000000002
1.090847,0.000230961
1.08084,0.000229411
1.070832,0.000227917
1.060824,0.00022648900000000002
1.050816,0.00022504300000000002
1.0408089999999999,0.000223539
1.0308009999999999,0.00022198900000000002
1.020793,0.000220561
1.010785,0.00021919900000000003
1.000777,0.000217781
0.9907699999999999,0.00021615500000000002
0.9807619999999999,0.00021472800000000002
0.970754,0.00021321500000000002
0.960746,0.000211627
0.950738,0.00021022800000000002
0.940731,0.000208678
0.930723,0.00020725000000000002
0.920715,0.000205775
0.9107069999999999,0.000204403
0.9007,0.00020260900000000002
0.8906919999999999,0.00020124700000000002
0.8806839999999999,0.00019969600000000002
0.870676,0.00019826900000000002
0.860668,0.00019674700000000002
0.850661,0.000195178
0.840653,0.000193806
0.830645,0.000192425
0.820637,0.000190969
0.81063,0.00018938100000000002
0.800622,0.000187953
0.7906139999999999,0.00018640300000000002
0.7806059999999999,0.00018476900000000002
0.770598,0.00018325600000000002
0.760591,0.000181838
0.750583,0.000180344
0.740575,0.000178944
0.730567,0.000177357
0.72056,0.000175806
0.710552,0.00017429400000000002
0.700544,0.00017281000000000002
0.6905359999999999,0.000171401
0.680528,0.000169879
0.6705209999999999,0.000168338
0.660513,0.00016677800000000002
0.650505,0.000165341
0.640497,0.000163782
0.63049,0.00016218500000000002
0.620482,0.000160766
0.610474,0.000159338
0.6004659999999999,0.0001576
0.5904579999999999,0.000156116
0.5804509999999999,0.000154744
0.5704429999999999,0.00015333500000000002
0.560435,0.000151625
0.550427,0.000150141
0.54042,0.00014864700000000002
0.530412,0.000147107
0.520404,0.00014566
0.510396,0.000144213
0.5003879999999999,0.00014267200000000002
0.49038099999999996,0.00014116
0.480373,0.00013969400000000002
0.470365,0.00013807900000000002
0.46035699999999996,0.00013651
0.45035,0.00013495
0.44034199999999996,0.000133597
0.430334,0.00013201
0.420326,0.000130516
0.41031799999999996,0.000128985
0.400311,0.000127529
0.39030299999999996,0.000125838
0.380295,0.00012441
0.370287,0.000122963
0.36028,0.00012127200000000001
0.350272,0.000119957
0.340264,0.00011837800000000001
0.330256,0.000116725
0.320248,0.00011526900000000001
0.310241,0.000113738
0.30023299999999997,0.000112263
0.290225,0.000110835
0.280217,0.00010928500000000001
0.27021,0.000107669
0.260202,0.000106297
0.25019399999999997,0.000104766
0.24018599999999998,0.000103263
0.230178,0.000101741
0.22017099999999998,0.00010029400000000001
0.210163,9.8509768e-05
0.200155,9.7128792e-05
0.19014699999999998,9.5672656e-05
0.18014,9.4113184e-05
0.170132,9.2600688e-05
0.160124,9.0966064e-05
0.150116,8.9697808e-05
0.14010799999999998,8.8091368e-05
0.130101,8.6588264e-05
0.12009299999999999,8.515091999999999e-05
0.11008499999999999,8.353508e-05
0.100077,8.2013184e-05
0.09007000800000001,8.057584e-05
0.08006223200000001,7.889424799999999e-05
0.070054456,7.748508e-05
0.06004667600000001,7.5972584e-05
0.050038896000000006,7.4422512e-05
0.040031116000000005,7.2966368e-05
0.030023338000000004,7.146326399999999e-05
0.020015558000000003,6.9931976e-05
0.010007779000000001,6.8391296e-05
0.0,6.7000924e-05
-0.010007779000000001,6.5281744e-05
-0.020015558000000003,6.3891376e-05
-0.030023338000000004,6.2350692e-05
-0.040031116000000005,6.0903952e-05
-0.050038896000000006,5.9400843999999996e-05
-0.06004667600000001,5.7954107999999996e-05
-0.070054456,5.6357055999999996e-05
-0.08006223200000001,5.4910316e-05
-0.09007000800000001,5.3303872e-05
-0.100077,5.2016839999999996e-05
-0.11008499999999999,5.0354027999999996e-05
-0.12009299999999999,4.8954264e-05
-0.130101,4.7432367999999996e-05
-0.14010799999999998,4.5929264e-05
-0.150116,4.445434e-05
-0.160124,4.2923056e-05
-0.170132,4.1523284e-05
-0.18014,4.0048364e-05
-0.19014699999999998,3.8526472e-05
-0.200155,3.7013972e-05
-0.210163,3.5567228e-05
-0.22017099999999998,3.4082912e-05
-0.230178,3.2692542e-05
-0.24018599999999998,3.1029732e-05
-0.25019399999999997,2.9564203999999998e-05
-0.260202,2.8117466e-05
-0.27021,2.676467e-05
-0.280217,2.5214594e-05
-0.290225,2.3852404e-05
-0.30023299999999997,2.2349298e-05
-0.310241,2.088377e-05
-0.320248,1.9418241999999998e-05
-0.330256,1.7886954e-05
-0.340264,1.6459003e-05
-0.350272,1.4955899e-05
-0.36028,1.3668864e-05
-0.370287,1.2081209e-05
-0.380295,1.0775387e-05
-0.39030299999999996,9.131365999999999e-06
-0.400311,7.581287e-06
-0.41031799999999996,6.353438e-06
-0.420326,5.041979e-06
-0.430334,3.881769e-06
-0.44034199999999996,2.656738e-06
-0.45035,1.340582e-06
-0.46035699999999996,3.10015e-07
-0.470365,-9.68563e-07
-0.480373,-2.272507e-06
-0.49038099999999996,-3.373532e-06
-0.5003879999999999,-4.568501e-06
-0.510396,-5.752196e-06
-0.520404,-7.092778e-06
-0.530412,-8.289626e-06
-0.54042,-9.198065e-06
-0.550427,-1.0287817e-05
-0.560435,-1.1564516999999999e-05
-0.5704429999999999,-1.2630782e-05
-0.5804509999999999,-1.3787234e-05
-0.5904579999999999,-1.4790556e-05
-0.6004659999999999,-1.5559959e-05
-0.610474,-1.6664741999999998e-05
-0.620482,-1.7632366e-05
-0.63049,-1.8491014e-05
-0.640497,-1.9584524e-05
-0.650505,-2.0168856e-05
-0.660513,-2.1004018e-05
-0.6705209999999999,-2.1935004e-05
-0.680528,-2.2470486e-05
-0.6905359999999999,-2.3154398e-05
-0.700544,-2.3865556e-05
-0.710552,-2.4636836e-05
-0.72056,-3.618726e-05
-0.730567,-3.7446112e-05
-0.740575,-3.8733148e-05
-0.750583,-3.9991996e-05
-0.760591,-4.1241452e-05
-0.770598,-4.2481516e-05
-0.7806059999999999,-4.3815524e-05
-0.7906139999999999,-4.5083767999999996e-05
-0.800622,-4.6464748e-05
-0.81063,-4.7535708e-05
-0.820637,-4.8841528e-05
-0.830645,-5.0015832e-05
-0.840653,-5.127468e-05
-0.850661,-5.2430196e-05
-0.860668,-5.3623284e-05
-0.870676,-5.4891532e-05
-0.8806839999999999,-5.6065828e-05
-0.8906919999999999,-5.7240132e-05
-0.9007,-5.8527164e-05
-0.9107069999999999,-5.967328e-05
-0.920715,-6.0781824e-05
-0.930723,-6.1993704e-05
-0.940731,-6.3158608e-05
-0.950738,-6.425775599999999e-05
-0.960746,-6.5507212e-05
-0.970754,-6.6681508e-05
-0.9807619999999999,-6.7714896e-05
-0.9907699999999999,-6.8973744e-05
-1.000777,-7.0157448e-05
-1.010785,-7.1059304e-05
-1.020793,-7.2289976e-05
-1.0308009999999999,-7.3332752e-05
-1.0408089999999999,-7.4384928e-05
-1.050816,-7.5624992e-05
-1.060824,-7.667716e-05
-1.070832,-7.7785704e-05
-1.08084,-7.870636e-05
-1.090847,-7.9955816e-05
-1.100855,-8.1224056e-05
-1.110863,-8.2088336e-05
-1.120871,-8.3121728e-05
-1.130879,-8.4136328e-05
-1.1408859999999998,-8.5254264e-05
-1.1508939999999999,-8.6259456e-05
-1.1609019999999999,-8.745255199999999e-05
-1.17091,-8.830744e-05
-1.180917,-8.9406584e-05
-1.190925,-9.0176928e-05
-1.200933,-9.1567304e-05
-1.210941,-9.2422192e-05
-1.2209489999999998,-9.3493152e-05
-1.230956,-9.449836e-05
-1.240964,-9.536264e-05
-1.250972,-9.6414816e-05
-1.26098,-9.725092e-05
-1.2709869999999999,-9.8425216e-05
-1.2809949999999999,-9.9439816e-05
-1.291003,-0.00010029400000000001
-1.301011,-0.000101384
-1.311019,-0.00010238900000000001
-1.321026,-0.000103394
-1.331034,-0.00010450300000000001
-1.3410419999999998,-0.000105715
-1.3510499999999999,-0.00010661700000000001
-1.361057,-0.00010753700000000001
-1.371065,-0.000108665
-1.381073,-0.000109604
-1.391081,-0.000110722
-1.401089,-0.000111558
-1.411096,-0.00011261000000000001
-1.421104,-0.000113728
-1.431112,-0.00011466800000000001
-1.44112,-0.00011563500000000001
-1.4511269999999998,-0.000116669
-1.4611349999999999,-0.00011774900000000001
-1.4711429999999999,-0.00011867000000000001
-1.4811509999999999,-0.00011971200000000001
-1.491159,-0.00012099
-1.501166,-0.00012193
-1.511174,-0.00012293500000000001
-1.521182,-0.000123996
-1.5311899999999998,-0.000124945
-1.541197,-0.00012594100000000002
-1.551205,-0.000127021
-1.561213,-0.000125885
-1.571221,-0.000124682
-1.581229,-0.000124842
-1.5912359999999999,-0.000124034
-1.601244,-0.00012445700000000002
-1.611252,-0.00013629400000000002
-1.62126,-0.00013717700000000002
-1.631267,-0.000138088
-1.6412749999999998,-0.000139018
-1.6512829999999998,-0.00014026700000000002
-1.6612909999999999,-0.00014108500000000002
-1.6712989999999999,-0.00014210900000000002
-1.681306,-0.00014317
-1.691314,-0.000144307
-1.701322,-0.000145425
-1.71133,-0.000146374
-1.721337,-0.000147539
-1.731345,-0.000148732
-1.741353,-0.00014989700000000002
-1.751361,-0.00015107100000000002
-1.761369,-0.00015233
-1.7713759999999998,-0.000153467
-1.7813839999999999,-0.00015466900000000002
-1.7913919999999999,-0.000155928
-1.8014,-0.00015704600000000001
-1.811407,-0.000158361
-1.821415,-0.000159733
-1.831423,-0.00016114200000000002
-1.8414309999999998,-0.000162382
-1.8514389999999998,-0.0001638
-1.861446,-0.000165172
-1.871454,-0.00016647800000000001
-1.881462,-0.00016800000000000002
-1.89147,-0.00016955
-1.9014769999999999,-0.000170903
-1.9114849999999999,-0.000172368
-1.921493,-0.00017389
-1.931501,-0.000175384
-1.941509,-0.000177028
-1.9515159999999998,-0.000178493
-1.9615239999999998,-0.000180062
-1.9715319999999998,-0.00018158400000000002
-1.9815399999999999,-0.000183153
-1.991547,-0.000184722
-1.9815399999999999,-0.000182899
-1.9715319999999998,-0.000181265
-1.9615239999999998,-0.000179442
-1.9515159999999998,-0.00017762000000000002
-1.941509,-0.00017593800000000002
-1.931501,-0.00017405
-1.921493,-0.000172349
-1.9114849999999999,-0.00017063
-1.9014769999999999,-0.000168949
-1.89147,-0.00016709800000000002
-1.881462,-0.00016559500000000002
-1.871454,-0.000163847
-1.861446,-0.000161978
-1.8514389999999998,-0.000160268
-1.8414309999999998,-0.000158521
-1.831423,-0.00015688600000000002
-1.821415,-0.000155205
-1.811407,-0.000153551
-1.8014,-0.000151841
-1.7913919999999999,-0.00015001900000000001
-1.7813839999999999,-0.00014838400000000002
-1.7713759999999998,-0.000146656
-1.761369,-0.000144936
-1.751361,-0.00014324500000000002
-1.741353,-0.00014162000000000002
-1.731345,-0.000139807
-1.721337,-0.000137994
-1.71133,-0.000136425
-1.701322,-0.000134744
-1.691314,-0.000133043
-1.681306,-0.000131371
-1.6712989999999999,-0.000129764
-1.6612909999999999,-0.000127904
-1.6512829999999998,-0.000126204
-1.6412749999999998,-0.000124541
-1.631267,-0.0001227
-1.62126,-0.00012106500000000001
-1.611252,-0.00011938400000000001
-1.601244,-0.000117589
-1.5912359999999999,-0.00011608600000000001
-1.581229,-0.00011429200000000001
-1.571221,-0.000112498
-1.561213,-0.000110901
-1.551205,-0.00010900300000000001
-1.541197,-0.000107378
-1.5311899999999998,-0.00010583700000000001
-1.521182,-0.000104165
-1.511174,-0.000102521
-1.501166,-0.000100773
-1.491159,-9.9082824e-05
-1.4811509999999999,-9.744819999999999e-05
-1.4711429999999999,-9.564447199999999e-05
-1.4611349999999999,-9.4113184e-05
-1.4511269999999998,-9.2300064e-05
-1.44112,-9.0768776e-05
-1.431112,-8.8965048e-05
-1.421104,-8.7274056e-05
-1.411096,-8.569579199999999e-05
-1.401089,-8.383570399999999e-05
-1.391081,-8.2276232e-05
-1.381073,-8.0463112e-05
-1.371065,-7.8856664e-05
-1.361057,-7.7240824e-05
-1.3510499999999999,-7.5700144e-05
-1.3410419999999998,-7.3821256e-05
-1.331034,-7.2289976e-05
-1.321026,-7.0692928e-05
-1.311019,-6.9058296e-05
-1.301011,-6.7404888e-05
-1.291003,-6.5845408e-05
-1.2809949999999999,-6.422017599999999e-05
-1.2709869999999999,-6.2519792e-05
-1.26098,-6.089456e-05
-1.250972,-5.9203564e-05
-1.240964,-5.8113812e-05
-1.230956,-5.6263112e-05
-1.2209489999999998,-5.4609695999999996e-05
-1.210941,-5.3003251999999997e-05
-1.200933,-5.1424992e-05
-1.190925,-4.9818548e-05
-1.180917,-4.8230896e-05
-1.17091,-4.65399e-05
-1.1609019999999999,-4.5055584e-05
-1.1508939999999999,-4.3599448e-05
-1.1408859999999998,-4.1795723999999996e-05
-1.130879,-4.04899e-05
-1.120871,-3.8723752e-05
-1.110863,-3.7333379999999996e-05
-1.100855,-3.5830272e-05
-1.090847,-3.4289588e-05
-1.08084,-3.273012e-05
-1.070832,-3.1311561999999996e-05
-1.060824,-2.9977558e-05
-1.050816,-2.8483847999999998e-05
-1.0408089999999999,-2.6868008e-05
-1.0308009999999999,-2.5599764e-05
-1.020793,-2.4181208e-05
-1.010785,-2.2884777999999998e-05
-1.000777,-2.1400462e-05
-0.9907699999999999,-1.9916146e-05
-0.9807619999999999,-1.849759e-05
-0.970754,-1.723874e-05
-0.960746,-1.5895339e-05
-0.950738,-1.4401628e-05
-0.940731,-1.3302482e-05
-0.930723,-1.1930899e-05
-0.920715,-1.0728414e-05
-0.9107069999999999,-9.385015e-06
-0.9007,-6.186218e-06
-0.8906919999999999,-5.153772e-06
-0.8806839999999999,-3.991684e-06
-0.870676,-2.864355e-06
-0.860668,-2.0310709999999998e-06
-0.850661,-1.047476e-06
-0.840653,-2.3673899999999999e-07
-0.830645,8.31405e-07
-0.820637,1.097736e-06
-0.81063,2.192467e-06
-0.800622,2.9611169999999997e-06
-0.7906139999999999,4.676536e-06
-0.7806059999999999,5.413997e-06
-0.770598,6.562934e-06
-0.760591,7.438493e-06
-0.750583,8.158104e-06
-0.740575,8.984812e-06
-0.730567,9.82843e-06
-0.72056,1.0666411e-05
-0.710552,1.1445208e-05
-0.700544,1.2044571e-05
-0.6905359999999999,1.2626085e-05
-0.680528,1.345843e-05
-0.6705209999999999,1.4256015e-05
-0.660513,1.4794314e-05
-0.650505,1.5421861e-05
-0.640497,1.6342513e-05
-0.63049,1.6954087999999998e-05
-0.620482,1.735711e-05
-0.610474,1.8037264e-05
-0.6004659999999999,1.8506986e-05
-0.5904579999999999,1.9040588e-05
-0.5804509999999999,1.9512188e-05
-0.5704429999999999,2.009558e-05
-0.560435,2.0581272e-05
-0.550427,2.1140238e-05
-0.54042,2.1733024e-05
-0.530412,2.2148258e-05
-0.520404,2.2452636e-05
-0.510396,2.3004088e-05
-0.5003879999999999,2.3512326e-05
-0.49038099999999996,2.3880585999999998e-05
-0.480373,2.4162418e-05
-0.470365,2.448089e-05
-0.46035699999999996,2.5211774e-05
-0.45035,3.6121499999999996e-05
-0.44034199999999996,3.7060943999999996e-05
-0.430334,3.8103724e-05
-0.420326,3.887406e-05
-0.41031799999999996,4.0095336e-05
-0.400311,4.1213272e-05
-0.39030299999999996,4.2434544e-05
-0.380295,4.3674608e-05
-0.370287,4.4839511999999996e-05
-0.36028,4.6276856e-05
-0.350272,4.7432367999999996e-05
-0.340264,4.886032e-05
-0.330256,5.010038e-05
-0.320248,5.1396808e-05
-0.310241,5.278718e-05
-0.30023299999999997,5.4262104e-05
-0.290225,5.5539744e-05
-0.280217,5.69583e-05
-0.27021,5.8508376e-05
-0.260202,5.9851775999999996e-05
-0.25019399999999997,6.1279728e-05
-0.24018599999999998,6.2698288e-05
-0.230178,6.4145024e-05
-0.22017099999999998,6.5676312e-05
-0.210163,6.7160632e-05
-0.200155,6.8569784e-05
-0.19014699999999998,7.010108e-05
-0.18014,7.1557208e-05
-0.170132,7.3248208e-05
-0.160124,7.4619792e-05
-0.150116,7.6094712e-05
-0.14010799999999998,7.7560232e-05
-0.130101,7.911031199999999e-05
-0.12009299999999999,8.051007999999999e-05
-0.11008499999999999,8.206955199999999e-05
-0.100077,8.3553872e-05
-0.09007000800000001,8.515091999999999e-05
-0.08006223200000001,8.6578872e-05
-0.070054456,8.8053792e-05
-0.06004667600000001,8.979176e-05
-0.050038896000000006,9.1088192e-05
-0.040031116000000005,9.263826399999999e-05
-0.030023338000000004,9.4113184e-05
-0.020015558000000003,9.5691448e-05
-0.010007779000000001,9.7232128e-05
0.0,9.8707056e-05
