Applied Potential(V),Measured Current(A)
0.0,6.7470648e-05
0.010007779000000001,6.8795256e-05
0.020015558000000003,7.0157448e-05
0.030023338000000004,7.1397504e-05
0.040031116000000005,7.299456e-05
0.050038896000000006,7.4215824e-05
0.06004667600000001,7.566256e-05
0.070054456,7.6808688e-05
0.08006223200000001,7.8339968e-05
0.09007000800000001,7.9580032e-05
0.100077,8.1092536e-05
0.11008499999999999,8.225744e-05
0.12009299999999999,8.371357599999999e-05
0.130101,8.4991216e-05
0.14010799999999998,8.649432e-05
0.150116,8.791287199999999e-05
0.160124,8.910596e-05
0.170132,9.0618464e-05
0.18014,9.1858528e-05
0.19014699999999998,9.3342848e-05
0.200155,9.4479568e-05
0.210163,9.5982672e-05
0.22017099999999998,9.7213344e-05
0.230178,9.866008e-05
0.24018599999999998,9.9984688e-05
0.25019399999999997,0.000101469
0.260202,0.00010267100000000001
0.27021,0.00010409900000000001
0.280217,0.00010548000000000001
0.290225,0.000106786
0.30023299999999997,0.00010826100000000001
0.310241,0.000109529
0.320248,0.00011107900000000001
0.330256,0.00011221600000000001
0.340264,0.000113738
0.350272,0.00011481800000000001
0.36028,0.000116359
0.370287,0.00011759900000000001
0.380295,0.00011913
0.39030299999999996,0.00012043600000000001
0.400311,0.00012192000000000001
0.41031799999999996,0.00012324500000000002
0.420326,0.00012457900000000001
0.430334,0.000125997
0.44034199999999996,0.000127219
0.45035,0.000128787
0.46035699999999996,0.00013011200000000002
0.470365,0.000131672
0.480373,0.000132686
0.49038099999999996,0.000134396
0.5003879999999999,0.00013542
0.510396,0.000136923
0.520404,0.000138182
0.530412,0.000139939
0.54042,0.00014116
0.550427,0.000142513
0.560435,0.000143866
0.5704429999999999,0.000145171
0.5804509999999999,0.000146853
0.5904579999999999,0.00014805500000000002
0.6004659999999999,0.00014958700000000002
0.610474,0.000150714
0.620482,0.00015249
0.63049,0.000153523
0.640497,0.00015526100000000002
0.650505,0.000156322
0.660513,0.00015779700000000002
0.6705209999999999,0.00015915000000000002
0.680528,0.00016064400000000002
0.6905359999999999,0.000162015
0.700544,0.00016351900000000002
0.710552,0.00016473
0.72056,0.00016619600000000002
0.730567,0.000167605
0.740575,0.000168967
0.750583,0.00017048900000000001
0.760591,0.00017187000000000002
0.770598,0.00017324200000000002
0.7806059999999999,0.000174651
0.7906139999999999,0.00017597600000000002
0.800622,0.00017746
0.81063,0.00017886
0.820637,0.00018011900000000001
0.830645,0.00018161200000000002
0.840653,0.000182909
0.850661,0.00018433700000000002
0.860668,0.00018568000000000002
0.870676,0.000187164
0.8806839999999999,0.00018847000000000002
0.8906919999999999,0.00019002
0.9007,0.00019134500000000002
0.9107069999999999,0.000192754
0.920715,0.000194097
0.930723,0.00019552500000000002
0.940731,0.00019693500000000002
0.950738,0.000198344
0.960746,0.000199678
0.970754,0.000201096
0.9807619999999999,0.00020252400000000001
0.9907699999999999,0.000203849
1.000777,0.000205249
1.010785,0.000206583
1.020793,0.000208067
1.0308009999999999,0.000209363
1.0408089999999999,0.000210885
1.050816,0.00021212500000000002
1.060824,0.00021362800000000002
1.070832,0.000215094
1.08084,0.000216381
1.090847,0.000217865
1.100855,0.00021919000000000002
1.110863,0.00022068400000000002
1.120871,0.000222074
1.130879,0.00022348300000000001
1.1408859999999998,0.000224827
1.1508939999999999,0.00022630100000000001
1.1609019999999999,0.000227607
1.17091,0.00022903500000000002
1.180917,0.00023040700000000002
1.190925,0.00023176900000000002
1.200933,0.000233319
1.210941,0.00023471900000000001
1.2209489999999998,0.00023610000000000002
1.230956,0.00023749
1.240964,0.000239012
1.250972,0.000240243
1.26098,0.000241727
1.2709869999999999,0.00024312700000000002
1.2809949999999999,0.000244536
1.291003,0.000245964
1.301011,0.000247439
1.311019,0.00024877300000000004
1.321026,0.000250182
1.331034,0.00025164800000000004
1.3410419999999998,0.000253029
1.3510499999999999,0.000254428
1.361057,0.000255819
1.371065,0.00025728400000000004
1.381073,0.000258684
1.391081,0.000260065
1.401089,0.00026158700000000003
1.411096,0.000262902
1.421104,0.000264443
1.431112,0.00026583300000000004
1.44112,0.000267195
1.4511269999999998,0.00026868000000000004
1.4611349999999999,0.000270042
1.4711429999999999,0.00027146
1.4811509999999999,0.00027287000000000004
1.491159,0.00027428800000000003
1.501166,0.000275791
1.511174,0.000277172
1.521182,0.000278628
1.5311899999999998,0.000279906
1.541197,0.000281494
1.551205,0.000282931
1.561213,0.000284265
1.571221,0.000285684
1.581229,0.00028713
1.5912359999999999,0.00028851100000000003
1.601244,0.000289836
1.611252,0.000291198
1.62126,0.00029244700000000004
1.631267,0.00029383800000000004
1.6412749999999998,0.000295059
1.6512829999999998,0.000296177
1.6612909999999999,0.00029739800000000004
1.6712989999999999,0.000298328
1.681306,0.000299362
1.691314,0.00030020700000000003
1.701322,0.00030099600000000004
1.71133,0.000301654
1.721337,0.000302255
1.731345,0.000302857
1.741353,0.00030321300000000004
1.751361,0.000303589
1.761369,0.000303899
1.7713759999999998,0.000304219
1.7813839999999999,0.00030446300000000004
1.7913919999999999,0.000304641
1.8014,0.00030482
1.811407,0.00030498
1.821415,0.000305074
1.831423,0.00030519600000000004
1.8414309999999998,0.00030529
1.8514389999999998,0.00030532700000000004
1.861446,0.000305374
1.871454,0.000305421
1.881462,0.000305459
1.89147,0.00030546800000000004
1.9014769999999999,0.00030546800000000004
1.9114849999999999,0.00030550600000000004
1.921493,0.000305525
1.931501,0.000305515
1.941509,0.000305525
1.9515159999999998,0.000305525
1.9615239999999998,0.000305525
1.9715319999999998,0.000305515
1.9815399999999999,0.000305515
1.991547,0.000305515
1.9815399999999999,0.000305515
1.9715319999999998,0.000305515
1.9615239999999998,0.000305525
1.9515159999999998,0.000305515
1.941509,0.000305534
1.931501,0.000305515
1.921493,0.000305515
1.9114849999999999,0.000305487
1.9014769999999999,0.000305487
1.89147,0.00030547800000000003
1.881462,0.000305449
1.871454,0.000305412
1.861446,0.00030540200000000003
1.8514389999999998,0.000305318
1.8414309999999998,0.00030529
1.831423,0.00030522400000000004
1.821415,0.000305139
1.811407,0.000305036
1.8014,0.00030488600000000004
1.7913919999999999,0.000304764
1.7813839999999999,0.000304641
1.7713759999999998,0.000304369
1.761369,0.000304172
1.751361,0.000303852
1.741353,0.00030349500000000003
1.731345,0.00030304400000000003
1.721337,0.00030265900000000004
1.71133,0.000302058
1.701322,0.00030156000000000003
1.691314,0.000300902
1.681306,0.00030006600000000004
1.6712989999999999,0.000299258
1.6612909999999999,0.000298216
1.6512829999999998,0.000297173
1.6412749999999998,0.000296074
1.631267,0.000294956
1.62126,0.000293706
1.611252,0.00029244700000000004
1.601244,0.00029100100000000004
1.5912359999999999,0.00028990200000000003
1.581229,0.000288492
1.571221,0.000287149
1.561213,0.000285731
1.551205,0.000284312
1.541197,0.00028286500000000004
1.5311899999999998,0.000281503
1.521182,0.00028002800000000004
1.511174,0.00027878800000000003
1.501166,0.00027732200000000004
1.491159,0.00027587600000000004
1.4811509999999999,0.00027452300000000004
1.4711429999999999,0.00027302
1.4611349999999999,0.000271592
1.4511269999999998,0.00027023
1.44112,0.000268802
1.431112,0.00026729900000000003
1.421104,0.00026601200000000004
1.411096,0.000264537
1.401089,0.00026321200000000003
1.391081,0.000261728
1.381073,0.000260253
1.371065,0.000258891
1.361057,0.000257472
1.3510499999999999,0.000256054
1.3410419999999998,0.000254785
1.331034,0.000253292
1.321026,0.000251817
1.311019,0.000250407
1.301011,0.000248942
1.291003,0.000247627
1.2809949999999999,0.000246189
1.2709869999999999,0.00024479
1.26098,0.000243352
1.250972,0.00024192400000000002
1.240964,0.000240468
1.230956,0.00023908700000000002
1.2209489999999998,0.00023770600000000002
1.210941,0.000236325
1.200933,0.00023485000000000002
1.190925,0.00023355400000000002
1.180917,0.00023192900000000002
1.17091,0.000230585
1.1609019999999999,0.000229186
1.1508939999999999,0.000227795
1.1408859999999998,0.00022632000000000002
1.130879,0.000224949
1.120871,0.000223417
1.110863,0.00022218700000000002
1.100855,0.00022067400000000002
1.090847,0.00021935900000000003
1.08084,0.00021795
1.070832,0.00021648400000000002
1.060824,0.00021512200000000002
1.050816,0.00021361900000000002
1.0408089999999999,0.00021224700000000002
1.0308009999999999,0.000210838
1.020793,0.00020929800000000001
1.010785,0.00020797300000000002
1.000777,0.00020662000000000002
0.9907699999999999,0.00020522000000000002
0.9807619999999999,0.000203689
0.970754,0.000202393
0.960746,0.00020091800000000002
0.950738,0.000199471
0.940731,0.000198278
0.930723,0.00019673700000000002
0.920715,0.0001953
0.9107069999999999,0.00019385300000000002
0.9007,0.000192529
0.8906919999999999,0.000191101
0.8806839999999999,0.000189729
0.870676,0.000188292
0.860668,0.000186958
0.850661,0.000185539
0.840653,0.000184102
0.830645,0.00018265500000000002
0.820637,0.00018133
0.81063,0.000179874
0.800622,0.00017847500000000001
0.7906139999999999,0.00017708400000000001
0.7806059999999999,0.000175741
0.770598,0.000174303
0.760591,0.00017281000000000002
0.750583,0.00017145700000000002
0.740575,0.000170132
0.730567,0.000168751
0.72056,0.000167286
0.710552,0.000165914
0.700544,0.000164477
0.6905359999999999,0.00016303900000000002
0.680528,0.00016163
0.6705209999999999,0.00016024
0.660513,0.000158831
0.650505,0.00015745
0.640497,0.000156088
0.63049,0.000154575
0.620482,0.000153279
0.610474,0.000151898
0.6004659999999999,0.000150404
0.5904579999999999,0.00014909800000000001
0.5804509999999999,0.00014760400000000002
0.5704429999999999,0.000146252
0.560435,0.00014488
0.550427,0.000143377
0.54042,0.00014209000000000002
0.530412,0.000140671
0.520404,0.000139281
0.510396,0.000137891
0.5003879999999999,0.000136463
0.49038099999999996,0.000135091
0.480373,0.00013372900000000002
0.470365,0.000132292
0.46035699999999996,0.000130788
0.45035,0.000129426
0.44034199999999996,0.000128102
0.430334,0.000126758
0.420326,0.000125415
