Applied Potential(V),Measured Current(A)
0.0,4.2622432e-05
0.010007779000000001,4.3956435999999997e-05
0.020015558000000003,4.5281052e-05
0.030023338000000004,4.6746576e-05
0.040031116000000005,4.8080584e-05
0.050038896000000006,4.949914e-05
0.06004667600000001,5.0748596e-05
0.070054456,5.2298676e-05
0.08006223200000001,5.3754808e-05
0.09007000800000001,5.5060627999999996e-05
0.100077,5.655434e-05
0.11008499999999999,5.7982292e-05
0.12009299999999999,5.941024e-05
0.130101,6.0706668e-05
0.14010799999999998,6.2209772e-05
0.150116,6.356256799999999e-05
0.160124,6.4981124e-05
0.170132,6.633392e-05
0.18014,6.7761872e-05
0.19014699999999998,6.928375999999999e-05
0.200155,7.0711712e-05
0.210163,7.217724e-05
0.22017099999999998,7.379308e-05
0.230178,7.4976776e-05
0.24018599999999998,7.667716e-05
0.25019399999999997,7.808631999999999e-05
0.260202,7.9608224e-05
0.27021,8.1148904e-05
0.280217,8.246412e-05
0.290225,8.4089352e-05
0.30023299999999997,8.5705192e-05
0.310241,8.708616799999999e-05
0.320248,8.863624e-05
0.330256,9.0036016e-05
0.340264,9.159548e-05
0.350272,9.3023432e-05
0.36028,9.4639272e-05
0.370287,9.6151776e-05
0.380295,9.77864e-05
0.39030299999999996,9.919556e-05
0.400311,0.000100877
0.41031799999999996,0.00010229500000000001
0.420326,0.000103789
0.430334,0.00010533000000000001
0.44034199999999996,0.000106842
0.45035,0.00010820400000000001
0.46035699999999996,0.00010988600000000001
0.470365,0.000111445
0.480373,0.000113042
0.49038099999999996,0.000114536
0.5003879999999999,0.000116058
0.510396,0.00011765500000000001
0.520404,0.000119233
0.530412,0.00012090600000000001
0.54042,0.00012238
0.550427,0.00012394900000000002
0.560435,0.000125387
0.5704429999999999,0.00012704
0.5804509999999999,0.000128571
0.5904579999999999,0.000130338
0.6004659999999999,0.000131822
0.610474,0.00013341
0.620482,0.000135007
0.63049,0.00013652800000000002
0.640497,0.00013821000000000002
0.650505,0.00013976
0.660513,0.000141442
0.6705209999999999,0.000143114
0.680528,0.00014472
0.6905359999999999,0.000146383
0.700544,0.00014813100000000002
0.710552,0.00014989700000000002
0.72056,0.000151334
0.730567,0.00015314700000000002
0.740575,0.000154819
0.750583,0.00015652
0.760591,0.000158211
0.770598,0.000159827
0.7806059999999999,0.00016183700000000002
0.7906139999999999,0.000163368
0.800622,0.00016527500000000002
0.81063,0.00016691
0.820637,0.000168686
0.830645,0.00017053600000000002
0.840653,0.00017218000000000002
0.850661,0.00017397500000000001
0.860668,0.00017559000000000002
0.870676,0.000177404
0.8806839999999999,0.000179104
0.8906919999999999,0.000180926
0.9007,0.000182664
0.9107069999999999,0.00018446800000000002
0.920715,0.000186169
0.930723,0.00018793500000000002
0.940731,0.000189917
0.950738,0.00019151400000000002
0.960746,0.000193487
0.970754,0.00019522500000000002
0.9807619999999999,0.00019705700000000002
0.9907699999999999,0.000198898
1.000777,0.000200974
1.010785,0.000202721
1.020793,0.00020461900000000001
1.0308009999999999,0.00020646000000000003
1.0408089999999999,0.000208189
1.050816,0.000210115
1.060824,0.000211947
1.070832,0.00021393800000000002
1.08084,0.00021579900000000003
1.090847,0.000217903
1.100855,0.000219547
1.110863,0.000221529
1.120871,0.000223427
1.130879,0.00022532400000000003
1.1408859999999998,0.00022724100000000002
1.1508939999999999,0.000228979
1.1609019999999999,0.000231083
1.17091,0.00023293400000000002
1.180917,0.00023503800000000002
1.190925,0.00023698300000000002
1.200933,0.00023879600000000002
1.210941,0.000240835
1.2209489999999998,0.00024288300000000003
1.230956,0.00024479
1.240964,0.000246716
1.250972,0.00024863200000000004
1.26098,0.00025074600000000004
1.2709869999999999,0.00025262500000000003
1.2809949999999999,0.000254701
1.291003,0.00025653300000000003
1.301011,0.000258731
1.311019,0.00026061000000000004
1.321026,0.00026237600000000004
1.331034,0.00026462100000000004
1.3410419999999998,0.00026673500000000004
1.3510499999999999,0.00026860400000000003
1.361057,0.000270465
1.371065,0.00027248400000000003
1.381073,0.000274373
1.391081,0.000276242
1.401089,0.00027826200000000004
1.411096,0.00028016900000000003
1.421104,0.000281869
1.431112,0.000283448
1.44112,0.00028528900000000004
1.4511269999999998,0.000286698
1.4611349999999999,0.000288596
1.4711429999999999,0.000290052
1.4811509999999999,0.000291499
1.491159,0.000292607
1.501166,0.000293706
1.511174,0.000295238
1.521182,0.00029636500000000004
1.5311899999999998,0.000297445
1.541197,0.000298263
1.551205,0.000298836
1.561213,0.000299813
1.571221,0.000300461
1.581229,0.000301194
1.5912359999999999,0.000301635
1.601244,0.000302058
1.611252,0.000302471
1.62126,0.000302969
1.631267,0.000303242
1.6412749999999998,0.00030358
1.6512829999999998,0.00030388
1.6612909999999999,0.000304172
1.6712989999999999,0.000304341
1.681306,0.00030443500000000004
1.691314,0.00030453800000000003
1.701322,0.00030470700000000004
1.71133,0.000304829
