Applied Potential(V),Measured Current(A)
0.0,8.4850296e-05
0.010007779000000001,8.6522504e-05
0.020015558000000003,8.7978632e-05
0.030023338000000004,8.9472344e-05
0.040031116000000005,9.1013024e-05
0.050038896000000006,9.247856e-05
0.06004667600000001,9.4094392e-05
0.070054456,9.550356e-05
0.08006223200000001,9.703484799999999e-05
0.09007000800000001,9.8716448e-05
0.100077,0.000100078
0.11008499999999999,0.0001016
0.12009299999999999,0.000103122
0.130101,0.00010471
0.14010799999999998,0.00010619400000000001
0.150116,0.00010767800000000001
0.160124,0.000109134
0.170132,0.000110778
0.18014,0.00011210300000000001
0.19014699999999998,0.00011375600000000001
0.200155,0.00011512800000000001
0.210163,0.00011662200000000001
0.22017099999999998,0.000118172
0.230178,0.000119863
0.24018599999999998,0.00012135600000000001
0.25019399999999997,0.00012291600000000001
0.260202,0.000124504
0.27021,0.000126007
0.280217,0.00012742500000000002
0.290225,0.000128928
0.30023299999999997,0.00013052500000000001
0.310241,0.00013206600000000002
0.320248,0.000133466
0.330256,0.00013508200000000002
0.340264,0.00013656600000000002
0.350272,0.00013802200000000001
0.36028,0.00013958200000000002
0.370287,0.000141113
0.380295,0.000142748
0.39030299999999996,0.000144241
0.400311,0.000145782
0.41031799999999996,0.000147276
0.420326,0.00014882600000000001
0.430334,0.000150366
0.44034199999999996,0.00015183200000000002
0.45035,0.00015349500000000002
0.46035699999999996,0.00015479100000000002
0.470365,0.000156529
0.480373,0.000158023
0.49038099999999996,0.00015961100000000001
0.5003879999999999,0.000161001
0.510396,0.00016261700000000002
0.520404,0.000164167
0.530412,0.00016572600000000002
0.54042,0.00016707
0.550427,0.000168714
0.560435,0.00017020700000000002
0.5704429999999999,0.000171654
0.5804509999999999,0.000173279
0.5904579999999999,0.000174876
0.6004659999999999,0.00017652000000000002
0.610474,0.000177948
0.620482,0.00017948
0.63049,0.00018101100000000002
0.640497,0.00018249500000000002
0.650505,0.000184214
0.660513,0.000185746
0.6705209999999999,0.00018711700000000002
0.680528,0.00018867700000000002
0.6905359999999999,0.000190189
0.700544,0.000191749
0.710552,0.000193243
0.72056,0.00019483
0.730567,0.00019641800000000002
0.740575,0.000198034
0.750583,0.00019949
0.760591,0.00020089
0.770598,0.000202487
0.7806059999999999,0.000204009
0.7906139999999999,0.000205624
0.800622,0.00020704300000000002
0.81063,0.00020864
0.820637,0.00021017100000000002
0.830645,0.00021167400000000002
0.840653,0.000213271
0.850661,0.00021485000000000002
0.860668,0.00021624
0.870676,0.000217884
0.8806839999999999,0.00021943400000000001
0.8906919999999999,0.00022110600000000002
0.9007,0.000222553
0.9107069999999999,0.00022414100000000002
0.920715,0.00022555
0.930723,0.00022710900000000002
0.940731,0.000228575
0.950738,0.00023010600000000002
0.960746,0.00023166600000000003
0.970754,0.000233178
0.9807619999999999,0.000234794
0.9907699999999999,0.00023626900000000002
1.000777,0.000237781
1.010785,0.000239425
1.020793,0.00024089100000000002
1.0308009999999999,0.000242319
1.0408089999999999,0.000243925
1.050816,0.000245551
1.060824,0.00024721300000000003
1.070832,0.00024867
1.08084,0.00025026700000000004
1.090847,0.000251845
1.100855,0.00025340400000000004
1.110863,0.000254738
1.120871,0.000256335
1.130879,0.00025797
1.1408859999999998,0.000259351
1.1508939999999999,0.000260939
1.1609019999999999,0.000262432
1.17091,0.000263964
1.180917,0.000265617
1.190925,0.000267054
1.200933,0.00026850100000000004
1.210941,0.000269741
1.2209489999999998,0.000271573
1.230956,0.000273086
1.240964,0.00027445700000000003
1.250972,0.000276045
1.26098,0.00027719100000000004
1.2709869999999999,0.00027867500000000004
1.2809949999999999,0.000280216
1.291003,0.000281578
1.301011,0.000282602
1.311019,0.000284068
1.321026,0.000285157
1.331034,0.00028657600000000003
1.3410419999999998,0.00028785400000000004
1.3510499999999999,0.000289122
1.361057,0.000290306
1.371065,0.00029113200000000004
1.381073,0.000292297
1.391081,0.00029320800000000004
1.401089,0.000294204
1.411096,0.000295134
1.421104,0.00029567
1.431112,0.000296666
1.44112,0.000297567
1.4511269999999998,0.000298084
1.4611349999999999,0.000298629
1.4711429999999999,0.000299287
1.4811509999999999,0.00029983200000000004
1.491159,0.00030023500000000004
1.501166,0.000300649
