Applied Potential(V),Measured Current(A)
0.0,6.09885e-05
0.010007779000000001,6.2510392e-05
0.020015558000000003,6.3957136e-05
0.030023338000000004,6.5300532e-05
0.040031116000000005,6.672848399999999e-05
0.050038896000000006,6.8109456e-05
0.06004667600000001,6.9377712e-05
0.070054456,7.0721104e-05
0.08006223200000001,7.197996e-05
0.09007000800000001,7.3417304e-05
0.100077,7.459159999999999e-05
0.11008499999999999,7.6066528e-05
0.12009299999999999,7.7278408e-05
0.130101,7.8518464e-05
0.14010799999999998,8.0068544e-05
0.150116,8.124284799999999e-05
0.160124,8.2473512e-05
0.170132,8.3901464e-05
0.18014,8.4916064e-05
0.19014699999999998,8.6578872e-05
0.200155,8.7724984e-05
0.210163,8.9199912e-05
0.22017099999999998,9.0289656e-05
0.230178,9.1689432e-05
0.24018599999999998,9.3089192e-05
0.25019399999999997,9.44326e-05
0.260202,9.5747816e-05
0.27021,9.6931512e-05
0.280217,9.8340664e-05
0.290225,9.9571336e-05
0.30023299999999997,0.00010088600000000001
0.310241,0.000102182
0.320248,0.000103554
0.330256,0.000104869
0.340264,0.00010621300000000001
0.350272,0.000107415
0.36028,0.000108937
0.370287,0.00011015800000000001
0.380295,0.000111464
0.39030299999999996,0.000112695
0.400311,0.00011407600000000001
0.41031799999999996,0.000115513
0.420326,0.00011685700000000001
0.430334,0.00011818100000000001
0.44034199999999996,0.000119412
0.45035,0.000120934
0.46035699999999996,0.000122146
0.470365,0.000123649
0.480373,0.00012472900000000002
0.49038099999999996,0.000126289
0.5003879999999999,0.000127557
0.510396,0.00012907900000000002
0.520404,0.000130375
0.530412,0.00013173700000000002
0.54042,0.000133015
0.550427,0.000134274
0.560435,0.00013582400000000002
0.5704429999999999,0.00013728900000000002
0.5804509999999999,0.00013850100000000002
0.5904579999999999,0.00013987300000000002
0.6004659999999999,0.000141291
0.610474,0.00014250300000000001
0.620482,0.000144222
0.63049,0.000145369
0.640497,0.000146834
0.650505,0.000148027
0.660513,0.000149634
0.6705209999999999,0.000150986
0.680528,0.000152452
0.6905359999999999,0.000153711
0.700544,0.00015526100000000002
0.710552,0.000156529
0.72056,0.00015793800000000002
0.730567,0.00015946000000000002
0.740575,0.00016086
0.750583,0.00016218500000000002
0.760591,0.000163744
0.770598,0.000165078
0.7806059999999999,0.000166393
0.7906139999999999,0.00016787800000000002
0.800622,0.000169428
0.81063,0.00017079900000000002
0.820637,0.00017248100000000002
0.830645,0.000173589
0.840653,0.000175102
0.850661,0.000176558
0.860668,0.00017785400000000002
0.870676,0.00017938600000000002
0.8806839999999999,0.00018066300000000001
0.8906919999999999,0.00018220400000000002
0.9007,0.000183651
0.9107069999999999,0.00018520100000000002
0.920715,0.000186619
0.930723,0.000188132
0.940731,0.00018941000000000002
0.950738,0.00019101600000000002
0.960746,0.00019251
0.970754,0.00019374000000000003
0.9807619999999999,0.00019527200000000002
0.9907699999999999,0.000196653
1.000777,0.00019812800000000002
1.010785,0.00019964
1.020793,0.00020119000000000002
1.0308009999999999,0.000202515
1.0408089999999999,0.000204037
1.050816,0.000205662
1.060824,0.00020706200000000002
1.070832,0.00020849
1.08084,0.000209852
1.090847,0.000211618
1.100855,0.000212952
1.110863,0.000214183
1.120871,0.00021577
1.130879,0.000217311
1.1408859999999998,0.00021872000000000002
1.1508939999999999,0.000220317
1.1609019999999999,0.00022184800000000002
1.17091,0.000223305
1.180917,0.00022455400000000002
1.190925,0.000226264
1.200933,0.00022787000000000003
1.210941,0.00022924200000000003
1.2209489999999998,0.000230632
1.230956,0.000232295
1.240964,0.00023376100000000003
1.250972,0.000235254
1.26098,0.00023667300000000002
1.2709869999999999,0.00023824200000000003
1.2809949999999999,0.000239632
1.291003,0.00024117300000000002
1.301011,0.000242591
1.311019,0.000244047
1.321026,0.000245682
1.331034,0.000247279
1.3410419999999998,0.000248726
1.3510499999999999,0.000250135
1.361057,0.000251732
1.371065,0.000253179
1.381073,0.000254579
1.391081,0.000256166
1.401089,0.00025783800000000003
1.411096,0.000259238
1.421104,0.000260666
1.431112,0.00026216900000000003
