Applied Potential(V),Measured Current(A)
0.0,5.1932288e-05
0.010007779000000001,5.3256904e-05
0.020015558000000003,5.4421807999999996e-05
0.030023338000000004,5.568066e-05
0.040031116000000005,5.682678e-05
0.050038896000000006,5.802926e-05
0.06004667600000001,5.9203564e-05
0.070054456,6.0575148e-05
0.08006223200000001,6.1805816e-05
0.09007000800000001,6.2998908e-05
0.100077,6.4276544e-05
0.11008499999999999,6.529114e-05
0.12009299999999999,6.6719088e-05
0.130101,6.801552e-05
0.14010799999999998,6.923679199999999e-05
0.150116,7.042987999999999e-05
0.160124,7.1660544e-05
0.170132,7.29194e-05
0.18014,7.417824799999999e-05
0.19014699999999998,7.5361944e-05
0.200155,7.6799296e-05
0.210163,7.789844e-05
0.22017099999999998,7.911031199999999e-05
0.230178,8.0481896e-05
0.24018599999999998,8.1750144e-05
0.25019399999999997,8.310293599999999e-05
0.260202,8.4305424e-05
0.27021,8.563943199999999e-05
0.280217,8.7001616e-05
0.290225,8.840138399999999e-05
0.30023299999999997,8.9538112e-05
0.310241,9.1041216e-05
0.320248,9.2168544e-05
0.330256,9.3558912e-05
0.340264,9.4911712e-05
0.350272,9.6349056e-05
0.36028,9.7560928e-05
0.370287,9.8894944e-05
0.380295,0.00010029400000000001
0.39030299999999996,0.000101638
0.400311,0.00010314100000000001
0.41031799999999996,0.00010439000000000001
0.420326,0.00010578100000000001
0.430334,0.000107218
0.44034199999999996,0.00010849600000000001
0.45035,0.00010984800000000001
0.46035699999999996,0.00011135100000000001
0.470365,0.00011274200000000001
0.480373,0.000114301
0.49038099999999996,0.00011557
0.5003879999999999,0.00011698800000000001
0.510396,0.00011810600000000001
0.520404,0.000119647
0.530412,0.000121075
0.54042,0.000122606
0.550427,0.000124071
0.560435,0.000125424
0.5704429999999999,0.000126899
0.5804509999999999,0.000128393
0.5904579999999999,0.00012980200000000002
0.6004659999999999,0.00013101400000000002
0.610474,0.000132649
0.620482,0.000134105
0.63049,0.000135439
0.640497,0.00013685700000000002
0.650505,0.000138445
0.660513,0.00014001400000000002
0.6705209999999999,0.000141432
0.680528,0.000143067
0.6905359999999999,0.000144222
0.700544,0.00014582
0.710552,0.00014733200000000002
0.72056,0.000148798
0.730567,0.000150301
0.740575,0.000151785
0.750583,0.00015329700000000002
0.760591,0.000154744
0.770598,0.0001562
0.7806059999999999,0.00015766600000000002
0.7906139999999999,0.000159122
0.800622,0.000160841
0.81063,0.00016230700000000002
0.820637,0.000163782
0.830645,0.000165322
0.840653,0.000166703
0.850661,0.000168319
0.860668,0.00016977500000000002
0.870676,0.00017127800000000002
0.8806839999999999,0.000172725
0.8906919999999999,0.00017426600000000002
0.9007,0.000175966
0.9107069999999999,0.00017727200000000002
0.920715,0.00017886
