Applied Potential(V),Measured Current(A)
0.0,7.3173048e-05
0.010007779000000001,7.4629184e-05
0.020015558000000003,7.5822272e-05
0.030023338000000004,7.7532056e-05
0.040031116000000005,7.903516e-05
0.050038896000000006,8.037856e-05
0.06004667600000001,8.1975608e-05
0.070054456,8.3488112e-05
0.08006223200000001,8.4887872e-05
0.09007000800000001,8.628764e-05
0.100077,8.7678016e-05
0.11008499999999999,8.9444168e-05
0.12009299999999999,9.0759384e-05
0.130101,9.254432e-05
0.14010799999999998,9.3850144e-05
0.150116,9.516536e-05
0.160124,9.6781192e-05
0.170132,9.8209144e-05
0.18014,9.9608912e-05
0.19014699999999998,0.00010117700000000001
0.200155,0.00010267100000000001
0.210163,0.00010393900000000001
0.22017099999999998,0.000105452
0.230178,0.000107096
0.24018599999999998,0.00010867400000000001
0.25019399999999997,0.000109914
0.260202,0.000111427
0.27021,0.00011295800000000001
0.280217,0.00011454600000000001
0.290225,0.000115588
0.30023299999999997,0.00011714800000000001
0.310241,0.000118764
0.320248,0.00012034200000000001
0.330256,0.000121742
0.340264,0.00012317
0.350272,0.000124626
0.36028,0.000126035
0.370287,0.000127557
0.380295,0.000128891
0.39030299999999996,0.000130516
0.400311,0.000132019
0.41031799999999996,0.000133607
0.420326,0.00013491300000000001
0.430334,0.000136341
0.44034199999999996,0.00013793800000000002
0.45035,0.000139375
0.46035699999999996,0.000140981
0.470365,0.000142409
0.480373,0.000143546
0.49038099999999996,0.000145181
0.5003879999999999,0.000146618
0.510396,0.00014825300000000002
0.520404,0.00014956800000000002
0.530412,0.000151203
0.54042,0.000152809
0.550427,0.00015404900000000002
0.560435,0.00015560900000000002
0.5704429999999999,0.00015714
0.5804509999999999,0.00015851100000000001
0.5904579999999999,0.00016005200000000002
0.6004659999999999,0.00016136700000000002
0.610474,0.000162823
0.620482,0.000164157
0.63049,0.00016584800000000002
0.640497,0.000167455
0.650505,0.000168779
0.660513,0.000170301
0.6705209999999999,0.000171776
0.680528,0.00017312000000000002
0.6905359999999999,0.000174679
0.700544,0.00017611700000000002
0.710552,0.00017770400000000002
0.72056,0.00017909500000000002
0.730567,0.00018071000000000002
0.740575,0.000182026
0.750583,0.000183472
0.760591,0.000185173
0.770598,0.00018649700000000001
0.7806059999999999,0.000188235
0.7906139999999999,0.00018952200000000002
0.800622,0.000191101
0.81063,0.000192425
0.820637,0.000193947
0.830645,0.00019535600000000002
0.840653,0.00019686900000000002
0.850661,0.00019835300000000002
0.860668,0.000199762
0.870676,0.00020151900000000002
0.8806839999999999,0.000202909
0.8906919999999999,0.0002043
0.9007,0.00020569000000000002
0.9107069999999999,0.00020719300000000002
0.920715,0.00020872500000000002
0.930723,0.000210237
0.940731,0.00021157100000000002
0.950738,0.000212792
0.960746,0.000214634
0.970754,0.00021605200000000002
0.9807619999999999,0.000217452
0.9907699999999999,0.000218974
1.000777,0.00022037400000000001
1.010785,0.000221971
1.020793,0.000223699
1.0308009999999999,0.00022516500000000002
1.0408089999999999,0.000226602
1.050816,0.00022825500000000002
1.060824,0.00022969300000000002
1.070832,0.000231064
1.08084,0.000232784
1.090847,0.00023408
1.100855,0.000235686
1.110863,0.00023710500000000001
1.120871,0.000238533
1.130879,0.000240496
1.1408859999999998,0.000241746
1.1508939999999999,0.00024314600000000002
1.1609019999999999,0.00024472400000000004
1.17091,0.00024633
1.180917,0.000247711
1.190925,0.000249177
1.200933,0.000250764
1.210941,0.000252183
1.2209489999999998,0.00025369600000000003
1.230956,0.000255293
1.240964,0.00025649500000000003
1.250972,0.000258167
1.26098,0.000259605
1.2709869999999999,0.000261145
1.2809949999999999,0.000262771
1.291003,0.00026417000000000004
1.301011,0.00026545700000000003
1.311019,0.00026681000000000003
1.321026,0.000268454
1.331034,0.00026989200000000004
1.3410419999999998,0.000271395
1.3510499999999999,0.000272682
1.361057,0.0002741
1.371065,0.00027552800000000004
1.381073,0.000276994
1.391081,0.00027839300000000004
1.401089,0.00027975600000000004
1.411096,0.000281118
1.421104,0.00028248
1.431112,0.000283701
1.44112,0.000285035
1.4511269999999998,0.00028619100000000004
1.4611349999999999,0.000287562
1.4711429999999999,0.00028865200000000003
1.4811509999999999,0.00028968600000000005
1.491159,0.000290907
1.501166,0.000291959
1.511174,0.000292861
1.521182,0.000293725
1.5311899999999998,0.000294693
1.541197,0.000295623
1.551205,0.00029636500000000004
1.561213,0.00029720100000000003
1.571221,0.000297765
1.581229,0.000298535
1.5912359999999999,0.000299165
1.601244,0.000299559
1.611252,0.000300048
1.62126,0.000300564
1.631267,0.000301043
1.6412749999999998,0.00030144700000000004
1.6512829999999998,0.000301748
1.6612909999999999,0.000302096
1.6712989999999999,0.000302453
1.681306,0.00030277200000000003
1.691314,0.00030312000000000004
1.701322,0.00030328900000000004
1.71133,0.000303317
1.721337,0.000303711
1.731345,0.00030384300000000004
1.741353,0.00030412500000000003
1.751361,0.00030419100000000004
1.761369,0.000304313
1.7713759999999998,0.00030439700000000003
1.7813839999999999,0.000304547
1.7913919999999999,0.000304688
1.8014,0.00030473500000000004
1.811407,0.00030485800000000003
1.821415,0.00030491400000000004
1.831423,0.00030497
1.8414309999999998,0.000305008
1.8514389999999998,0.000305102
1.861446,0.000305111
1.871454,0.00030515800000000004
1.881462,0.00030516800000000003
1.89147,0.00030519600000000004
1.9014769999999999,0.00030522400000000004
1.9114849999999999,0.00030528
1.921493,0.000305308
1.931501,0.00030529
1.941509,0.000305308
1.9515159999999998,0.000305308
1.9615239999999998,0.000305308
1.9715319999999998,0.000305308
1.9815399999999999,0.00030532700000000004
1.991547,0.000305318
1.9815399999999999,0.00030532700000000004
1.9715319999999998,0.000305318
1.9615239999999998,0.000305318
1.9515159999999998,0.000305308
1.941509,0.00030528
1.931501,0.00030529900000000003
1.921493,0.000305271
1.9114849999999999,0.000305243
1.9014769999999999,0.000305205
1.89147,0.00030519600000000004
1.881462,0.00030519600000000004
1.871454,0.00030515800000000004
1.861446,0.000305074
1.8514389999999998,0.000305092
1.8414309999999998,0.00030502700000000003
1.831423,0.00030495100000000003
1.821415,0.000304923
1.811407,0.00030487600000000004
1.8014,0.000304792
1.7913919999999999,0.00030467900000000003
1.7813839999999999,0.00030459400000000005
1.7713759999999998,0.00030453800000000003
1.761369,0.00030435
1.751361,0.000304162
1.741353,0.000304134
1.731345,0.00030387100000000005
1.721337,0.000303749
1.71133,0.00030353300000000004
1.701322,0.00030326
1.691314,0.000303101
1.681306,0.000302828
1.6712989999999999,0.000302471
1.6612909999999999,0.000302246
1.6512829999999998,0.00030204900000000003
1.6412749999999998,0.000301438
1.631267,0.000301128
1.62126,0.00030072400000000004
1.611252,0.000300367
1.601244,0.00029985
1.5912359999999999,0.000299155
1.581229,0.000298629
1.571221,0.00029799000000000004
1.561213,0.000297295
1.551205,0.00029671300000000004
1.541197,0.000295698
1.5311899999999998,0.00029505000000000004
1.521182,0.00029405400000000003
1.511174,0.00029315200000000003
1.501166,0.00029203400000000004
1.491159,0.000291189
1.4811509999999999,0.00028992000000000004
1.4711429999999999,0.00028900000000000003
1.4611349999999999,0.000287591
1.4511269999999998,0.00028646300000000004
1.44112,0.00028525100000000004
1.431112,0.000284058
1.421104,0.000282781
1.411096,0.0002814
1.401089,0.000280037
1.391081,0.00027885400000000004
1.381073,0.00027736000000000004
1.371065,0.000275932
1.361057,0.00027449500000000003
1.3510499999999999,0.000273358
1.3410419999999998,0.000271695
1.331034,0.00027023
1.321026,0.000268896
1.311019,0.00026743000000000003
1.301011,0.000265899
1.291003,0.000264433
1.2809949999999999,0.00026282700000000004
1.2709869999999999,0.000261465
1.26098,0.00026014
1.250972,0.000258477
1.240964,0.00025697400000000004
1.230956,0.00025548000000000004
1.2209489999999998,0.00025400600000000003
1.210941,0.000252427
1.200933,0.000251103
1.190925,0.000249477
1.180917,0.000247956
1.17091,0.000246575
1.1609019999999999,0.00024513700000000003
1.1508939999999999,0.00024346500000000003
1.1408859999999998,0.00024214
1.130879,0.00024075000000000002
1.120871,0.00023897500000000002
1.110863,0.00023764100000000002
1.100855,0.00023614700000000003
1.090847,0.00023470900000000002
1.08084,0.00023307500000000001
1.070832,0.000231637
1.060824,0.00023005
1.050816,0.00022872500000000002
1.0408089999999999,0.00022711900000000002
1.0308009999999999,0.00022566300000000002
1.020793,0.000224235
1.010785,0.000222544
1.000777,0.000221069
0.9907699999999999,0.000219556
0.9807619999999999,0.000218203
0.970754,0.00021666300000000002
0.960746,0.00021530100000000002
0.950738,0.00021364700000000002
0.940731,0.000212351
0.930723,0.000210866
0.920715,0.000209222
0.9107069999999999,0.00020774700000000002
0.9007,0.00020634800000000002
0.8906919999999999,0.00020466600000000002
0.8806839999999999,0.000203229
0.870676,0.000201942
0.860668,0.000200298
0.850661,0.000198898
0.840653,0.000197545
0.830645,0.000195939
0.820637,0.00019436
0.81063,0.000192876
0.800622,0.000191439
0.7906139999999999,0.000189767
0.7806059999999999,0.00018847000000000002
0.770598,0.00018687300000000002
0.760591,0.000185426
0.750583,0.000183839
0.740575,0.00018237300000000002
0.730567,0.000181086
0.72056,0.000179574
0.710552,0.000177977
0.700544,0.00017647300000000002
0.6905359999999999,0.000174923
0.680528,0.000173627
0.6705209999999999,0.000172124
0.660513,0.00017052700000000002
0.650505,0.000169221
0.640497,0.000167849
0.63049,0.000165989
0.620482,0.00016481500000000001
0.610474,0.00016334000000000002
0.6004659999999999,0.000161659
0.5904579999999999,0.000160278
0.5804509999999999,0.000158671
0.5704429999999999,0.00015737500000000002
0.560435,0.000155787
0.550427,0.000154387
0.54042,0.000152941
0.530412,0.000151325
0.520404,0.000149972
0.510396,0.00014838400000000002
0.5003879999999999,0.00014704100000000002
0.49038099999999996,0.000145387
0.480373,0.00014389400000000002
0.470365,0.00014238100000000002
0.46035699999999996,0.00014102800000000002
0.45035,0.000139441
0.44034199999999996,0.000137994
0.430334,0.000136698
0.420326,0.000135007
0.41031799999999996,0.000133663
0.400311,0.00013222600000000002
0.39030299999999996,0.00013070400000000001
0.380295,0.000129295
0.370287,0.000127763
0.36028,0.00012626
0.350272,0.00012472900000000002
